rank,query_allergen,target_allergen,score,score_name,tool
89,Aln g 1,Pho d 2,0.7261842418864579,frac_geo,surface-id
90,Aln g 1,Der f 1,0.7259133451231495,frac_geo,surface-id
91,Aln g 1,Pla l 1,0.725645972828335,frac_geo,surface-id
92,Aln g 1,Cyp c 1,0.7246448401212457,frac_geo,surface-id
93,Aln g 1,Art v 4,0.7243725348360525,frac_geo,surface-id
94,Aln g 1,Sal s 1,0.7238513024358644,frac_geo,surface-id
95,Aln g 1,Der p 1,0.7233954774921632,frac_geo,surface-id
96,Aln g 1,Bet v 2,0.7230339110815333,frac_geo,surface-id
97,Aln g 1,Bomb m 3,0.7226167122859379,frac_geo,surface-id
98,Aln g 1,Bos d 4,0.7224556237728967,frac_geo,surface-id
99,Aln g 1,Api g 1,0.721840572355582,frac_geo,surface-id
100,Aln g 1,Cro p 1,0.7218226018856164,frac_geo,surface-id
101,Aln g 1,Gad m 1,0.7213368797954505,frac_geo,surface-id
102,Aln g 1,Blo t 10,0.7204379633752958,frac_geo,surface-id
103,Aln g 1,Can f 6,0.7202147152433154,frac_geo,surface-id
104,Aln g 1,Bla g 7,0.7191638683489072,frac_geo,surface-id
105,Aln g 1,Gly m 6,0.7165137714376414,frac_geo,surface-id
106,Aln g 1,Pla a 1,0.716436615181771,frac_geo,surface-id
107,Aln g 1,Sal s 3,0.7163457069053669,frac_geo,surface-id
108,Aln g 1,Clu h 1,0.713511532853925,frac_geo,surface-id
109,Aln g 1,Hel as 1,0.713092695612412,frac_geo,surface-id
110,Aln g 1,Ani s 3,0.7128563921933591,frac_geo,surface-id
111,Aln g 1,Lep w 1,0.7127300425696053,frac_geo,surface-id
112,Aln g 1,Thu a 1,0.7104126205253752,frac_geo,surface-id
113,Aln g 1,Api m 2,0.7089172659444167,frac_geo,surface-id
114,Aln g 1,Pan s 1,0.7067855307491784,frac_geo,surface-id
115,Aln g 1,Gad c 1,0.7011241627380215,frac_geo,surface-id
116,Aln g 1,Met e 1,0.7005526437605375,frac_geo,surface-id
117,Aln g 1,Ory c 3,0.6995475603458355,frac_geo,surface-id
118,Aln g 1,Cra g 1,0.6959179942558592,frac_geo,surface-id
119,Aln g 1,Phl p 12,0.6944063261705917,frac_geo,surface-id
120,Aln g 1,Asc l 3,0.694095146043575,frac_geo,surface-id
121,Aln g 1,Pis v 1,0.6928780310501748,frac_geo,surface-id
122,Aln g 1,Cor a 9,0.6924177015841418,frac_geo,surface-id
123,Aln g 1,Gal d 1,0.6912688818127668,frac_geo,surface-id
124,Aln g 1,Art v 3,0.6900084495272303,frac_geo,surface-id
125,Aln g 1,Equ c 1,0.689462773496062,frac_geo,surface-id
126,Aln g 1,Fel d 4,0.6881585628830398,frac_geo,surface-id
127,Aln g 1,Asp f 1,0.6877857688201477,frac_geo,surface-id
128,Aln g 1,Ara h 5,0.6859635000759744,frac_geo,surface-id
129,Aln g 1,Phl p 2,0.6858316376189149,frac_geo,surface-id
130,Aln g 1,Api g 2,0.6853444168423419,frac_geo,surface-id
131,Aln g 1,Cav p 6,0.6833052869874905,frac_geo,surface-id
132,Aln g 1,Bet v 4,0.6795479572469189,frac_geo,surface-id
133,Aln g 1,Asp f 4,0.6783136230611261,frac_geo,surface-id
134,Aln g 1,Pol d 5,0.6757145913882867,frac_geo,surface-id
135,Aln g 1,Cor a 14,0.6743587756754463,frac_geo,surface-id
136,Aln g 1,Ves v 5,0.6731404482326594,frac_geo,surface-id
137,Aln g 1,Art v 1,0.6726569426160289,frac_geo,surface-id
138,Aln g 1,Bos d 2,0.6705966332248587,frac_geo,surface-id
139,Aln g 1,Oct v 1,0.6703054458548275,frac_geo,surface-id
140,Aln g 1,Ana o 3,0.6629559827736121,frac_geo,surface-id
141,Aln g 1,Act d 2,0.6629117569405938,frac_geo,surface-id
142,Aln g 1,Ara h 15,0.6516445491826559,frac_geo,surface-id
143,Aln g 1,Can s 3,0.6504436355879909,frac_geo,surface-id
144,Aln g 1,Mus m 1,0.6491871378836029,frac_geo,surface-id
145,Aln g 1,Blo t 12,0.6477567948148168,frac_geo,surface-id
146,Aln g 1,Ara h 3,0.6477149994218683,frac_geo,surface-id
147,Aln g 1,Sola l 6,0.6470881649833102,frac_geo,surface-id
148,Aln g 1,Tri a 14,0.6465920345159757,frac_geo,surface-id
149,Aln g 1,Ara h 2,0.6456617956854491,frac_geo,surface-id
150,Aln g 1,Phod s 1,0.6446935368388877,frac_geo,surface-id
151,Aln g 1,Pla a 2,0.6404067495746059,frac_geo,surface-id
152,Aln g 1,Mal d 3,0.6403124237432849,frac_geo,surface-id
153,Aln g 1,Ves v 1,0.6403049424457339,frac_geo,surface-id
154,Aln g 1,Tri a 19,0.6401185779458682,frac_geo,surface-id
155,Aln g 1,Cit s 7,0.6393072834806289,frac_geo,surface-id
156,Aln g 1,Per a 1,0.6363334132087969,frac_geo,surface-id
157,Aln g 1,Aln g 4,0.6362377787923915,frac_geo,surface-id
158,Aln g 1,Jug r 1,0.6314966354112191,frac_geo,surface-id
159,Aln g 1,Car i 1,0.6244292474515394,frac_geo,surface-id
160,Aln g 1,Cav p 2,0.6219632114669734,frac_geo,surface-id
161,Aln g 1,Zea m 14,0.620099838351704,frac_geo,surface-id
162,Aln g 1,Ara h 6,0.6158655417527636,frac_geo,surface-id
163,Aln g 1,Cup s 7,0.613616813279572,frac_geo,surface-id
164,Aln g 1,Ory c 4,0.6100954940098383,frac_geo,surface-id
165,Aln g 1,Jug r 3,0.6039578456297091,frac_geo,surface-id
166,Aln g 1,Can f 2,0.60389443897153,frac_geo,surface-id
167,Aln g 1,Ber e 1,0.6035806000992774,frac_geo,surface-id
168,Aln g 1,Pru p 3,0.6030226891555273,frac_geo,surface-id
169,Aln g 1,Aes h 1,0.6021657068033588,frac_geo,surface-id
170,Aln g 1,Phl p 7,0.5939694671425574,frac_geo,surface-id
171,Aln g 1,Vit v 1,0.5873517505320356,frac_geo,surface-id
172,Aln g 1,Amb a 6,0.5843575091298631,frac_geo,surface-id
173,Aln g 1,Ara h 9,0.5778520948116921,frac_geo,surface-id
174,Aln g 1,Api g 6,0.5745975765163776,frac_geo,surface-id
175,Aln g 1,Cav p 1,0.5665448869677975,frac_geo,surface-id
176,Aln g 1,Pru av 3,0.5467938953699473,frac_geo,surface-id
177,Aln g 1,Cor a 8,0.5441403970470561,frac_geo,surface-id
178,Aln g 1,Pru p 7,0.5253172262103253,frac_geo,surface-id
179,Aln g 1,Act d 10,0.4924612267534584,frac_geo,surface-id
180,Aln g 1,Ole e 7,0.0,frac_geo,surface-id
