rank,query_allergen,target_allergen,score,score_name,tool
78,Art v 6,Der f 10,0.7585363428831714,frac_geo,surface-id
79,Art v 6,Pis s 1,0.757878526153124,frac_geo,surface-id
80,Art v 6,Met e 1,0.7566499084579774,frac_geo,surface-id
81,Art v 6,Can f 2,0.755899280223807,frac_geo,surface-id
82,Art v 6,Clu h 1,0.7541878890393845,frac_geo,surface-id
83,Art v 6,Par j 2,0.7538919746233204,frac_geo,surface-id
84,Art v 6,Gly m 6,0.7522913406507569,frac_geo,surface-id
85,Art v 6,Lup an 1,0.7517845817346895,frac_geo,surface-id
86,Art v 6,Cor a 9,0.7509339339167833,frac_geo,surface-id
87,Art v 6,Der f 1,0.7484929261941868,frac_geo,surface-id
88,Art v 6,Mes a 1,0.7461466764192678,frac_geo,surface-id
89,Art v 6,Bet v 1,0.7446698928563481,frac_geo,surface-id
90,Art v 6,Ara h 8,0.7428882408562011,frac_geo,surface-id
91,Art v 6,Asc l 3,0.742698619676529,frac_geo,surface-id
92,Art v 6,Mus m 1,0.7424796835448767,frac_geo,surface-id
93,Art v 6,Sal s 1,0.7423905258373455,frac_geo,surface-id
94,Art v 6,Ani s 3,0.7412135929416336,frac_geo,surface-id
95,Art v 6,Blo t 8,0.7409067746222299,frac_geo,surface-id
96,Art v 6,Blo t 12,0.7399272654810041,frac_geo,surface-id
97,Art v 6,Amb a 4,0.7397811637798516,frac_geo,surface-id
98,Art v 6,Cla h 8,0.7393332298182912,frac_geo,surface-id
99,Art v 6,Cav p 2,0.7351628810316306,frac_geo,surface-id
100,Art v 6,Par h 1,0.7344411980064013,frac_geo,surface-id
101,Art v 6,Asp f 3,0.7339453091264677,frac_geo,surface-id
102,Art v 6,Jug r 1,0.7337325265303922,frac_geo,surface-id
103,Art v 6,Lep w 1,0.7326663633605681,frac_geo,surface-id
104,Art v 6,Sola l 6,0.7324273981240417,frac_geo,surface-id
105,Art v 6,Ran e 2,0.7311536473047303,frac_geo,surface-id
106,Art v 6,Bos d 4,0.7292586522065966,frac_geo,surface-id
107,Art v 6,Lit v 1,0.7266051003519112,frac_geo,surface-id
108,Art v 6,Pen m 1,0.726453049581213,frac_geo,surface-id
109,Art v 6,Cav p 1,0.725796546409961,frac_geo,surface-id
110,Art v 6,Aes h 1,0.7257260582830329,frac_geo,surface-id
111,Art v 6,Gal d 8,0.7252867589952894,frac_geo,surface-id
112,Art v 6,Cra g 1,0.7244464749279004,frac_geo,surface-id
113,Art v 6,Fel d 2,0.7218545845118486,frac_geo,surface-id
114,Art v 6,Pru av 3,0.7215068536404847,frac_geo,surface-id
115,Art v 6,Der p 1,0.7207626991048093,frac_geo,surface-id
116,Art v 6,Api m 5,0.7203673658444012,frac_geo,surface-id
117,Art v 6,Phl p 11,0.7189503624769659,frac_geo,surface-id
118,Art v 6,Che a 1,0.7177883572378166,frac_geo,surface-id
119,Art v 6,Ara h 3,0.716727723851245,frac_geo,surface-id
120,Art v 6,Der p 10,0.7165565046397302,frac_geo,surface-id
121,Art v 6,Hom a 1,0.7165461572251283,frac_geo,surface-id
122,Art v 6,Fel d 7,0.7165055488118578,frac_geo,surface-id
123,Art v 6,Sal k 5,0.7156065643568704,frac_geo,surface-id
124,Art v 6,Can s 3,0.7148819716792445,frac_geo,surface-id
125,Art v 6,Ara h 9,0.7139632726258038,frac_geo,surface-id
126,Art v 6,Alt a 6,0.712973247031572,frac_geo,surface-id
127,Art v 6,Cor a 14,0.712172196395754,frac_geo,surface-id
128,Art v 6,Bla g 2,0.711187662563947,frac_geo,surface-id
129,Art v 6,Mal d 3,0.7107075982357554,frac_geo,surface-id
130,Art v 6,Bomb m 3,0.7095188555755026,frac_geo,surface-id
131,Art v 6,Asp f 4,0.709486283529748,frac_geo,surface-id
132,Art v 6,Fag s 1,0.7088910725068895,frac_geo,surface-id
133,Art v 6,Gad m 1,0.7073712108019398,frac_geo,surface-id
134,Art v 6,Art v 4,0.7070609622615222,frac_geo,surface-id
135,Art v 6,Cit s 7,0.7060999546983896,frac_geo,surface-id
136,Art v 6,Pru p 4,0.7052271710602738,frac_geo,surface-id
137,Art v 6,Car i 1,0.7051622761437624,frac_geo,surface-id
138,Art v 6,Fel d 4,0.7048638353391286,frac_geo,surface-id
139,Art v 6,Scy p 1,0.7044383263727877,frac_geo,surface-id
140,Art v 6,Ara h 15,0.7029792295328015,frac_geo,surface-id
141,Art v 6,Cyp c 1,0.7028461454200571,frac_geo,surface-id
142,Art v 6,Phl p 7,0.7008360515635388,frac_geo,surface-id
143,Art v 6,Ara h 2,0.7,frac_geo,surface-id
144,Art v 6,Ana o 3,0.6980487350279808,frac_geo,surface-id
145,Art v 6,Oct v 1,0.6952854535336139,frac_geo,surface-id
146,Art v 6,Thu a 1,0.6951900986985536,frac_geo,surface-id
147,Art v 6,Cro p 1,0.6951264600084384,frac_geo,surface-id
148,Art v 6,Pan s 1,0.6934871530182233,frac_geo,surface-id
149,Art v 6,Ory c 4,0.6930620769826307,frac_geo,surface-id
150,Art v 6,Gal d 2,0.6907780940408358,frac_geo,surface-id
151,Art v 6,Cav p 6,0.6895838101003147,frac_geo,surface-id
152,Art v 6,Cha f 1,0.6893658137920862,frac_geo,surface-id
153,Art v 6,Act d 10,0.6875827886567489,frac_geo,surface-id
154,Art v 6,Hev b 8,0.6872137278679805,frac_geo,surface-id
155,Art v 6,Pru p 7,0.6849804218420236,frac_geo,surface-id
156,Art v 6,Can f 6,0.6846445112706105,frac_geo,surface-id
157,Art v 6,Api g 2,0.6843633113533422,frac_geo,surface-id
158,Art v 6,Ber e 1,0.6841843259629368,frac_geo,surface-id
159,Art v 6,Bet v 2,0.6833806866481063,frac_geo,surface-id
160,Art v 6,Pru p 3,0.6824075016874422,frac_geo,surface-id
161,Art v 6,Hel as 1,0.6805393863602748,frac_geo,surface-id
162,Art v 6,Cor a 8,0.6785239699266683,frac_geo,surface-id
163,Art v 6,Gad c 1,0.675215127615296,frac_geo,surface-id
164,Art v 6,Equ c 1,0.6752140242135256,frac_geo,surface-id
165,Art v 6,Ory c 3,0.6725408608088876,frac_geo,surface-id
166,Art v 6,Pho d 2,0.6694680525976524,frac_geo,surface-id
167,Art v 6,Zea m 14,0.6685177999339619,frac_geo,surface-id
168,Art v 6,Mer a 1,0.6672011473153655,frac_geo,surface-id
169,Art v 6,Bet v 4,0.6652276911260476,frac_geo,surface-id
170,Art v 6,Gly m 4,0.6604226543747344,frac_geo,surface-id
171,Art v 6,Api g 6,0.652293968821354,frac_geo,surface-id
172,Art v 6,Cup s 7,0.6450722909813471,frac_geo,surface-id
173,Art v 6,Phl p 12,0.6335656989055815,frac_geo,surface-id
174,Art v 6,Phod s 1,0.6326794773145628,frac_geo,surface-id
175,Art v 6,Ara h 5,0.6181162743361656,frac_geo,surface-id
176,Art v 6,Api g 1,0.6145926722018029,frac_geo,surface-id
177,Art v 6,Aln g 4,0.6127075232369835,frac_geo,surface-id
178,Art v 6,Dau c 1,0.6034340006099165,frac_geo,surface-id
179,Art v 6,Per a 1,0.5975246468308709,frac_geo,surface-id
180,Art v 6,Ole e 7,0.5765055719279195,frac_geo,surface-id
