rank,query_allergen,target_allergen,score,score_name,tool
45,Aes h 1,Lup an 1,0.6738346988061733,frac_geo,surface-id
46,Aes h 1,Pla l 1,0.6716289664113353,frac_geo,surface-id
47,Aes h 1,Pen m 2,0.6715585958714674,frac_geo,surface-id
48,Aes h 1,Act d 2,0.6713440621807484,frac_geo,surface-id
49,Aes h 1,Bomb m 1,0.6708630052956257,frac_geo,surface-id
50,Aes h 1,Asc l 3,0.6705448558101033,frac_geo,surface-id
51,Aes h 1,Cla h 8,0.6694579965483366,frac_geo,surface-id
52,Aes h 1,Der p 2,0.6689293762993032,frac_geo,surface-id
53,Aes h 1,Der f 10,0.6684230778558972,frac_geo,surface-id
54,Aes h 1,Cor a 1,0.6678933084995963,frac_geo,surface-id
55,Aes h 1,Rat n 1,0.6665096452302963,frac_geo,surface-id
56,Aes h 1,Gly m 5,0.6654504034888948,frac_geo,surface-id
57,Aes h 1,Api m 1,0.6653222556710724,frac_geo,surface-id
58,Aes h 1,Gal d 5,0.6646917437350214,frac_geo,surface-id
59,Aes h 1,Bomb m 3,0.6624565153527514,frac_geo,surface-id
60,Aes h 1,Can f 3,0.6600840766958732,frac_geo,surface-id
61,Aes h 1,Equ c 3,0.6598518580644127,frac_geo,surface-id
62,Aes h 1,Blo t 10,0.6580493126154325,frac_geo,surface-id
63,Aes h 1,Sola l 6,0.6576867645847925,frac_geo,surface-id
64,Aes h 1,Amb a 6,0.6572502928833039,frac_geo,surface-id
65,Aes h 1,Phl p 11,0.6568587639755331,frac_geo,surface-id
66,Aes h 1,Api m 3,0.6567401482981705,frac_geo,surface-id
67,Aes h 1,Ole e 1,0.6563610567025964,frac_geo,surface-id
68,Aes h 1,Met e 1,0.6513951335155904,frac_geo,surface-id
69,Aes h 1,Sal s 1,0.650000015355791,frac_geo,surface-id
70,Aes h 1,Clu h 1,0.6496537207879886,frac_geo,surface-id
71,Aes h 1,Bla g 7,0.6495842595655211,frac_geo,surface-id
72,Aes h 1,Amb a 1,0.649545619774274,frac_geo,surface-id
73,Aes h 1,Alt a 1,0.6493353467301447,frac_geo,surface-id
74,Aes h 1,Cor a 9,0.6491884481381246,frac_geo,surface-id
75,Aes h 1,Sco s 1,0.6487013532585765,frac_geo,surface-id
76,Aes h 1,Hel as 1,0.6471679908454123,frac_geo,surface-id
77,Aes h 1,Ani s 3,0.6452806766366426,frac_geo,surface-id
78,Aes h 1,Fel d 7,0.6446073121014451,frac_geo,surface-id
79,Aes h 1,Hom a 1,0.6436492979204784,frac_geo,surface-id
80,Aes h 1,Act d 8,0.6436196532258254,frac_geo,surface-id
81,Aes h 1,Can f 1,0.6435552174872075,frac_geo,surface-id
82,Aes h 1,Der p 10,0.6429493040253711,frac_geo,surface-id
83,Aes h 1,Bos d 4,0.6428782025332507,frac_geo,surface-id
84,Aes h 1,Sal k 5,0.6422809647551831,frac_geo,surface-id
85,Aes h 1,Pla a 1,0.6410704353939871,frac_geo,surface-id
86,Aes h 1,Tri a 14,0.6398501876395747,frac_geo,surface-id
87,Aes h 1,Can f 4,0.6397847755173462,frac_geo,surface-id
88,Aes h 1,Pru p 1,0.6393637342610874,frac_geo,surface-id
89,Aes h 1,Der f 1,0.638989553280378,frac_geo,surface-id
90,Aes h 1,Ara h 8,0.6388004134654071,frac_geo,surface-id
91,Aes h 1,Fag e 2,0.6368237590597026,frac_geo,surface-id
92,Aes h 1,Cup a 1,0.6366183769238118,frac_geo,surface-id
93,Aes h 1,Ara h 2,0.6363541782450789,frac_geo,surface-id
94,Aes h 1,Alt a 6,0.6354361481930777,frac_geo,surface-id
95,Aes h 1,Ara h 3,0.6354216457625008,frac_geo,surface-id
96,Aes h 1,Der p 1,0.6349857381768675,frac_geo,surface-id
97,Aes h 1,Gal d 8,0.6347753645736867,frac_geo,surface-id
98,Aes h 1,Ves v 3,0.6328630004608594,frac_geo,surface-id
99,Aes h 1,Bet v 1,0.6321065705663632,frac_geo,surface-id
100,Aes h 1,Blo t 8,0.6316916610886603,frac_geo,surface-id
101,Aes h 1,Jug r 1,0.6309544653353967,frac_geo,surface-id
102,Aes h 1,Ber e 1,0.6300207398416617,frac_geo,surface-id
103,Aes h 1,Ran e 2,0.6294642639985097,frac_geo,surface-id
104,Aes h 1,Scy p 1,0.6283833261323917,frac_geo,surface-id
105,Aes h 1,Bos d 5,0.6282334611695872,frac_geo,surface-id
106,Aes h 1,Pan s 1,0.627962880365292,frac_geo,surface-id
107,Aes h 1,Der f 2,0.6271882410186616,frac_geo,surface-id
108,Aes h 1,Mal d 3,0.6258916118134072,frac_geo,surface-id
109,Aes h 1,Pru p 7,0.6257619728727196,frac_geo,surface-id
110,Aes h 1,Bet v 4,0.6251957747942961,frac_geo,surface-id
111,Aes h 1,Phl p 6,0.6250056762444735,frac_geo,surface-id
112,Aes h 1,Che a 1,0.6243580155507253,frac_geo,surface-id
113,Aes h 1,Asp f 3,0.6238981192330793,frac_geo,surface-id
114,Aes h 1,Cor a 14,0.6233855288168585,frac_geo,surface-id
115,Aes h 1,Bla g 2,0.6232745606431103,frac_geo,surface-id
116,Aes h 1,Cra g 1,0.6213709489982004,frac_geo,surface-id
117,Aes h 1,Oct v 1,0.6190756956795608,frac_geo,surface-id
118,Aes h 1,Pen m 1,0.6190195281879693,frac_geo,surface-id
119,Aes h 1,Mes a 1,0.6189459856030517,frac_geo,surface-id
120,Aes h 1,Phl p 7,0.6187319314508467,frac_geo,surface-id
121,Aes h 1,Lit v 1,0.6174130608372277,frac_geo,surface-id
122,Aes h 1,Ory c 3,0.6145545248393511,frac_geo,surface-id
123,Aes h 1,Api g 6,0.6129444791981076,frac_geo,surface-id
124,Aes h 1,Gal d 2,0.6126183769366942,frac_geo,surface-id
125,Aes h 1,Ara h 6,0.6122416729476907,frac_geo,surface-id
126,Aes h 1,Mal d 1,0.6117219619709711,frac_geo,surface-id
127,Aes h 1,Ana o 3,0.6115703936970514,frac_geo,surface-id
128,Aes h 1,Pru p 4,0.6094891896583611,frac_geo,surface-id
129,Aes h 1,Api m 5,0.6079276509955427,frac_geo,surface-id
130,Aes h 1,Act d 1,0.6066398642161707,frac_geo,surface-id
131,Aes h 1,Aln g 4,0.6046829202463556,frac_geo,surface-id
132,Aes h 1,Fag s 1,0.6046600360784362,frac_geo,surface-id
133,Aes h 1,Gad m 1,0.6027912682984498,frac_geo,surface-id
134,Aes h 1,Gal d 1,0.6023282752842887,frac_geo,surface-id
135,Aes h 1,Hev b 8,0.6010615674190954,frac_geo,surface-id
136,Aes h 1,Hel a 6,0.6007326246770559,frac_geo,surface-id
137,Aes h 1,Cup s 7,0.599898674321662,frac_geo,surface-id
138,Aes h 1,Can s 3,0.5985615401284501,frac_geo,surface-id
139,Aes h 1,Dau c 1,0.596958387877049,frac_geo,surface-id
140,Aes h 1,Cit s 7,0.5950710789822472,frac_geo,surface-id
141,Aes h 1,Cro p 1,0.5949267164470444,frac_geo,surface-id
142,Aes h 1,Gad c 1,0.5948329174991888,frac_geo,surface-id
143,Aes h 1,Lep w 1,0.5928889972091032,frac_geo,surface-id
144,Aes h 1,Thu a 1,0.5924140227418775,frac_geo,surface-id
145,Aes h 1,Asp f 4,0.5922237294277064,frac_geo,surface-id
146,Aes h 1,Aln g 1,0.5913568606882614,frac_geo,surface-id
147,Aes h 1,Bet v 2,0.5899174938125117,frac_geo,surface-id
148,Aes h 1,Act d 10,0.5884924105623138,frac_geo,surface-id
149,Aes h 1,Car i 1,0.586846570960432,frac_geo,surface-id
150,Aes h 1,Cav p 6,0.5868109969239912,frac_geo,surface-id
151,Aes h 1,Ara h 5,0.5865431759468429,frac_geo,surface-id
152,Aes h 1,Pho d 2,0.585294071083051,frac_geo,surface-id
153,Aes h 1,Cyp c 1,0.5851490166501425,frac_geo,surface-id
154,Aes h 1,Api g 2,0.5849846608842425,frac_geo,surface-id
155,Aes h 1,Art v 4,0.5849268976173088,frac_geo,surface-id
156,Aes h 1,Fel d 2,0.5787116898759459,frac_geo,surface-id
157,Aes h 1,Gly m 4,0.5764085257122423,frac_geo,surface-id
158,Aes h 1,Cav p 2,0.5760699343764937,frac_geo,surface-id
159,Aes h 1,Jug r 3,0.5726547982908553,frac_geo,surface-id
160,Aes h 1,Mer a 1,0.5721229037853741,frac_geo,surface-id
161,Aes h 1,Api g 1,0.5713438856657407,frac_geo,surface-id
162,Aes h 1,Vit v 1,0.5694600366562981,frac_geo,surface-id
163,Aes h 1,Phod s 1,0.5659997071255247,frac_geo,surface-id
164,Aes h 1,Can f 6,0.5626074142033187,frac_geo,surface-id
165,Aes h 1,Per a 1,0.5596518804334774,frac_geo,surface-id
166,Aes h 1,Pru av 3,0.5530870935891569,frac_geo,surface-id
167,Aes h 1,Phl p 12,0.547721791371231,frac_geo,surface-id
168,Aes h 1,Cor a 8,0.5474755979642959,frac_geo,surface-id
169,Aes h 1,Zea m 14,0.5466846270682734,frac_geo,surface-id
170,Aes h 1,Fel d 4,0.5464799992503641,frac_geo,surface-id
171,Aes h 1,Equ c 1,0.5426095162342934,frac_geo,surface-id
172,Aes h 1,Pru p 3,0.5383894677990201,frac_geo,surface-id
173,Aes h 1,Ara h 9,0.5365433699886598,frac_geo,surface-id
174,Aes h 1,Can f 2,0.5298944964234875,frac_geo,surface-id
175,Aes h 1,Mus m 1,0.5262523610434946,frac_geo,surface-id
176,Aes h 1,Ory c 4,0.5262348115842176,frac_geo,surface-id
177,Aes h 1,Blo t 12,0.5259750894015762,frac_geo,surface-id
178,Aes h 1,Cav p 1,0.4747369060811925,frac_geo,surface-id
179,Aes h 1,Bos d 2,0.4684159768808705,frac_geo,surface-id
180,Aes h 1,Ole e 7,0.4124495799875474,frac_geo,surface-id
