rank,query_allergen,target_allergen,score,score_name,tool
51,Bos d 6,Phod s 1,0.8340513007956059,frac_geo,surface-id
52,Bos d 6,Ara h 3,0.8338961739013793,frac_geo,surface-id
53,Bos d 6,Ara h 8,0.8334657812690169,frac_geo,surface-id
54,Bos d 6,Rat n 1,0.8331593374069955,frac_geo,surface-id
55,Bos d 6,Bet v 1,0.83298342596979,frac_geo,surface-id
56,Bos d 6,Fag s 1,0.8328785581118762,frac_geo,surface-id
57,Bos d 6,Cav p 6,0.8311215530646816,frac_geo,surface-id
58,Bos d 6,Der f 10,0.8310568797129135,frac_geo,surface-id
59,Bos d 6,Lup an 1,0.8303418677079497,frac_geo,surface-id
60,Bos d 6,Cra g 1,0.8295335657138234,frac_geo,surface-id
61,Bos d 6,Can f 6,0.8294243404689141,frac_geo,surface-id
62,Bos d 6,Der f 8,0.8291069936428521,frac_geo,surface-id
63,Bos d 6,Che a 1,0.8290629038774461,frac_geo,surface-id
64,Bos d 6,Mes a 1,0.8289418580453551,frac_geo,surface-id
65,Bos d 6,Met e 1,0.8289123507185604,frac_geo,surface-id
66,Bos d 6,Fel d 7,0.8264108670512545,frac_geo,surface-id
67,Bos d 6,Ani s 1,0.8263603756338839,frac_geo,surface-id
68,Bos d 6,Der p 20,0.8260478071279228,frac_geo,surface-id
69,Bos d 6,Bomb m 3,0.824983613159928,frac_geo,surface-id
70,Bos d 6,Der p 10,0.8244291450535713,frac_geo,surface-id
71,Bos d 6,Oct v 1,0.8221188559873832,frac_geo,surface-id
72,Bos d 6,Hel as 1,0.8218183466988689,frac_geo,surface-id
73,Bos d 6,Phl p 11,0.8211688141970995,frac_geo,surface-id
74,Bos d 6,Alt a 1,0.8186591353738873,frac_geo,surface-id
75,Bos d 6,Bos d 5,0.8161639421284456,frac_geo,surface-id
76,Bos d 6,Mus m 1,0.8160744814144507,frac_geo,surface-id
77,Bos d 6,Pru p 1,0.8159269367010302,frac_geo,surface-id
78,Bos d 6,Der f 2,0.8153633646445143,frac_geo,surface-id
79,Bos d 6,Fag e 2,0.8145447917242019,frac_geo,surface-id
80,Bos d 6,Gal d 8,0.814413821542579,frac_geo,surface-id
81,Bos d 6,Der p 2,0.8128664197491083,frac_geo,surface-id
82,Bos d 6,Cyp c 1,0.8127815569415507,frac_geo,surface-id
83,Bos d 6,Cor a 9,0.812316030776646,frac_geo,surface-id
84,Bos d 6,Aln g 1,0.8120808771366941,frac_geo,surface-id
85,Bos d 6,Can f 1,0.8114893933880301,frac_geo,surface-id
86,Bos d 6,Bla g 7,0.8106617613435243,frac_geo,surface-id
87,Bos d 6,Sal s 1,0.8101795835283839,frac_geo,surface-id
88,Bos d 6,Art v 4,0.8091188111796804,frac_geo,surface-id
89,Bos d 6,Phl p 6,0.8082167010294526,frac_geo,surface-id
90,Bos d 6,Der p 8,0.8062109594126918,frac_geo,surface-id
91,Bos d 6,Ory c 4,0.8053541182111011,frac_geo,surface-id
92,Bos d 6,Can f 4,0.8053059518138653,frac_geo,surface-id
93,Bos d 6,Lep w 1,0.8046740726901801,frac_geo,surface-id
94,Bos d 6,Act d 8,0.8045808645985956,frac_geo,surface-id
95,Bos d 6,Art v 6,0.8044030466361637,frac_geo,surface-id
96,Bos d 6,Phl p 12,0.8037565509478232,frac_geo,surface-id
97,Bos d 6,Mal d 1,0.8036444647112287,frac_geo,surface-id
98,Bos d 6,Equ c 1,0.8036400767472354,frac_geo,surface-id
99,Bos d 6,Hev b 8,0.8027667844860762,frac_geo,surface-id
100,Bos d 6,Pru p 4,0.8025949711092948,frac_geo,surface-id
101,Bos d 6,Cor a 1,0.8021150767775957,frac_geo,surface-id
102,Bos d 6,Der f 20,0.8011520728026189,frac_geo,surface-id
103,Bos d 6,Can f 2,0.8011141181808928,frac_geo,surface-id
104,Bos d 6,Bos d 2,0.7998109417437856,frac_geo,surface-id
105,Bos d 6,Pho d 2,0.7996716685454726,frac_geo,surface-id
106,Bos d 6,Api g 1,0.7977604748354948,frac_geo,surface-id
107,Bos d 6,Asp f 3,0.7970481791211232,frac_geo,surface-id
108,Bos d 6,Phl p 2,0.7968984309740688,frac_geo,surface-id
109,Bos d 6,Dau c 1,0.795839609895001,frac_geo,surface-id
110,Bos d 6,Sco s 1,0.7954385992244815,frac_geo,surface-id
111,Bos d 6,Bet v 2,0.7933529796687191,frac_geo,surface-id
112,Bos d 6,Mer a 1,0.7930029471127635,frac_geo,surface-id
113,Bos d 6,Asp f 4,0.7925718639644861,frac_geo,surface-id
114,Bos d 6,Clu h 1,0.791473546502375,frac_geo,surface-id
115,Bos d 6,Aln g 4,0.7910158243488129,frac_geo,surface-id
116,Bos d 6,Bet v 4,0.7909700061298847,frac_geo,surface-id
117,Bos d 6,Bos d 4,0.7900076716012496,frac_geo,surface-id
118,Bos d 6,Cry j 1,0.7899927436485631,frac_geo,surface-id
119,Bos d 6,Par j 2,0.7898205267083658,frac_geo,surface-id
120,Bos d 6,Ran e 2,0.7895183633304069,frac_geo,surface-id
121,Bos d 6,Thu a 1,0.7893910935137379,frac_geo,surface-id
122,Bos d 6,Api m 1,0.7875220849707385,frac_geo,surface-id
123,Bos d 6,Cyn d 1,0.7843751898618988,frac_geo,surface-id
124,Bos d 6,Cav p 2,0.7841262393755499,frac_geo,surface-id
125,Bos d 6,Blo t 12,0.783411031643511,frac_geo,surface-id
126,Bos d 6,Par h 1,0.7829915618718866,frac_geo,surface-id
127,Bos d 6,Ara h 5,0.7804624564882303,frac_geo,surface-id
128,Bos d 6,Pla a 1,0.7788515794876373,frac_geo,surface-id
129,Bos d 6,Pol d 1,0.7786534556754401,frac_geo,surface-id
130,Bos d 6,Cro p 1,0.7746958391354195,frac_geo,surface-id
131,Bos d 6,Gad m 1,0.7744553384624475,frac_geo,surface-id
132,Bos d 6,Gad c 1,0.7740670337388564,frac_geo,surface-id
133,Bos d 6,Sal s 3,0.7735788026442858,frac_geo,surface-id
134,Bos d 6,Phl p 5,0.773456271217031,frac_geo,surface-id
135,Bos d 6,Ara h 6,0.7733134063874951,frac_geo,surface-id
136,Bos d 6,Api g 2,0.7725381835588783,frac_geo,surface-id
137,Bos d 6,Ana o 3,0.7723327227838621,frac_geo,surface-id
138,Bos d 6,Pla l 1,0.7700594564402679,frac_geo,surface-id
139,Bos d 6,Ole e 1,0.7698792142012033,frac_geo,surface-id
140,Bos d 6,Art v 3,0.7666959575300211,frac_geo,surface-id
141,Bos d 6,Per a 1,0.7657125838023529,frac_geo,surface-id
142,Bos d 6,Ara h 2,0.7605437189663438,frac_geo,surface-id
143,Bos d 6,Api m 2,0.7595418747865911,frac_geo,surface-id
144,Bos d 6,Asp f 1,0.7584940585865346,frac_geo,surface-id
145,Bos d 6,Car i 1,0.7523338352292055,frac_geo,surface-id
146,Bos d 6,Pis v 1,0.7517051540472746,frac_geo,surface-id
147,Bos d 6,Phl p 7,0.7511370280625074,frac_geo,surface-id
148,Bos d 6,Amb a 4,0.7451313481794061,frac_geo,surface-id
149,Bos d 6,Ory c 3,0.7446866385636124,frac_geo,surface-id
150,Bos d 6,Ber e 1,0.7410707468273969,frac_geo,surface-id
151,Bos d 6,Act d 2,0.7361874197321746,frac_geo,surface-id
152,Bos d 6,Cav p 1,0.7361568114375291,frac_geo,surface-id
153,Bos d 6,Pru av 3,0.7297370002187097,frac_geo,surface-id
154,Bos d 6,Jug r 1,0.7206468323664413,frac_geo,surface-id
155,Bos d 6,Ves v 5,0.7172066460791757,frac_geo,surface-id
156,Bos d 6,Art v 1,0.7154516159143718,frac_geo,surface-id
157,Bos d 6,Cor a 14,0.7122094471869217,frac_geo,surface-id
158,Bos d 6,Ves v 1,0.7119223889782592,frac_geo,surface-id
159,Bos d 6,Pla a 2,0.710363504361666,frac_geo,surface-id
160,Bos d 6,Pol d 5,0.7023369342936026,frac_geo,surface-id
161,Bos d 6,Cor a 8,0.6859280897281628,frac_geo,surface-id
162,Bos d 6,Can s 3,0.6854418344940556,frac_geo,surface-id
163,Bos d 6,Tri a 19,0.6846194757925042,frac_geo,surface-id
164,Bos d 6,Aes h 1,0.6834345957139011,frac_geo,surface-id
165,Bos d 6,Amb a 6,0.6732687906772281,frac_geo,surface-id
166,Bos d 6,Ara h 15,0.6725983667022443,frac_geo,surface-id
167,Bos d 6,Sola l 6,0.6689034709091964,frac_geo,surface-id
168,Bos d 6,Cit s 7,0.6677090092676232,frac_geo,surface-id
169,Bos d 6,Tri a 14,0.6645464389600133,frac_geo,surface-id
170,Bos d 6,Jug r 3,0.6575186895196738,frac_geo,surface-id
171,Bos d 6,Cup s 7,0.625517282486894,frac_geo,surface-id
172,Bos d 6,Pru p 7,0.6110690358077834,frac_geo,surface-id
173,Bos d 6,Mal d 3,0.6086422135619207,frac_geo,surface-id
174,Bos d 6,Vit v 1,0.6071159226949525,frac_geo,surface-id
175,Bos d 6,Ole e 7,0.6027448881138553,frac_geo,surface-id
176,Bos d 6,Api g 6,0.5906099042490315,frac_geo,surface-id
177,Bos d 6,Zea m 14,0.5853774692793321,frac_geo,surface-id
178,Bos d 6,Act d 10,0.5747376673835283,frac_geo,surface-id
179,Bos d 6,Ara h 9,0.5657085627869453,frac_geo,surface-id
180,Bos d 6,Pru p 3,0.5542492203813882,frac_geo,surface-id
