rank,query_allergen,target_allergen,score,score_name,tool
120,Cha f 1,Cro p 1,0.7046338712977002,frac_geo,surface-id
121,Cha f 1,Ara h 5,0.7045820966241213,frac_geo,surface-id
122,Cha f 1,Mal d 1,0.7044980780269073,frac_geo,surface-id
123,Cha f 1,Act d 8,0.7032349718951667,frac_geo,surface-id
124,Cha f 1,Can f 4,0.7031385350869647,frac_geo,surface-id
125,Cha f 1,Sal s 3,0.7026278024698438,frac_geo,surface-id
126,Cha f 1,Bet v 6,0.7021887885380301,frac_geo,surface-id
127,Cha f 1,Api m 2,0.7006800830481863,frac_geo,surface-id
128,Cha f 1,Ran e 2,0.7000056726853682,frac_geo,surface-id
129,Cha f 1,Der f 8,0.6991656084772292,frac_geo,surface-id
130,Cha f 1,Asp f 4,0.6972001159469016,frac_geo,surface-id
131,Cha f 1,Ani s 1,0.6969241705345062,frac_geo,surface-id
132,Cha f 1,Blo t 12,0.6955533526647414,frac_geo,surface-id
133,Cha f 1,Der f 2,0.6952970100143385,frac_geo,surface-id
134,Cha f 1,Cor a 1,0.6948086067652486,frac_geo,surface-id
135,Cha f 1,Phl p 5,0.694663886123794,frac_geo,surface-id
136,Cha f 1,Aln g 1,0.6939023412914005,frac_geo,surface-id
137,Cha f 1,Phl p 1,0.6897140536822512,frac_geo,surface-id
138,Cha f 1,Art v 1,0.6894446949388577,frac_geo,surface-id
139,Cha f 1,Ves v 1,0.688930219562175,frac_geo,surface-id
140,Cha f 1,Api m 1,0.6888759574262869,frac_geo,surface-id
141,Cha f 1,Mal d 3,0.6882472016116853,frac_geo,surface-id
142,Cha f 1,Phl p 2,0.6881517375588999,frac_geo,surface-id
143,Cha f 1,Par h 1,0.6878261071592587,frac_geo,surface-id
144,Cha f 1,Ves v 5,0.6875173435485811,frac_geo,surface-id
145,Cha f 1,Pru p 1,0.6859961320623109,frac_geo,surface-id
146,Cha f 1,Pla a 1,0.6825046951841061,frac_geo,surface-id
147,Cha f 1,Der f 20,0.681911091511844,frac_geo,surface-id
148,Cha f 1,Der p 20,0.6796096358883666,frac_geo,surface-id
149,Cha f 1,Art v 6,0.6780428423738807,frac_geo,surface-id
150,Cha f 1,Ory c 3,0.6751095518452579,frac_geo,surface-id
151,Cha f 1,Can s 3,0.6743943151507821,frac_geo,surface-id
152,Cha f 1,Aes h 1,0.6736529570436326,frac_geo,surface-id
153,Cha f 1,Der p 2,0.6697441012542603,frac_geo,surface-id
154,Cha f 1,Api g 6,0.6672616392676078,frac_geo,surface-id
155,Cha f 1,Jug r 3,0.6648671679135137,frac_geo,surface-id
156,Cha f 1,Pol d 1,0.6613748240493356,frac_geo,surface-id
157,Cha f 1,Cyn d 1,0.6594554889924369,frac_geo,surface-id
158,Cha f 1,Cor a 8,0.6590035768383312,frac_geo,surface-id
159,Cha f 1,Art v 3,0.6507212444783992,frac_geo,surface-id
160,Cha f 1,Ole e 1,0.6468874657376206,frac_geo,surface-id
161,Cha f 1,Pla a 2,0.6444022325288263,frac_geo,surface-id
162,Cha f 1,Cry j 1,0.6440133504771056,frac_geo,surface-id
163,Cha f 1,Tri a 14,0.6420908827840386,frac_geo,surface-id
164,Cha f 1,Api g 2,0.6414966214326044,frac_geo,surface-id
165,Cha f 1,Pol d 5,0.6384078558204833,frac_geo,surface-id
166,Cha f 1,Pru av 3,0.6383607655116422,frac_geo,surface-id
167,Cha f 1,Act d 2,0.6345253167702433,frac_geo,surface-id
168,Cha f 1,Pru p 3,0.6315539556208946,frac_geo,surface-id
169,Cha f 1,Vit v 1,0.631323476797037,frac_geo,surface-id
170,Cha f 1,Pla l 1,0.6285321762286477,frac_geo,surface-id
171,Cha f 1,Ara h 9,0.6268328751186047,frac_geo,surface-id
172,Cha f 1,Cit s 7,0.6262939673382557,frac_geo,surface-id
173,Cha f 1,Pru p 7,0.6255573346330613,frac_geo,surface-id
174,Cha f 1,Asp f 1,0.6132497388817066,frac_geo,surface-id
175,Cha f 1,Act d 10,0.6092582331165938,frac_geo,surface-id
176,Cha f 1,Sola l 6,0.6090668595361451,frac_geo,surface-id
177,Cha f 1,Tri a 19,0.6018507234013897,frac_geo,surface-id
178,Cha f 1,Ole e 7,0.5852828331071293,frac_geo,surface-id
179,Cha f 1,Zea m 14,0.5838889360612198,frac_geo,surface-id
180,Cha f 1,Cup s 7,0.5835705432920776,frac_geo,surface-id
