rank,query_allergen,target_allergen,score,score_name,tool
79,Art v 1,Fel d 4,0.6948897717421051,frac_geo,surface-id
80,Art v 1,Der p 8,0.6935660748971711,frac_geo,surface-id
81,Art v 1,Aes h 1,0.6927767860925621,frac_geo,surface-id
82,Art v 1,Asc l 3,0.6926428942519505,frac_geo,surface-id
83,Art v 1,Cup a 1,0.6924775494119014,frac_geo,surface-id
84,Art v 1,Pla l 1,0.6918699295748004,frac_geo,surface-id
85,Art v 1,Can f 6,0.6915232916508979,frac_geo,surface-id
86,Art v 1,Cor a 14,0.6912482874858586,frac_geo,surface-id
87,Art v 1,Gal d 8,0.6905927880730603,frac_geo,surface-id
88,Art v 1,Phl p 6,0.6894099112474056,frac_geo,surface-id
89,Art v 1,Lep w 1,0.6886826948360665,frac_geo,surface-id
90,Art v 1,Bos d 6,0.6883854174403619,frac_geo,surface-id
91,Art v 1,Can s 3,0.6869312743421044,frac_geo,surface-id
92,Art v 1,Fag s 1,0.6866361714686697,frac_geo,surface-id
93,Art v 1,Jug r 1,0.6863030197356548,frac_geo,surface-id
94,Art v 1,Ani s 3,0.6862591851173631,frac_geo,surface-id
95,Art v 1,Bos d 4,0.686248271483996,frac_geo,surface-id
96,Art v 1,Ran e 2,0.6860107518988641,frac_geo,surface-id
97,Art v 1,Pru p 1,0.6857201631812204,frac_geo,surface-id
98,Art v 1,Gal d 5,0.685579065895152,frac_geo,surface-id
99,Art v 1,Ana o 2,0.6845358016437246,frac_geo,surface-id
100,Art v 1,Gly m 6,0.6835148469151607,frac_geo,surface-id
101,Art v 1,Pen a 1,0.6832105130200672,frac_geo,surface-id
102,Art v 1,Can f 3,0.6816756564626357,frac_geo,surface-id
103,Art v 1,Blo t 8,0.6816084795563038,frac_geo,surface-id
104,Art v 1,Act d 8,0.681521251520969,frac_geo,surface-id
105,Art v 1,Fel d 2,0.6814328649285112,frac_geo,surface-id
106,Art v 1,Der p 1,0.6808164144492445,frac_geo,surface-id
107,Art v 1,Act d 10,0.6804708460508226,frac_geo,surface-id
108,Art v 1,Sco s 1,0.6788648456817814,frac_geo,surface-id
109,Art v 1,Hom a 1,0.678777620070155,frac_geo,surface-id
110,Art v 1,Jug r 3,0.6760954734552672,frac_geo,surface-id
111,Art v 1,Api m 3,0.6755771718722731,frac_geo,surface-id
112,Art v 1,Pru p 4,0.6753315754552771,frac_geo,surface-id
113,Art v 1,Ole e 7,0.6731164802095891,frac_geo,surface-id
114,Art v 1,Rat n 1,0.6723805519262775,frac_geo,surface-id
115,Art v 1,Sal s 1,0.6713415656967777,frac_geo,surface-id
116,Art v 1,Can f 4,0.6703831216048616,frac_geo,surface-id
117,Art v 1,Hev b 8,0.6698986577117918,frac_geo,surface-id
118,Art v 1,Ves v 3,0.6697453284385678,frac_geo,surface-id
119,Art v 1,Cor a 8,0.668475635752056,frac_geo,surface-id
120,Art v 1,Api g 6,0.6683148090921206,frac_geo,surface-id
121,Art v 1,Pru p 7,0.6681223723797598,frac_geo,surface-id
122,Art v 1,Phl p 11,0.6679088788437093,frac_geo,surface-id
123,Art v 1,Cla h 8,0.6675532361788399,frac_geo,surface-id
124,Art v 1,Mal d 1,0.667155208313316,frac_geo,surface-id
125,Art v 1,Pru av 3,0.6671028241661635,frac_geo,surface-id
126,Art v 1,Api m 1,0.6657917706837895,frac_geo,surface-id
127,Art v 1,Clu h 1,0.6652811567160509,frac_geo,surface-id
128,Art v 1,Cra g 1,0.6646881560759047,frac_geo,surface-id
129,Art v 1,Mal d 3,0.664398486485029,frac_geo,surface-id
130,Art v 1,Gad m 1,0.6640813813769918,frac_geo,surface-id
131,Art v 1,Gly m 5,0.6630865171257079,frac_geo,surface-id
132,Art v 1,Cha f 1,0.6630606529053826,frac_geo,surface-id
133,Art v 1,Pis s 1,0.6624906375047463,frac_geo,surface-id
134,Art v 1,Bomb m 1,0.6623765083098612,frac_geo,surface-id
135,Art v 1,Bet v 1,0.6615069121525843,frac_geo,surface-id
136,Art v 1,Cit s 7,0.6580533078451578,frac_geo,surface-id
137,Art v 1,Mus m 1,0.6567535069358484,frac_geo,surface-id
138,Art v 1,Pen m 2,0.6552408403889349,frac_geo,surface-id
139,Art v 1,Can f 2,0.652039557596635,frac_geo,surface-id
140,Art v 1,Phl p 7,0.6516529505375165,frac_geo,surface-id
141,Art v 1,Asp f 3,0.6503440474636998,frac_geo,surface-id
142,Art v 1,Pho d 2,0.6502133778583945,frac_geo,surface-id
143,Art v 1,Alt a 6,0.6497928437179264,frac_geo,surface-id
144,Art v 1,Hel as 1,0.6484477329851766,frac_geo,surface-id
145,Art v 1,Cyp c 1,0.6474094598594895,frac_geo,surface-id
146,Art v 1,Cav p 2,0.645625726861562,frac_geo,surface-id
147,Art v 1,Gal d 2,0.6451663197326098,frac_geo,surface-id
148,Art v 1,Bomb m 3,0.6449988801080797,frac_geo,surface-id
149,Art v 1,Mer a 1,0.643468290207158,frac_geo,surface-id
150,Art v 1,Bla g 2,0.6432606175499773,frac_geo,surface-id
151,Art v 1,Zea m 14,0.6432563757199082,frac_geo,surface-id
152,Art v 1,Phl p 12,0.6432543461281027,frac_geo,surface-id
153,Art v 1,Der f 10,0.6416535531792196,frac_geo,surface-id
154,Art v 1,Der f 2,0.6415044198210237,frac_geo,surface-id
155,Art v 1,Oct v 1,0.6408800437872565,frac_geo,surface-id
156,Art v 1,Pan s 1,0.6407579770344961,frac_geo,surface-id
157,Art v 1,Api m 5,0.6373303100670312,frac_geo,surface-id
158,Art v 1,Art v 4,0.634410481179974,frac_geo,surface-id
159,Art v 1,Aln g 4,0.6338137752683368,frac_geo,surface-id
160,Art v 1,Tri a 14,0.6329565310814158,frac_geo,surface-id
161,Art v 1,Cro p 1,0.6317100370478517,frac_geo,surface-id
162,Art v 1,Bet v 2,0.6310130410962781,frac_geo,surface-id
163,Art v 1,Gad c 1,0.6282229824244402,frac_geo,surface-id
164,Art v 1,Pru p 3,0.6275166532530759,frac_geo,surface-id
165,Art v 1,Thu a 1,0.6261848386619431,frac_geo,surface-id
166,Art v 1,Ara h 8,0.6238459485554214,frac_geo,surface-id
167,Art v 1,Sal k 5,0.6233094739110561,frac_geo,surface-id
168,Art v 1,Ory c 4,0.622631536878133,frac_geo,surface-id
169,Art v 1,Der p 10,0.6221316675660508,frac_geo,surface-id
170,Art v 1,Equ c 1,0.6192435161547851,frac_geo,surface-id
171,Art v 1,Pen m 1,0.6178729611389535,frac_geo,surface-id
172,Art v 1,Phod s 1,0.6032915956077579,frac_geo,surface-id
173,Art v 1,Bos d 2,0.6022514150396769,frac_geo,surface-id
174,Art v 1,Met e 1,0.6012857251312814,frac_geo,surface-id
175,Art v 1,Ara h 5,0.594796941245701,frac_geo,surface-id
176,Art v 1,Per a 1,0.5925363002848263,frac_geo,surface-id
177,Art v 1,Gly m 4,0.5901671065234753,frac_geo,surface-id
178,Art v 1,Api g 1,0.5821338721735491,frac_geo,surface-id
179,Art v 1,Dau c 1,0.5753521971399508,frac_geo,surface-id
180,Art v 1,Cav p 1,0.476293725650722,frac_geo,surface-id
