rank,query_allergen,target_allergen,score,score_name,tool
67,Act d 8,Che a 1,0.7483460810896362,frac_geo,surface-id
68,Act d 8,Hel a 6,0.7471495856177727,frac_geo,surface-id
69,Act d 8,Der p 1,0.7466400287672681,frac_geo,surface-id
70,Act d 8,Bomb m 3,0.7464482978489696,frac_geo,surface-id
71,Act d 8,Act d 1,0.7453730066445233,frac_geo,surface-id
72,Act d 8,Pis s 1,0.7452729074902246,frac_geo,surface-id
73,Act d 8,Bla g 7,0.744272654385104,frac_geo,surface-id
74,Act d 8,Fag e 2,0.7421210273836335,frac_geo,surface-id
75,Act d 8,Mer a 1,0.740582361662525,frac_geo,surface-id
76,Act d 8,Cyp c 1,0.7403780755415647,frac_geo,surface-id
77,Act d 8,Bos d 5,0.740023138443723,frac_geo,surface-id
78,Act d 8,Pla a 1,0.7398920041310201,frac_geo,surface-id
79,Act d 8,Cha f 1,0.7396789907592674,frac_geo,surface-id
80,Act d 8,Ran e 2,0.7383301343609463,frac_geo,surface-id
81,Act d 8,Der p 10,0.7379317072322578,frac_geo,surface-id
82,Act d 8,Pen m 1,0.7377453518445787,frac_geo,surface-id
83,Act d 8,Der f 1,0.7373257493926119,frac_geo,surface-id
84,Act d 8,Met e 1,0.7369197383549674,frac_geo,surface-id
85,Act d 8,Api m 1,0.7357839633576354,frac_geo,surface-id
86,Act d 8,Der f 10,0.7356553121326795,frac_geo,surface-id
87,Act d 8,Pen a 1,0.7353995310787722,frac_geo,surface-id
88,Act d 8,Pho d 2,0.7341614308937099,frac_geo,surface-id
89,Act d 8,Thu a 1,0.7336779271992434,frac_geo,surface-id
90,Act d 8,Art v 4,0.7330636591995469,frac_geo,surface-id
91,Act d 8,Gly m 6,0.7321715906966131,frac_geo,surface-id
92,Act d 8,Can f 1,0.7321420121577014,frac_geo,surface-id
93,Act d 8,Api m 5,0.7317542229228695,frac_geo,surface-id
94,Act d 8,Bet v 2,0.730884015121068,frac_geo,surface-id
95,Act d 8,Hom a 1,0.7295802608308664,frac_geo,surface-id
96,Act d 8,Pan s 1,0.7282650269176549,frac_geo,surface-id
97,Act d 8,Ana o 2,0.727796232422362,frac_geo,surface-id
98,Act d 8,Clu h 1,0.7271165018604402,frac_geo,surface-id
99,Act d 8,Lit v 1,0.7268863367293693,frac_geo,surface-id
100,Act d 8,Sal s 3,0.7256601841137492,frac_geo,surface-id
101,Act d 8,Ara h 5,0.7256400503918933,frac_geo,surface-id
102,Act d 8,Der f 20,0.7250911692209935,frac_geo,surface-id
103,Act d 8,Cro p 1,0.7233444119910774,frac_geo,surface-id
104,Act d 8,Amb a 4,0.7232031933420137,frac_geo,surface-id
105,Act d 8,Pla l 1,0.7212622246676108,frac_geo,surface-id
106,Act d 8,Blo t 10,0.7178382774815566,frac_geo,surface-id
107,Act d 8,Api m 2,0.7171482127199659,frac_geo,surface-id
108,Act d 8,Hel as 1,0.716864064920722,frac_geo,surface-id
109,Act d 8,Pol d 1,0.7155354100630993,frac_geo,surface-id
110,Act d 8,Lup an 1,0.7152828002718268,frac_geo,surface-id
111,Act d 8,Asc l 3,0.7152732888768794,frac_geo,surface-id
112,Act d 8,Gly m 5,0.7143593421443352,frac_geo,surface-id
113,Act d 8,Cra g 1,0.7122721956751273,frac_geo,surface-id
114,Act d 8,Can f 6,0.7117489759314679,frac_geo,surface-id
115,Act d 8,Gal d 1,0.71136982858499,frac_geo,surface-id
116,Act d 8,Ory c 3,0.7092860544585494,frac_geo,surface-id
117,Act d 8,Phl p 12,0.7079873513027743,frac_geo,surface-id
118,Act d 8,Ani s 3,0.7060810924175384,frac_geo,surface-id
119,Act d 8,Lep w 1,0.7056020951957753,frac_geo,surface-id
120,Act d 8,Art v 3,0.7051852195690022,frac_geo,surface-id
121,Act d 8,Sco s 1,0.7041816760188019,frac_geo,surface-id
122,Act d 8,Fel d 4,0.7040962785523832,frac_geo,surface-id
123,Act d 8,Scy p 1,0.7013844027848081,frac_geo,surface-id
124,Act d 8,Cav p 6,0.6973059679278397,frac_geo,surface-id
125,Act d 8,Asp f 4,0.6967687666709037,frac_geo,surface-id
126,Act d 8,Cor a 9,0.6965473164783474,frac_geo,surface-id
127,Act d 8,Tri a 19,0.6950695780346444,frac_geo,surface-id
128,Act d 8,Bos d 2,0.6884292640562406,frac_geo,surface-id
129,Act d 8,Ana o 3,0.688155259898777,frac_geo,surface-id
130,Act d 8,Oct v 1,0.6821156476476405,frac_geo,surface-id
131,Act d 8,Ara h 15,0.6810142691777256,frac_geo,surface-id
132,Act d 8,Art v 1,0.6794058751141756,frac_geo,surface-id
133,Act d 8,Bet v 4,0.6771893790132302,frac_geo,surface-id
134,Act d 8,Asp f 1,0.675596137558909,frac_geo,surface-id
135,Act d 8,Gad c 1,0.6749231866884984,frac_geo,surface-id
136,Act d 8,Equ c 1,0.672370604527354,frac_geo,surface-id
137,Act d 8,Pis v 1,0.6717422213567086,frac_geo,surface-id
138,Act d 8,Phl p 2,0.671477478700185,frac_geo,surface-id
139,Act d 8,Jug r 1,0.6686100658138006,frac_geo,surface-id
140,Act d 8,Blo t 12,0.6670051582793254,frac_geo,surface-id
141,Act d 8,Api g 2,0.6666217778226158,frac_geo,surface-id
142,Act d 8,Ara h 6,0.6641702652160332,frac_geo,surface-id
143,Act d 8,Ara h 3,0.663428102388458,frac_geo,surface-id
144,Act d 8,Cup s 7,0.6617978830250502,frac_geo,surface-id
145,Act d 8,Mus m 1,0.6613055537428669,frac_geo,surface-id
146,Act d 8,Cit s 7,0.6606299789459319,frac_geo,surface-id
147,Act d 8,Car i 1,0.660016532356692,frac_geo,surface-id
148,Act d 8,Ves v 5,0.6588244657602051,frac_geo,surface-id
149,Act d 8,Can f 2,0.6571103828137997,frac_geo,surface-id
150,Act d 8,Act d 2,0.6570596504135483,frac_geo,surface-id
151,Act d 8,Ara h 2,0.6567072185017108,frac_geo,surface-id
152,Act d 8,Cav p 2,0.6548779823438317,frac_geo,surface-id
153,Act d 8,Tri a 14,0.6508791278200573,frac_geo,surface-id
154,Act d 8,Sola l 6,0.6495406469687882,frac_geo,surface-id
155,Act d 8,Pla a 2,0.6457695173129298,frac_geo,surface-id
156,Act d 8,Aln g 4,0.6395758575987983,frac_geo,surface-id
157,Act d 8,Ber e 1,0.6394179229244793,frac_geo,surface-id
158,Act d 8,Ves v 1,0.6366462638239025,frac_geo,surface-id
159,Act d 8,Cor a 14,0.6296790349590891,frac_geo,surface-id
160,Act d 8,Pol d 5,0.6241429170703165,frac_geo,surface-id
161,Act d 8,Cor a 8,0.6240920916775456,frac_geo,surface-id
162,Act d 8,Per a 1,0.6186520633010296,frac_geo,surface-id
163,Act d 8,Phl p 7,0.6171796197317756,frac_geo,surface-id
164,Act d 8,Phod s 1,0.6137801773504217,frac_geo,surface-id
165,Act d 8,Pru p 7,0.611858948866112,frac_geo,surface-id
166,Act d 8,Ory c 4,0.6111745563735936,frac_geo,surface-id
167,Act d 8,Aes h 1,0.6110165786882547,frac_geo,surface-id
168,Act d 8,Api g 6,0.6065220145330835,frac_geo,surface-id
169,Act d 8,Ara h 9,0.6026670284409222,frac_geo,surface-id
170,Act d 8,Amb a 6,0.6007865251407554,frac_geo,surface-id
171,Act d 8,Jug r 3,0.5990833962422142,frac_geo,surface-id
172,Act d 8,Cav p 1,0.5967407198897823,frac_geo,surface-id
173,Act d 8,Act d 10,0.5916079783099616,frac_geo,surface-id
174,Act d 8,Vit v 1,0.5827337326096761,frac_geo,surface-id
175,Act d 8,Pru p 3,0.5667049389419104,frac_geo,surface-id
176,Act d 8,Can s 3,0.5632437065615362,frac_geo,surface-id
177,Act d 8,Mal d 3,0.5599636792095523,frac_geo,surface-id
178,Act d 8,Zea m 14,0.5485612427911584,frac_geo,surface-id
179,Act d 8,Pru av 3,0.5201876743972845,frac_geo,surface-id
180,Act d 8,Ole e 7,0.4385532451399878,frac_geo,surface-id
