rank,query_allergen,target_allergen,score,score_name,tool
111,Ana o 3,Aln g 4,0.6940400661099094,frac_geo,surface-id
112,Ana o 3,Pru av 3,0.6930383493619228,frac_geo,surface-id
113,Ana o 3,Par j 2,0.6898733115575407,frac_geo,surface-id
114,Ana o 3,Fel d 4,0.6876516735200597,frac_geo,surface-id
115,Ana o 3,Act d 8,0.6867977074201602,frac_geo,surface-id
116,Ana o 3,Pla l 1,0.6859695190738916,frac_geo,surface-id
117,Ana o 3,Sal k 5,0.6827526388870742,frac_geo,surface-id
118,Ana o 3,Der f 2,0.6827512454364055,frac_geo,surface-id
119,Ana o 3,Sal s 3,0.6802232160127236,frac_geo,surface-id
120,Ana o 3,Bet v 4,0.679981148272764,frac_geo,surface-id
121,Ana o 3,Lep w 1,0.6777481542237007,frac_geo,surface-id
122,Ana o 3,Der f 20,0.6763943393654188,frac_geo,surface-id
123,Ana o 3,Bet v 1,0.6763401736328682,frac_geo,surface-id
124,Ana o 3,Cry j 1,0.676139208676657,frac_geo,surface-id
125,Ana o 3,Pru p 1,0.6750208392912038,frac_geo,surface-id
126,Ana o 3,Ory c 4,0.6744570465880741,frac_geo,surface-id
127,Ana o 3,Phl p 6,0.6722920057971967,frac_geo,surface-id
128,Ana o 3,Bos d 5,0.6703097795924537,frac_geo,surface-id
129,Ana o 3,Pol d 5,0.6702222474392855,frac_geo,surface-id
130,Ana o 3,Art v 6,0.6695043196285075,frac_geo,surface-id
131,Ana o 3,Phod s 1,0.669301331474541,frac_geo,surface-id
132,Ana o 3,Can f 2,0.669216562573512,frac_geo,surface-id
133,Ana o 3,Mal d 1,0.6682233858031414,frac_geo,surface-id
134,Ana o 3,Cyn d 1,0.6674094089511675,frac_geo,surface-id
135,Ana o 3,Cav p 2,0.6656969691836983,frac_geo,surface-id
136,Ana o 3,Ara h 8,0.6655311510892082,frac_geo,surface-id
137,Ana o 3,Asp f 3,0.6643413329710858,frac_geo,surface-id
138,Ana o 3,Ole e 1,0.6639810580119117,frac_geo,surface-id
139,Ana o 3,Pol d 1,0.6638752293971604,frac_geo,surface-id
140,Ana o 3,Asp f 4,0.6637199662119463,frac_geo,surface-id
141,Ana o 3,Aln g 1,0.6635949836078491,frac_geo,surface-id
142,Ana o 3,Jug r 3,0.6594373419980861,frac_geo,surface-id
143,Ana o 3,Pla a 2,0.658585559938142,frac_geo,surface-id
144,Ana o 3,Gly m 4,0.6573883275192908,frac_geo,surface-id
145,Ana o 3,Ole e 7,0.6544852001328849,frac_geo,surface-id
146,Ana o 3,Cor a 1,0.6524884641435009,frac_geo,surface-id
147,Ana o 3,Pru p 4,0.6502301940529399,frac_geo,surface-id
148,Ana o 3,Per a 1,0.6452595304152396,frac_geo,surface-id
149,Ana o 3,Fag s 1,0.644341779398431,frac_geo,surface-id
150,Ana o 3,Vit v 1,0.6386119782281455,frac_geo,surface-id
151,Ana o 3,Bet v 2,0.6371535526444602,frac_geo,surface-id
152,Ana o 3,Pho d 2,0.6361113402098852,frac_geo,surface-id
153,Ana o 3,Phl p 12,0.6339350882074428,frac_geo,surface-id
154,Ana o 3,Hev b 8,0.6326897163795362,frac_geo,surface-id
155,Ana o 3,Mer a 1,0.6319718413938956,frac_geo,surface-id
156,Ana o 3,Cup s 7,0.6263343858641182,frac_geo,surface-id
157,Ana o 3,Aes h 1,0.6254691576317822,frac_geo,surface-id
158,Ana o 3,Phl p 2,0.6247082365729236,frac_geo,surface-id
159,Ana o 3,Gal d 8,0.6219322591555726,frac_geo,surface-id
160,Ana o 3,Art v 4,0.6192905029020594,frac_geo,surface-id
161,Ana o 3,Cav p 1,0.6172133998483676,frac_geo,surface-id
162,Ana o 3,Ves v 5,0.6168475849951698,frac_geo,surface-id
163,Ana o 3,Pru p 7,0.6135534829563568,frac_geo,surface-id
164,Ana o 3,Gad m 1,0.611775290321498,frac_geo,surface-id
165,Ana o 3,Cro p 1,0.6116059458136617,frac_geo,surface-id
166,Ana o 3,Phl p 7,0.6094974354369203,frac_geo,surface-id
167,Ana o 3,Api g 1,0.6030016916908204,frac_geo,surface-id
168,Ana o 3,Ara h 5,0.5982430416161189,frac_geo,surface-id
169,Ana o 3,Ran e 2,0.5973802500554638,frac_geo,surface-id
170,Ana o 3,Api g 2,0.5957599826243382,frac_geo,surface-id
171,Ana o 3,Dau c 1,0.5928356682370399,frac_geo,surface-id
172,Ana o 3,Cyp c 1,0.5876107682912983,frac_geo,surface-id
173,Ana o 3,Sal s 1,0.5824722938276035,frac_geo,surface-id
174,Ana o 3,Clu h 1,0.5773135850326416,frac_geo,surface-id
175,Ana o 3,Thu a 1,0.5740075367193752,frac_geo,surface-id
176,Ana o 3,Pru p 3,0.5673161013349262,frac_geo,surface-id
177,Ana o 3,Gad c 1,0.565502169353883,frac_geo,surface-id
178,Ana o 3,Sco s 1,0.5536473827295569,frac_geo,surface-id
179,Ana o 3,Api g 6,0.49842717446103,frac_geo,surface-id
180,Ana o 3,Act d 10,0.4906682288256641,frac_geo,surface-id
