rank,query_allergen,target_allergen,score,score_name,tool
61,Art v 4,Cha f 1,0.7350793401463097,frac_geo,surface-id
62,Art v 4,Alt a 1,0.735036693264268,frac_geo,surface-id
63,Art v 4,Gly m 6,0.7348401948052206,frac_geo,surface-id
64,Art v 4,Ran e 2,0.7347067322523547,frac_geo,surface-id
65,Art v 4,Act d 8,0.7340111287498875,frac_geo,surface-id
66,Art v 4,Bos d 2,0.7339044395304581,frac_geo,surface-id
67,Art v 4,Pen a 1,0.7323344200562694,frac_geo,surface-id
68,Art v 4,Cor a 1,0.7316181100319205,frac_geo,surface-id
69,Art v 4,Der p 10,0.7315725145031395,frac_geo,surface-id
70,Art v 4,Phl p 2,0.7315647011928406,frac_geo,surface-id
71,Art v 4,Asp f 4,0.7306678572976062,frac_geo,surface-id
72,Art v 4,Bla g 5,0.7304731415134074,frac_geo,surface-id
73,Art v 4,Cra g 1,0.7292633099213149,frac_geo,surface-id
74,Art v 4,Hel as 1,0.7290005434435176,frac_geo,surface-id
75,Art v 4,Sal s 1,0.7289988409417895,frac_geo,surface-id
76,Art v 4,Hom a 1,0.7282056292478383,frac_geo,surface-id
77,Art v 4,Cav p 6,0.7275934006005309,frac_geo,surface-id
78,Art v 4,Pen m 1,0.7273666453713683,frac_geo,surface-id
79,Art v 4,Phl p 1,0.7272706155921296,frac_geo,surface-id
80,Art v 4,Met e 1,0.7248535250149143,frac_geo,surface-id
81,Art v 4,Ara h 1,0.7236764557555557,frac_geo,surface-id
82,Art v 4,Cro p 1,0.7230009434878727,frac_geo,surface-id
83,Art v 4,Asp f 3,0.7227693936680256,frac_geo,surface-id
84,Art v 4,Ani s 1,0.722336832685156,frac_geo,surface-id
85,Art v 4,Gal d 8,0.7221975581154574,frac_geo,surface-id
86,Art v 4,Pis v 3,0.7217324592353648,frac_geo,surface-id
87,Art v 4,Lup an 1,0.7215874844705292,frac_geo,surface-id
88,Art v 4,Aln g 1,0.7212238435947168,frac_geo,surface-id
89,Art v 4,Lep w 1,0.720813908549545,frac_geo,surface-id
90,Art v 4,Oct v 1,0.720350995207467,frac_geo,surface-id
91,Art v 4,Phl p 6,0.7202949755684429,frac_geo,surface-id
92,Art v 4,Cav p 2,0.7201208260569049,frac_geo,surface-id
93,Art v 4,Par j 2,0.7199240040220055,frac_geo,surface-id
94,Art v 4,Can f 2,0.7184547671680679,frac_geo,surface-id
95,Art v 4,Par h 1,0.7167024923123462,frac_geo,surface-id
96,Art v 4,Fel d 4,0.715095841807439,frac_geo,surface-id
97,Art v 4,Can f 1,0.7147355654362643,frac_geo,surface-id
98,Art v 4,Thu a 1,0.7145075100008708,frac_geo,surface-id
99,Art v 4,Bet v 6,0.7125351103340868,frac_geo,surface-id
100,Art v 4,Blo t 12,0.7115195240001684,frac_geo,surface-id
101,Art v 4,Gad m 1,0.7111890485515776,frac_geo,surface-id
102,Art v 4,Rat n 1,0.7107658650668394,frac_geo,surface-id
103,Art v 4,Clu h 1,0.7096905686781988,frac_geo,surface-id
104,Art v 4,Mes a 1,0.7094591637557475,frac_geo,surface-id
105,Art v 4,Der p 8,0.7092948396045016,frac_geo,surface-id
106,Art v 4,Cor a 9,0.7091725077742288,frac_geo,surface-id
107,Art v 4,Gly m 5,0.7079972859395612,frac_geo,surface-id
108,Art v 4,Aln g 4,0.7058351316522894,frac_geo,surface-id
109,Art v 4,Art v 6,0.7051344937460866,frac_geo,surface-id
110,Art v 4,Sco s 1,0.7044005321141967,frac_geo,surface-id
111,Art v 4,Ory c 4,0.7026327587042387,frac_geo,surface-id
112,Art v 4,Mus m 1,0.7019128917079208,frac_geo,surface-id
113,Art v 4,Can f 6,0.7016217039931439,frac_geo,surface-id
114,Art v 4,Cry j 1,0.7003733379992939,frac_geo,surface-id
115,Art v 4,Can f 4,0.6984212535377549,frac_geo,surface-id
116,Art v 4,Der p 2,0.6964423163866116,frac_geo,surface-id
117,Art v 4,Phl p 5,0.6961487604924378,frac_geo,surface-id
118,Art v 4,Bos d 4,0.6961245937898787,frac_geo,surface-id
119,Art v 4,Bet v 4,0.6950425736387262,frac_geo,surface-id
120,Art v 4,Phl p 11,0.6943115005872065,frac_geo,surface-id
121,Art v 4,Der f 8,0.694250210848924,frac_geo,surface-id
122,Art v 4,Der f 2,0.694041484921395,frac_geo,surface-id
123,Art v 4,Equ c 1,0.6915088752154301,frac_geo,surface-id
124,Art v 4,Ara h 3,0.6906857157936046,frac_geo,surface-id
125,Art v 4,Fag e 2,0.6886458698350182,frac_geo,surface-id
126,Art v 4,Amb a 4,0.6853132399111113,frac_geo,surface-id
127,Art v 4,Api m 1,0.6810475957429053,frac_geo,surface-id
128,Art v 4,Ana o 2,0.6803928179854994,frac_geo,surface-id
129,Art v 4,Ara h 6,0.6798575072650822,frac_geo,surface-id
130,Art v 4,Der p 20,0.6795236030137325,frac_geo,surface-id
131,Art v 4,Gad c 1,0.6777178093900461,frac_geo,surface-id
132,Art v 4,Ory c 3,0.6766540597282067,frac_geo,surface-id
133,Art v 4,Sola l 6,0.6748270669363455,frac_geo,surface-id
134,Art v 4,Api m 2,0.6737206246429777,frac_geo,surface-id
135,Art v 4,Art v 3,0.6731604466384276,frac_geo,surface-id
136,Art v 4,Ber e 1,0.6721362976189205,frac_geo,surface-id
137,Art v 4,Pol d 1,0.6671048135910056,frac_geo,surface-id
138,Art v 4,Pla l 1,0.6657516687647869,frac_geo,surface-id
139,Art v 4,Phl p 7,0.6630270845877241,frac_geo,surface-id
140,Art v 4,Cav p 1,0.659137112792598,frac_geo,surface-id
141,Art v 4,Car i 1,0.6589192872543674,frac_geo,surface-id
142,Art v 4,Der f 20,0.6555570331638276,frac_geo,surface-id
143,Art v 4,Pla a 1,0.6553840255358115,frac_geo,surface-id
144,Art v 4,Per a 1,0.6524265569975992,frac_geo,surface-id
145,Art v 4,Art v 1,0.6517782633399701,frac_geo,surface-id
146,Art v 4,Sal s 3,0.651610445065845,frac_geo,surface-id
147,Art v 4,Ole e 1,0.6467777799342078,frac_geo,surface-id
148,Art v 4,Ara h 2,0.645192793760412,frac_geo,surface-id
149,Art v 4,Cyn d 1,0.6409594487940051,frac_geo,surface-id
150,Art v 4,Cit s 7,0.6294441384388,frac_geo,surface-id
151,Art v 4,Asp f 1,0.6279345477543148,frac_geo,surface-id
152,Art v 4,Pis v 1,0.6267617235117096,frac_geo,surface-id
153,Art v 4,Tri a 19,0.6248622921982451,frac_geo,surface-id
154,Art v 4,Ana o 3,0.6210757885940961,frac_geo,surface-id
155,Art v 4,Ves v 5,0.6169231791923242,frac_geo,surface-id
156,Art v 4,Act d 2,0.6143711742054716,frac_geo,surface-id
157,Art v 4,Jug r 3,0.6141887533755955,frac_geo,surface-id
158,Art v 4,Jug r 1,0.6094434402718717,frac_geo,surface-id
159,Art v 4,Pol d 5,0.604349712425459,frac_geo,surface-id
160,Art v 4,Amb a 6,0.6005442177989564,frac_geo,surface-id
161,Art v 4,Ara h 15,0.5995538287324044,frac_geo,surface-id
162,Art v 4,Cor a 8,0.5984686423243134,frac_geo,surface-id
163,Art v 4,Cor a 14,0.5964732009390351,frac_geo,surface-id
164,Art v 4,Pla a 2,0.5924389372353429,frac_geo,surface-id
165,Art v 4,Can s 3,0.5855294956836995,frac_geo,surface-id
166,Art v 4,Ves v 1,0.5840922489575422,frac_geo,surface-id
167,Art v 4,Vit v 1,0.5832293265559173,frac_geo,surface-id
168,Art v 4,Ole e 7,0.5828429311169014,frac_geo,surface-id
169,Art v 4,Zea m 14,0.5822739370943409,frac_geo,surface-id
170,Art v 4,Aes h 1,0.5815322897625232,frac_geo,surface-id
171,Art v 4,Cup s 7,0.5780614570769071,frac_geo,surface-id
172,Art v 4,Tri a 14,0.5752364888003719,frac_geo,surface-id
173,Art v 4,Pru av 3,0.5631029586895652,frac_geo,surface-id
174,Art v 4,Mal d 3,0.5561054933594992,frac_geo,surface-id
175,Art v 4,Api g 6,0.5436852354542268,frac_geo,surface-id
176,Art v 4,Ara h 9,0.5421669879343952,frac_geo,surface-id
177,Art v 4,Act d 10,0.5216855094132961,frac_geo,surface-id
178,Art v 4,Pru p 7,0.5180537453082404,frac_geo,surface-id
179,Art v 4,Pru p 3,0.516172207128598,frac_geo,surface-id
180,Art v 4,Api g 2,0.5018262702624017,frac_geo,surface-id
