rank,query_allergen,target_allergen,score,score_name,tool
50,Api m 5,Hel as 1,0.8371120840675513,frac_geo,surface-id
51,Api m 5,Pen m 1,0.8368137049231028,frac_geo,surface-id
52,Api m 5,Sal k 5,0.8361569881835386,frac_geo,surface-id
53,Api m 5,Der f 10,0.834453165395976,frac_geo,surface-id
54,Api m 5,Blo t 12,0.832878026667871,frac_geo,surface-id
55,Api m 5,Che a 1,0.8323181905061112,frac_geo,surface-id
56,Api m 5,Can f 6,0.8318473031723047,frac_geo,surface-id
57,Api m 5,Cav p 4,0.8312961915325341,frac_geo,surface-id
58,Api m 5,Sus s 1,0.830963978533626,frac_geo,surface-id
59,Api m 5,Met e 1,0.8292997057406868,frac_geo,surface-id
60,Api m 5,Pis v 3,0.8283382578878964,frac_geo,surface-id
61,Api m 5,Cor a 9,0.8273257363647489,frac_geo,surface-id
62,Api m 5,Api g 1,0.8249562724970076,frac_geo,surface-id
63,Api m 5,Bos d 5,0.8243940464450918,frac_geo,surface-id
64,Api m 5,Der p 10,0.8240036401070572,frac_geo,surface-id
65,Api m 5,Cla h 8,0.8239433287245208,frac_geo,surface-id
66,Api m 5,Gly m 5,0.8221479475172392,frac_geo,surface-id
67,Api m 5,Hom a 1,0.8219732906610928,frac_geo,surface-id
68,Api m 5,Phl p 11,0.8217905530283932,frac_geo,surface-id
69,Api m 5,Fag s 1,0.8208344690183147,frac_geo,surface-id
70,Api m 5,Gly m 4,0.8181671844928252,frac_geo,surface-id
71,Api m 5,Phl p 1,0.8152305797191506,frac_geo,surface-id
72,Api m 5,Alt a 1,0.8151379505203963,frac_geo,surface-id
73,Api m 5,Ana o 2,0.8148921578905142,frac_geo,surface-id
74,Api m 5,Per a 1,0.8139428956106342,frac_geo,surface-id
75,Api m 5,Dau c 1,0.8138399445142905,frac_geo,surface-id
76,Api m 5,Phl p 12,0.8134747714663962,frac_geo,surface-id
77,Api m 5,Mer a 1,0.8122966728828006,frac_geo,surface-id
78,Api m 5,Ara h 1,0.8111406411552636,frac_geo,surface-id
79,Api m 5,Sal s 2,0.8079057484996626,frac_geo,surface-id
80,Api m 5,Hev b 8,0.8069813117112415,frac_geo,surface-id
81,Api m 5,Bomb m 3,0.8067572101058837,frac_geo,surface-id
82,Api m 5,Ara h 5,0.8058419480043383,frac_geo,surface-id
83,Api m 5,Cav p 1,0.803169714611709,frac_geo,surface-id
84,Api m 5,Phl p 2,0.801989917421289,frac_geo,surface-id
85,Api m 5,Pho d 2,0.8018728333540313,frac_geo,surface-id
86,Api m 5,Car i 1,0.8001706278506927,frac_geo,surface-id
87,Api m 5,Mes a 1,0.79780994591161,frac_geo,surface-id
88,Api m 5,Bla g 7,0.7967323389644363,frac_geo,surface-id
89,Api m 5,Art v 4,0.7946204642067443,frac_geo,surface-id
90,Api m 5,Bet v 1,0.7931919677943218,frac_geo,surface-id
91,Api m 5,Ara h 2,0.7925960551103379,frac_geo,surface-id
92,Api m 5,Bet v 2,0.7918557595676688,frac_geo,surface-id
93,Api m 5,Ara h 6,0.7912833765342061,frac_geo,surface-id
94,Api m 5,Rat n 1,0.7898159262962177,frac_geo,surface-id
95,Api m 5,Ara h 8,0.7875385581827109,frac_geo,surface-id
96,Api m 5,Bos d 4,0.7839301251276055,frac_geo,surface-id
97,Api m 5,Pru p 4,0.7817221684229015,frac_geo,surface-id
98,Api m 5,Asp f 3,0.7737369934326397,frac_geo,surface-id
99,Api m 5,Can f 1,0.7701684973607481,frac_geo,surface-id
100,Api m 5,Mal d 1,0.7687233746527722,frac_geo,surface-id
101,Api m 5,Fag e 2,0.7658007221454697,frac_geo,surface-id
102,Api m 5,Aln g 1,0.7657175399771841,frac_geo,surface-id
103,Api m 5,Ves v 5,0.7624435084237601,frac_geo,surface-id
104,Api m 5,Phl p 7,0.7617089911791585,frac_geo,surface-id
105,Api m 5,Der p 8,0.7606515535433153,frac_geo,surface-id
106,Api m 5,Cry j 1,0.7600486042751791,frac_geo,surface-id
107,Api m 5,Act d 8,0.7596092122780952,frac_geo,surface-id
108,Api m 5,Der f 2,0.7589810362933989,frac_geo,surface-id
109,Api m 5,Gal d 8,0.758869678650675,frac_geo,surface-id
110,Api m 5,Ani s 1,0.7581903382396931,frac_geo,surface-id
111,Api m 5,Can f 4,0.7579668664978858,frac_geo,surface-id
112,Api m 5,Bet v 6,0.7549066537422294,frac_geo,surface-id
113,Api m 5,Lep w 1,0.7538959144511551,frac_geo,surface-id
114,Api m 5,Jug r 1,0.7505316341312657,frac_geo,surface-id
115,Api m 5,Ber e 1,0.7499955252899181,frac_geo,surface-id
116,Api m 5,Pru p 1,0.7483938758539601,frac_geo,surface-id
117,Api m 5,Ran e 2,0.7482660342901895,frac_geo,surface-id
118,Api m 5,Aln g 4,0.7482410668724018,frac_geo,surface-id
119,Api m 5,Phl p 6,0.7480005604034206,frac_geo,surface-id
120,Api m 5,Ana o 3,0.7468931420723668,frac_geo,surface-id
121,Api m 5,Api m 1,0.7463028679321622,frac_geo,surface-id
122,Api m 5,Bla g 5,0.7449566606505071,frac_geo,surface-id
123,Api m 5,Bet v 4,0.7437544834872036,frac_geo,surface-id
124,Api m 5,Art v 6,0.7436415729655389,frac_geo,surface-id
125,Api m 5,Gad m 1,0.7383459665456388,frac_geo,surface-id
126,Api m 5,Sal s 1,0.7376590593531761,frac_geo,surface-id
127,Api m 5,Amb a 4,0.7357639210695307,frac_geo,surface-id
128,Api m 5,Der p 20,0.7280823370159366,frac_geo,surface-id
129,Api m 5,Der f 8,0.7271774237454816,frac_geo,surface-id
130,Api m 5,Cyp c 1,0.7270342321708448,frac_geo,surface-id
131,Api m 5,Pla l 1,0.7191166718631034,frac_geo,surface-id
132,Api m 5,Api m 2,0.7178479551881536,frac_geo,surface-id
133,Api m 5,Cyn d 1,0.7170109538155971,frac_geo,surface-id
134,Api m 5,Pis v 1,0.7116553790518747,frac_geo,surface-id
135,Api m 5,Pol d 1,0.7084266452317163,frac_geo,surface-id
136,Api m 5,Der f 20,0.7070045043224042,frac_geo,surface-id
137,Api m 5,Sco s 1,0.7051867850075114,frac_geo,surface-id
138,Api m 5,Clu h 1,0.7050198761649172,frac_geo,surface-id
139,Api m 5,Ole e 1,0.700958341870815,frac_geo,surface-id
140,Api m 5,Par h 1,0.6971407772076793,frac_geo,surface-id
141,Api m 5,Cor a 1,0.6967758472116076,frac_geo,surface-id
142,Api m 5,Cor a 14,0.6941389788965993,frac_geo,surface-id
143,Api m 5,Cro p 1,0.6923457954715893,frac_geo,surface-id
144,Api m 5,Der p 2,0.691660618494268,frac_geo,surface-id
145,Api m 5,Thu a 1,0.6876941636638265,frac_geo,surface-id
146,Api m 5,Ves v 1,0.6814992436959856,frac_geo,surface-id
147,Api m 5,Phl p 5,0.6793662204867574,frac_geo,surface-id
148,Api m 5,Tri a 19,0.6709953366335994,frac_geo,surface-id
149,Api m 5,Gad c 1,0.6701282326467621,frac_geo,surface-id
150,Api m 5,Sal s 3,0.6587729671206164,frac_geo,surface-id
151,Api m 5,Par j 2,0.6561268688674534,frac_geo,surface-id
152,Api m 5,Amb a 6,0.6530866789210924,frac_geo,surface-id
153,Api m 5,Ara h 15,0.6496043531279919,frac_geo,surface-id
154,Api m 5,Pla a 1,0.6492622813946338,frac_geo,surface-id
155,Api m 5,Ory c 3,0.649117819072215,frac_geo,surface-id
156,Api m 5,Art v 3,0.6472958403409123,frac_geo,surface-id
157,Api m 5,Ole e 7,0.6472593053213985,frac_geo,surface-id
158,Api m 5,Can s 3,0.646508183835236,frac_geo,surface-id
159,Api m 5,Asp f 1,0.6365491380834674,frac_geo,surface-id
160,Api m 5,Art v 1,0.6364707566687007,frac_geo,surface-id
161,Api m 5,Jug r 3,0.6330953455832623,frac_geo,surface-id
162,Api m 5,Act d 2,0.6174259265717097,frac_geo,surface-id
163,Api m 5,Pol d 5,0.614806581253764,frac_geo,surface-id
164,Api m 5,Aes h 1,0.6118873856564625,frac_geo,surface-id
165,Api m 5,Pla a 2,0.6105940887732403,frac_geo,surface-id
166,Api m 5,Cit s 7,0.6045144441384337,frac_geo,surface-id
167,Api m 5,Cup s 7,0.5988475774791375,frac_geo,surface-id
168,Api m 5,Tri a 14,0.5966573556070519,frac_geo,surface-id
169,Api m 5,Vit v 1,0.5956177137102162,frac_geo,surface-id
170,Api m 5,Zea m 14,0.5925627131154743,frac_geo,surface-id
171,Api m 5,Mal d 3,0.5829812257993833,frac_geo,surface-id
172,Api m 5,Cor a 8,0.5734937143239573,frac_geo,surface-id
173,Api m 5,Pru p 7,0.5648171428949156,frac_geo,surface-id
174,Api m 5,Pru p 3,0.5542047068934521,frac_geo,surface-id
175,Api m 5,Sola l 6,0.5379659041216999,frac_geo,surface-id
176,Api m 5,Ara h 9,0.5374898280071025,frac_geo,surface-id
177,Api m 5,Api g 6,0.536315972915514,frac_geo,surface-id
178,Api m 5,Api g 2,0.5285309142505138,frac_geo,surface-id
179,Api m 5,Act d 10,0.5229332470524325,frac_geo,surface-id
180,Api m 5,Pru av 3,0.5124298273626735,frac_geo,surface-id
