rank,query_allergen,target_allergen,score,score_name,tool
100,Ara h 8,Fag e 2,0.7266074287980446,frac_geo,surface-id
101,Ara h 8,Pen a 1,0.7251818111378399,frac_geo,surface-id
102,Ara h 8,Hel as 1,0.7244786898086579,frac_geo,surface-id
103,Ara h 8,Ara h 5,0.7227797387810243,frac_geo,surface-id
104,Ara h 8,Hom a 1,0.7222960827656588,frac_geo,surface-id
105,Ara h 8,Pla l 1,0.7218775890285579,frac_geo,surface-id
106,Ara h 8,Cha f 1,0.7218728371378847,frac_geo,surface-id
107,Ara h 8,Pen m 1,0.7210156549894234,frac_geo,surface-id
108,Ara h 8,Lit v 1,0.7209822712131009,frac_geo,surface-id
109,Ara h 8,Cry j 1,0.7209095430320654,frac_geo,surface-id
110,Ara h 8,Bla g 7,0.7201322934172852,frac_geo,surface-id
111,Ara h 8,Amb a 4,0.7191772856100526,frac_geo,surface-id
112,Ara h 8,Asp f 4,0.7185095961083864,frac_geo,surface-id
113,Ara h 8,Blo t 10,0.7179764138033701,frac_geo,surface-id
114,Ara h 8,Gly m 5,0.716673359159388,frac_geo,surface-id
115,Ara h 8,Bomb m 3,0.7162500374617233,frac_geo,surface-id
116,Ara h 8,Api m 1,0.7147498064105451,frac_geo,surface-id
117,Ara h 8,Phod s 1,0.7139720292794468,frac_geo,surface-id
118,Ara h 8,Pan s 1,0.7114757270462495,frac_geo,surface-id
119,Ara h 8,Phl p 2,0.7112200304737593,frac_geo,surface-id
120,Ara h 8,Oct v 1,0.7106063788961268,frac_geo,surface-id
121,Ara h 8,Api m 2,0.7081046417192411,frac_geo,surface-id
122,Ara h 8,Cra g 1,0.7069797400856231,frac_geo,surface-id
123,Ara h 8,Met e 1,0.7061494198198373,frac_geo,surface-id
124,Ara h 8,Blo t 12,0.7060075538671139,frac_geo,surface-id
125,Ara h 8,Pla a 1,0.7051934339555981,frac_geo,surface-id
126,Ara h 8,Der f 20,0.7003257248412778,frac_geo,surface-id
127,Ara h 8,Sal s 3,0.7002957022062042,frac_geo,surface-id
128,Ara h 8,Equ c 1,0.6992805613891664,frac_geo,surface-id
129,Ara h 8,Mus m 1,0.6991997280209811,frac_geo,surface-id
130,Ara h 8,Cor a 9,0.6939895082726046,frac_geo,surface-id
131,Ara h 8,Pis v 1,0.6938029743542861,frac_geo,surface-id
132,Ara h 8,Gad c 1,0.6923200922117544,frac_geo,surface-id
133,Ara h 8,Bet v 4,0.6920276356730626,frac_geo,surface-id
134,Ara h 8,Asc l 3,0.6842953293832169,frac_geo,surface-id
135,Ara h 8,Ory c 3,0.6841048177826035,frac_geo,surface-id
136,Ara h 8,Can f 2,0.6834755680420593,frac_geo,surface-id
137,Ara h 8,Art v 3,0.6818422846268607,frac_geo,surface-id
138,Ara h 8,Ara h 3,0.6792566685810199,frac_geo,surface-id
139,Ara h 8,Ory c 4,0.6739592671588329,frac_geo,surface-id
140,Ara h 8,Cav p 2,0.6730729131607218,frac_geo,surface-id
141,Ara h 8,Aln g 4,0.6725513474707421,frac_geo,surface-id
142,Ara h 8,Tri a 19,0.6674771614756341,frac_geo,surface-id
143,Ara h 8,Ana o 3,0.6657810344528262,frac_geo,surface-id
144,Ara h 8,Asp f 1,0.6639721186205069,frac_geo,surface-id
145,Ara h 8,Ara h 15,0.6607037234868728,frac_geo,surface-id
146,Ara h 8,Ves v 5,0.651971555292523,frac_geo,surface-id
147,Ara h 8,Cit s 7,0.6501091481197891,frac_geo,surface-id
148,Ara h 8,Car i 1,0.6495371109339881,frac_geo,surface-id
149,Ara h 8,Ara h 6,0.6481560244476837,frac_geo,surface-id
150,Ara h 8,Phl p 7,0.6463162162618198,frac_geo,surface-id
151,Ara h 8,Ves v 1,0.6435923951047074,frac_geo,surface-id
152,Ara h 8,Pla a 2,0.6428081895190145,frac_geo,surface-id
153,Ara h 8,Art v 1,0.641840381190078,frac_geo,surface-id
154,Ara h 8,Can s 3,0.6409452479040708,frac_geo,surface-id
155,Ara h 8,Cup s 7,0.6376766948507836,frac_geo,surface-id
156,Ara h 8,Act d 2,0.6357560052546973,frac_geo,surface-id
157,Ara h 8,Aes h 1,0.6344316817664377,frac_geo,surface-id
158,Ara h 8,Ara h 2,0.6328650842524065,frac_geo,surface-id
159,Ara h 8,Pol d 5,0.6306712586176744,frac_geo,surface-id
160,Ara h 8,Jug r 1,0.6294184711645658,frac_geo,surface-id
161,Ara h 8,Per a 1,0.6258763777280038,frac_geo,surface-id
162,Ara h 8,Cav p 1,0.6215431746618654,frac_geo,surface-id
163,Ara h 8,Ber e 1,0.6171431522653263,frac_geo,surface-id
164,Ara h 8,Cor a 14,0.6090917304294008,frac_geo,surface-id
165,Ara h 8,Mal d 3,0.6049809082402788,frac_geo,surface-id
166,Ara h 8,Vit v 1,0.5998846486579746,frac_geo,surface-id
167,Ara h 8,Sola l 6,0.5997680262816834,frac_geo,surface-id
168,Ara h 8,Jug r 3,0.5656931452806474,frac_geo,surface-id
169,Ara h 8,Zea m 14,0.5607390767190296,frac_geo,surface-id
170,Ara h 8,Tri a 14,0.5532663401197067,frac_geo,surface-id
171,Ara h 8,Amb a 6,0.5524443910429403,frac_geo,surface-id
172,Ara h 8,Pru p 7,0.532221216697837,frac_geo,surface-id
173,Ara h 8,Ole e 7,0.5313689313240572,frac_geo,surface-id
174,Ara h 8,Ara h 9,0.5006506183624132,frac_geo,surface-id
175,Ara h 8,Api g 6,0.496742636335202,frac_geo,surface-id
176,Ara h 8,Cor a 8,0.4773960376293314,frac_geo,surface-id
177,Ara h 8,Act d 10,0.4469847832079268,frac_geo,surface-id
178,Ara h 8,Api g 2,0.4412117770049119,frac_geo,surface-id
179,Ara h 8,Pru av 3,0.4404881959216031,frac_geo,surface-id
180,Ara h 8,Pru p 3,0.0,frac_geo,surface-id
