rank,query_allergen,target_allergen,score,score_name,tool
73,Amb a 4,Gly m 6,0.7139250207217598,frac_geo,surface-id
74,Amb a 4,Phl p 11,0.7135947636393923,frac_geo,surface-id
75,Amb a 4,Pru p 4,0.7126154058868323,frac_geo,surface-id
76,Amb a 4,Pla a 1,0.7122021385617285,frac_geo,surface-id
77,Amb a 4,Api g 2,0.7117702780246439,frac_geo,surface-id
78,Amb a 4,Gal d 5,0.7116498467709729,frac_geo,surface-id
79,Amb a 4,Asp f 4,0.7108545628277126,frac_geo,surface-id
80,Amb a 4,Car i 1,0.7101072929162195,frac_geo,surface-id
81,Amb a 4,Asp f 1,0.709618291223268,frac_geo,surface-id
82,Amb a 4,Ara h 8,0.7090593533720071,frac_geo,surface-id
83,Amb a 4,Phl p 6,0.7073877385350397,frac_geo,surface-id
84,Amb a 4,Api m 3,0.7068358098301102,frac_geo,surface-id
85,Amb a 4,Amb a 1,0.7054250443106612,frac_geo,surface-id
86,Amb a 4,Ana o 2,0.703926999298468,frac_geo,surface-id
87,Amb a 4,Api m 2,0.703426772343876,frac_geo,surface-id
88,Amb a 4,Gad c 1,0.703219615661538,frac_geo,surface-id
89,Amb a 4,Hel a 6,0.703005184646638,frac_geo,surface-id
90,Amb a 4,Mes a 1,0.702896840978634,frac_geo,surface-id
91,Amb a 4,Ves v 1,0.7028519696769496,frac_geo,surface-id
92,Amb a 4,Der p 8,0.7018789386672872,frac_geo,surface-id
93,Amb a 4,Pla a 2,0.7010023962512618,frac_geo,surface-id
94,Amb a 4,Scy p 1,0.7008161793439659,frac_geo,surface-id
95,Amb a 4,Api m 5,0.6999216994914578,frac_geo,surface-id
96,Amb a 4,Der p 1,0.6997505705185767,frac_geo,surface-id
97,Amb a 4,Rat n 1,0.6984015019889748,frac_geo,surface-id
98,Amb a 4,Gal d 2,0.6976908246297114,frac_geo,surface-id
99,Amb a 4,Cor a 1,0.6971400131095209,frac_geo,surface-id
100,Amb a 4,Can f 2,0.696105313299731,frac_geo,surface-id
101,Amb a 4,Jug r 3,0.6956799579534966,frac_geo,surface-id
102,Amb a 4,Bos d 2,0.6954567784693412,frac_geo,surface-id
103,Amb a 4,Mal d 1,0.6951083886433622,frac_geo,surface-id
104,Amb a 4,Api g 1,0.6950819131672018,frac_geo,surface-id
105,Amb a 4,Gal d 8,0.6932043199038704,frac_geo,surface-id
106,Amb a 4,Der p 2,0.6930867052119293,frac_geo,surface-id
107,Amb a 4,Amb a 6,0.6927947372499702,frac_geo,surface-id
108,Amb a 4,Hev b 8,0.692217536697393,frac_geo,surface-id
109,Amb a 4,Fag s 1,0.6913533019024662,frac_geo,surface-id
110,Amb a 4,Mer a 1,0.6913238617707387,frac_geo,surface-id
111,Amb a 4,Ory c 3,0.6911374019199782,frac_geo,surface-id
112,Amb a 4,Aes h 1,0.6909667462547446,frac_geo,surface-id
113,Amb a 4,Clu h 1,0.6896927047138312,frac_geo,surface-id
114,Amb a 4,Ves v 5,0.6890966571473288,frac_geo,surface-id
115,Amb a 4,Ory c 4,0.6884895067849475,frac_geo,surface-id
116,Amb a 4,Che a 1,0.6878966625287013,frac_geo,surface-id
117,Amb a 4,Bet v 2,0.6877818900501242,frac_geo,surface-id
118,Amb a 4,Blo t 8,0.684117254247921,frac_geo,surface-id
119,Amb a 4,Pen a 1,0.6832770081595883,frac_geo,surface-id
120,Amb a 4,Phod s 1,0.6830211249609027,frac_geo,surface-id
121,Amb a 4,Gly m 5,0.6824506388685658,frac_geo,surface-id
122,Amb a 4,Sal k 5,0.6820607164875738,frac_geo,surface-id
123,Amb a 4,Fag e 2,0.6812780115821458,frac_geo,surface-id
124,Amb a 4,Dau c 1,0.6808381423245241,frac_geo,surface-id
125,Amb a 4,Ara h 5,0.6799239528124367,frac_geo,surface-id
126,Amb a 4,Asp f 3,0.6793031726416858,frac_geo,surface-id
127,Amb a 4,Can s 3,0.6789876654618177,frac_geo,surface-id
128,Amb a 4,Pla l 1,0.6786243240788729,frac_geo,surface-id
129,Amb a 4,Mal d 3,0.6784200742120077,frac_geo,surface-id
130,Amb a 4,Art v 4,0.6778432892230011,frac_geo,surface-id
131,Amb a 4,Ara h 9,0.6774369036198125,frac_geo,surface-id
132,Amb a 4,Der f 2,0.675942392782188,frac_geo,surface-id
133,Amb a 4,Bos d 5,0.6755133351592938,frac_geo,surface-id
134,Amb a 4,Can f 4,0.6752504621753371,frac_geo,surface-id
135,Amb a 4,Api g 6,0.6741800564132677,frac_geo,surface-id
136,Amb a 4,Sal s 1,0.6684946675403964,frac_geo,surface-id
137,Amb a 4,Bomb m 3,0.6680191782648657,frac_geo,surface-id
138,Amb a 4,Cav p 1,0.6669398347447834,frac_geo,surface-id
139,Amb a 4,Cit s 7,0.6662770317280078,frac_geo,surface-id
140,Amb a 4,Sco s 1,0.6656441806396137,frac_geo,surface-id
141,Amb a 4,Can f 6,0.6652283334556519,frac_geo,surface-id
142,Amb a 4,Act d 10,0.6647415968577918,frac_geo,surface-id
143,Amb a 4,Lit v 1,0.6646628549003425,frac_geo,surface-id
144,Amb a 4,Act d 2,0.6631583796444177,frac_geo,surface-id
145,Amb a 4,Jug r 1,0.6623852419507916,frac_geo,surface-id
146,Amb a 4,Der f 10,0.6613585175609767,frac_geo,surface-id
147,Amb a 4,Gly m 4,0.6606972857609006,frac_geo,surface-id
148,Amb a 4,Pen m 1,0.660459610083557,frac_geo,surface-id
149,Amb a 4,Hel as 1,0.6601886522834012,frac_geo,surface-id
150,Amb a 4,Pru p 7,0.6593328096930369,frac_geo,surface-id
151,Amb a 4,Bet v 4,0.6592102499652727,frac_geo,surface-id
152,Amb a 4,Vit v 1,0.6585173307984168,frac_geo,surface-id
153,Amb a 4,Cra g 1,0.6573421981221795,frac_geo,surface-id
154,Amb a 4,Fel d 4,0.656033342777212,frac_geo,surface-id
155,Amb a 4,Asc l 3,0.6553424175273003,frac_geo,surface-id
156,Amb a 4,Ani s 3,0.6523392124404539,frac_geo,surface-id
157,Amb a 4,Tri a 14,0.6504225924793727,frac_geo,surface-id
158,Amb a 4,Ber e 1,0.6490790676388116,frac_geo,surface-id
159,Amb a 4,Blo t 10,0.6490245578653622,frac_geo,surface-id
160,Amb a 4,Ole e 7,0.6489647340360511,frac_geo,surface-id
161,Amb a 4,Oct v 1,0.6483355481930999,frac_geo,surface-id
162,Amb a 4,Ran e 2,0.6440505902912275,frac_geo,surface-id
163,Amb a 4,Der p 10,0.642377008729199,frac_geo,surface-id
164,Amb a 4,Aln g 4,0.6404013745562087,frac_geo,surface-id
165,Amb a 4,Phl p 12,0.6397205130515602,frac_geo,surface-id
166,Amb a 4,Cha f 1,0.638694357055534,frac_geo,surface-id
167,Amb a 4,Cro p 1,0.63815391449098,frac_geo,surface-id
168,Amb a 4,Gad m 1,0.6330553474561821,frac_geo,surface-id
169,Amb a 4,Pan s 1,0.6291862504344822,frac_geo,surface-id
170,Amb a 4,Met e 1,0.6288517674735004,frac_geo,surface-id
171,Amb a 4,Cyp c 1,0.6216679687279417,frac_geo,surface-id
172,Amb a 4,Hom a 1,0.6203061391563309,frac_geo,surface-id
173,Amb a 4,Bla g 7,0.6192310402751596,frac_geo,surface-id
174,Amb a 4,Zea m 14,0.6111099777473764,frac_geo,surface-id
175,Amb a 4,Thu a 1,0.6108174325029274,frac_geo,surface-id
176,Amb a 4,Cor a 8,0.6066198545770335,frac_geo,surface-id
177,Amb a 4,Cup s 7,0.6040135040011142,frac_geo,surface-id
178,Amb a 4,Phl p 7,0.5903660431884404,frac_geo,surface-id
179,Amb a 4,Pru p 3,0.5880259924512456,frac_geo,surface-id
180,Amb a 4,Per a 1,0.5745734127317551,frac_geo,surface-id
