rank,query_allergen,target_allergen,score,score_name,tool
51,Car i 1,Cra g 1,0.7409453593139408,frac_geo,surface-id
52,Car i 1,Cha f 1,0.7406088586244478,frac_geo,surface-id
53,Car i 1,Oct v 1,0.7395429490535848,frac_geo,surface-id
54,Car i 1,Bla g 7,0.7393858753743346,frac_geo,surface-id
55,Car i 1,Pis v 1,0.7387072749903967,frac_geo,surface-id
56,Car i 1,Pru p 3,0.7385489458759964,frac_geo,surface-id
57,Car i 1,Gal d 5,0.7382954743965985,frac_geo,surface-id
58,Car i 1,Sus s 1,0.7364778538113411,frac_geo,surface-id
59,Car i 1,Der f 10,0.7364596943186587,frac_geo,surface-id
60,Car i 1,Der f 1,0.7363568482133124,frac_geo,surface-id
61,Car i 1,Blo t 8,0.7360971566327676,frac_geo,surface-id
62,Car i 1,Pen m 2,0.7357434866941454,frac_geo,surface-id
63,Car i 1,Rat n 1,0.7354478053419506,frac_geo,surface-id
64,Car i 1,Pla a 2,0.7347536422930578,frac_geo,surface-id
65,Car i 1,Pen m 1,0.7341924808480486,frac_geo,surface-id
66,Car i 1,Der p 1,0.7330935741983978,frac_geo,surface-id
67,Car i 1,Ani s 1,0.7328876603875699,frac_geo,surface-id
68,Car i 1,Api m 3,0.7324670207647144,frac_geo,surface-id
69,Car i 1,Api m 2,0.7321628929146904,frac_geo,surface-id
70,Car i 1,Bos d 6,0.7310246744240645,frac_geo,surface-id
71,Car i 1,Bomb m 1,0.7305168129927161,frac_geo,surface-id
72,Car i 1,Can f 3,0.7298266514023212,frac_geo,surface-id
73,Car i 1,Fel d 7,0.7291886731365109,frac_geo,surface-id
74,Car i 1,Cav p 4,0.7285193869454486,frac_geo,surface-id
75,Car i 1,Pen a 1,0.7264835710421353,frac_geo,surface-id
76,Car i 1,Mes a 1,0.7263911050563432,frac_geo,surface-id
77,Car i 1,Equ c 3,0.725243888861826,frac_geo,surface-id
78,Car i 1,Fel d 2,0.7233839222759134,frac_geo,surface-id
79,Car i 1,Der p 2,0.7225495983515057,frac_geo,surface-id
80,Car i 1,Gad c 1,0.7209244425334347,frac_geo,surface-id
81,Car i 1,Api m 1,0.7203752934280457,frac_geo,surface-id
82,Car i 1,Mus m 1,0.7187195204900382,frac_geo,surface-id
83,Car i 1,Ole e 9,0.7171371656006361,frac_geo,surface-id
84,Car i 1,Lol p 1,0.7166893746324662,frac_geo,surface-id
85,Car i 1,Cit s 7,0.7158330168998207,frac_geo,surface-id
86,Car i 1,Can f 2,0.7153776751190519,frac_geo,surface-id
87,Car i 1,Ole e 7,0.7148831930303206,frac_geo,surface-id
88,Car i 1,Der f 2,0.714762436809616,frac_geo,surface-id
89,Car i 1,Der p 10,0.7109208493192425,frac_geo,surface-id
90,Car i 1,Phod s 1,0.7103782607296738,frac_geo,surface-id
91,Car i 1,Alt a 6,0.7090501084838858,frac_geo,surface-id
92,Car i 1,Cav p 6,0.707269243315876,frac_geo,surface-id
93,Car i 1,Ara h 15,0.7070208214351363,frac_geo,surface-id
94,Car i 1,Cup a 1,0.7063102196115627,frac_geo,surface-id
95,Car i 1,Amb a 6,0.7047335992713124,frac_geo,surface-id
96,Car i 1,Bos d 2,0.7044483235578269,frac_geo,surface-id
97,Car i 1,Che a 1,0.7042858513345862,frac_geo,surface-id
98,Car i 1,Sal s 2,0.7042072333668898,frac_geo,surface-id
99,Car i 1,Ves v 1,0.7039200755075965,frac_geo,surface-id
100,Car i 1,Cor a 8,0.7032972835094279,frac_geo,surface-id
101,Car i 1,Can f 6,0.70274997796293,frac_geo,surface-id
102,Car i 1,Pla l 1,0.7022400769180812,frac_geo,surface-id
103,Car i 1,Par h 1,0.7014290656281627,frac_geo,surface-id
104,Car i 1,Phl p 11,0.699081367419282,frac_geo,surface-id
105,Car i 1,Equ c 1,0.6979668880507764,frac_geo,surface-id
106,Car i 1,Alt a 1,0.696667768291896,frac_geo,surface-id
107,Car i 1,Cla h 8,0.6964205619704428,frac_geo,surface-id
108,Car i 1,Art v 1,0.6955077113431093,frac_geo,surface-id
109,Car i 1,Bla g 2,0.6951152145246131,frac_geo,surface-id
110,Car i 1,Par j 2,0.6950078063080236,frac_geo,surface-id
111,Car i 1,Bos d 4,0.6948559812285056,frac_geo,surface-id
112,Car i 1,Der p 8,0.6939848999630778,frac_geo,surface-id
113,Car i 1,Fel d 4,0.6936807872574992,frac_geo,surface-id
114,Car i 1,Jug r 3,0.6933211078305768,frac_geo,surface-id
115,Car i 1,Bet v 6,0.6927329336612469,frac_geo,surface-id
116,Car i 1,Hev b 8,0.6918427891881128,frac_geo,surface-id
117,Car i 1,Pol d 1,0.6904309634237424,frac_geo,surface-id
118,Car i 1,Asp f 1,0.6875516509523286,frac_geo,surface-id
119,Car i 1,Phl p 2,0.6873688242552847,frac_geo,surface-id
120,Car i 1,Ory c 4,0.6870067214021515,frac_geo,surface-id
121,Car i 1,Art v 3,0.6859729296759597,frac_geo,surface-id
122,Car i 1,Der p 20,0.6847539249578503,frac_geo,surface-id
123,Car i 1,Pho d 2,0.6821291587718278,frac_geo,surface-id
124,Car i 1,Phl p 6,0.6779927928428159,frac_geo,surface-id
125,Car i 1,Bos d 5,0.6774711330752291,frac_geo,surface-id
126,Car i 1,Cav p 1,0.6756388923556255,frac_geo,surface-id
127,Car i 1,Phl p 12,0.6754022359350843,frac_geo,surface-id
128,Car i 1,Mer a 1,0.6749091335650592,frac_geo,surface-id
129,Car i 1,Cav p 2,0.6745773789844328,frac_geo,surface-id
130,Car i 1,Ole e 1,0.6737355466676923,frac_geo,surface-id
131,Car i 1,Asp f 4,0.672829230183932,frac_geo,surface-id
132,Car i 1,Pla a 1,0.6711097270538797,frac_geo,surface-id
133,Car i 1,Der f 20,0.6693145266134215,frac_geo,surface-id
134,Car i 1,Der f 8,0.6674318686570525,frac_geo,surface-id
135,Car i 1,Aln g 4,0.6650423409157105,frac_geo,surface-id
136,Car i 1,Bet v 4,0.6641843731903965,frac_geo,surface-id
137,Car i 1,Phl p 5,0.6629375106619093,frac_geo,surface-id
138,Car i 1,Vit v 1,0.6606695860113215,frac_geo,surface-id
139,Car i 1,Phl p 7,0.6582040862193883,frac_geo,surface-id
140,Car i 1,Lep w 1,0.6581255425658804,frac_geo,surface-id
141,Car i 1,Art v 6,0.6579516949597689,frac_geo,surface-id
142,Car i 1,Pru p 4,0.6578147401305406,frac_geo,surface-id
143,Car i 1,Cry j 1,0.6571393172614145,frac_geo,surface-id
144,Car i 1,Cor a 1,0.6570124975650646,frac_geo,surface-id
145,Car i 1,Bet v 1,0.6534541973355731,frac_geo,surface-id
146,Car i 1,Sal k 5,0.6533328719573434,frac_geo,surface-id
147,Car i 1,Cyn d 1,0.6506386614188453,frac_geo,surface-id
148,Car i 1,Ara h 8,0.6482998564301262,frac_geo,surface-id
149,Car i 1,Gal d 8,0.6474591038929624,frac_geo,surface-id
150,Car i 1,Gly m 4,0.6471465681025281,frac_geo,surface-id
151,Car i 1,Asp f 3,0.6469619879544483,frac_geo,surface-id
152,Car i 1,Fag s 1,0.6463509533743785,frac_geo,surface-id
153,Car i 1,Pol d 5,0.644561042259046,frac_geo,surface-id
154,Car i 1,Bla g 5,0.6425110993753437,frac_geo,surface-id
155,Car i 1,Pru p 1,0.6405076571205737,frac_geo,surface-id
156,Car i 1,Per a 1,0.6378915693395538,frac_geo,surface-id
157,Car i 1,Art v 4,0.6349942478827713,frac_geo,surface-id
158,Car i 1,Act d 8,0.6337155009750424,frac_geo,surface-id
159,Car i 1,Bet v 2,0.6319862245003675,frac_geo,surface-id
160,Car i 1,Mal d 1,0.6315010556645781,frac_geo,surface-id
161,Car i 1,Aln g 1,0.6291082045763421,frac_geo,surface-id
162,Car i 1,Sal s 3,0.6283087051454502,frac_geo,surface-id
163,Car i 1,Ara h 5,0.6194549248242195,frac_geo,surface-id
164,Car i 1,Ves v 5,0.6116924833645462,frac_geo,surface-id
165,Car i 1,Ran e 2,0.6049780240680523,frac_geo,surface-id
166,Car i 1,Cyp c 1,0.6009237191409128,frac_geo,surface-id
167,Car i 1,Cro p 1,0.5923242663613835,frac_geo,surface-id
168,Car i 1,Aes h 1,0.5900211125536211,frac_geo,surface-id
169,Car i 1,Api g 1,0.587871753611058,frac_geo,surface-id
170,Car i 1,Dau c 1,0.5872484862995785,frac_geo,surface-id
171,Car i 1,Sal s 1,0.5861452532986294,frac_geo,surface-id
172,Car i 1,Thu a 1,0.567130903466642,frac_geo,surface-id
173,Car i 1,Clu h 1,0.5651186485317481,frac_geo,surface-id
174,Car i 1,Gad m 1,0.5529479749106767,frac_geo,surface-id
175,Car i 1,Sco s 1,0.5519222072670092,frac_geo,surface-id
176,Car i 1,Pru p 7,0.5428995236405756,frac_geo,surface-id
177,Car i 1,Cup s 7,0.5403314186293834,frac_geo,surface-id
178,Car i 1,Act d 10,0.5156787290928697,frac_geo,surface-id
179,Car i 1,Can s 3,0.4646601886422926,frac_geo,surface-id
180,Car i 1,Api g 6,0.0,frac_geo,surface-id
