rank,query_allergen,target_allergen,score,score_name,tool
95,Cav p 6,Mer a 1,0.738999843722903,frac_geo,surface-id
96,Cav p 6,Fag s 1,0.735291168847118,frac_geo,surface-id
97,Cav p 6,Hev b 8,0.7347811474881166,frac_geo,surface-id
98,Cav p 6,Ara h 5,0.7345582951069048,frac_geo,surface-id
99,Cav p 6,Art v 4,0.7337858384104626,frac_geo,surface-id
100,Cav p 6,Per a 1,0.7314456419863343,frac_geo,surface-id
101,Cav p 6,Pho d 2,0.7314157693588486,frac_geo,surface-id
102,Cav p 6,Ara h 9,0.7304404883949234,frac_geo,surface-id
103,Cav p 6,Can f 4,0.7301632031526732,frac_geo,surface-id
104,Cav p 6,Der f 2,0.7275894142749759,frac_geo,surface-id
105,Cav p 6,Lep w 1,0.7271858809540557,frac_geo,surface-id
106,Cav p 6,Par j 2,0.7255263881032372,frac_geo,surface-id
107,Cav p 6,Asp f 3,0.7253133880320524,frac_geo,surface-id
108,Cav p 6,Car i 1,0.724951586960995,frac_geo,surface-id
109,Cav p 6,Bet v 6,0.7240121189504336,frac_geo,surface-id
110,Cav p 6,Ara h 6,0.7239202978842452,frac_geo,surface-id
111,Cav p 6,Aln g 4,0.7216320755846312,frac_geo,surface-id
112,Cav p 6,Phl p 6,0.718330841034454,frac_geo,surface-id
113,Cav p 6,Tri a 19,0.7165303465913032,frac_geo,surface-id
114,Cav p 6,Pru p 4,0.7141069615389052,frac_geo,surface-id
115,Cav p 6,Art v 1,0.7110819498341037,frac_geo,surface-id
116,Cav p 6,Ber e 1,0.7106810589621533,frac_geo,surface-id
117,Cav p 6,Ana o 3,0.7105478859174539,frac_geo,surface-id
118,Cav p 6,Phl p 7,0.709794439300166,frac_geo,surface-id
119,Cav p 6,Der p 8,0.7089410431040106,frac_geo,surface-id
120,Cav p 6,Bet v 4,0.7085825540113508,frac_geo,surface-id
121,Cav p 6,Bet v 2,0.7085183928086293,frac_geo,surface-id
122,Cav p 6,Bla g 5,0.7071067811865476,frac_geo,surface-id
123,Cav p 6,Fag e 2,0.706906024223149,frac_geo,surface-id
124,Cav p 6,Sal s 3,0.7040256912308268,frac_geo,surface-id
125,Cav p 6,Ran e 2,0.7028551349597125,frac_geo,surface-id
126,Cav p 6,Mal d 1,0.7019192030926497,frac_geo,surface-id
127,Cav p 6,Act d 2,0.7006251747408803,frac_geo,surface-id
128,Cav p 6,Pla a 1,0.6999501286515744,frac_geo,surface-id
129,Cav p 6,Der f 8,0.6983735505145615,frac_geo,surface-id
130,Cav p 6,Api m 2,0.6977209160685904,frac_geo,surface-id
131,Cav p 6,Ara h 2,0.6964807900885595,frac_geo,surface-id
132,Cav p 6,Gal d 8,0.6941657483214676,frac_geo,surface-id
133,Cav p 6,Cyp c 1,0.6931649642244481,frac_geo,surface-id
134,Cav p 6,Gad c 1,0.6924617423430691,frac_geo,surface-id
135,Cav p 6,Act d 8,0.6921304875036154,frac_geo,surface-id
136,Cav p 6,Ani s 1,0.6913437092043365,frac_geo,surface-id
137,Cav p 6,Cit s 7,0.6907772674826483,frac_geo,surface-id
138,Cav p 6,Pla l 1,0.6905309947374539,frac_geo,surface-id
139,Cav p 6,Phl p 5,0.6898577679433576,frac_geo,surface-id
140,Cav p 6,Cor a 8,0.6896044715123179,frac_geo,surface-id
141,Cav p 6,Pru p 1,0.6839232541466103,frac_geo,surface-id
142,Cav p 6,Api m 1,0.6837150826031472,frac_geo,surface-id
143,Cav p 6,Ves v 5,0.6809405260373332,frac_geo,surface-id
144,Cav p 6,Api g 2,0.6776653063640232,frac_geo,surface-id
145,Cav p 6,Der p 2,0.6719099151545024,frac_geo,surface-id
146,Cav p 6,Mal d 3,0.6718338483710803,frac_geo,surface-id
147,Cav p 6,Aln g 1,0.6695525984158323,frac_geo,surface-id
148,Cav p 6,Art v 6,0.6677770024009192,frac_geo,surface-id
149,Cav p 6,Thu a 1,0.6662825706085724,frac_geo,surface-id
150,Cav p 6,Cry j 1,0.6640820775671238,frac_geo,surface-id
151,Cav p 6,Clu h 1,0.6633937711521061,frac_geo,surface-id
152,Cav p 6,Sal s 1,0.6616776043863898,frac_geo,surface-id
153,Cav p 6,Der p 20,0.6607767203268243,frac_geo,surface-id
154,Cav p 6,Sco s 1,0.6539171029086248,frac_geo,surface-id
155,Cav p 6,Cor a 14,0.6528777077223079,frac_geo,surface-id
156,Cav p 6,Vit v 1,0.6525026025032346,frac_geo,surface-id
157,Cav p 6,Sola l 6,0.6513742588154973,frac_geo,surface-id
158,Cav p 6,Cor a 1,0.6492870956482633,frac_geo,surface-id
159,Cav p 6,Gad m 1,0.6487532984616174,frac_geo,surface-id
160,Cav p 6,Cyn d 1,0.6475247326456193,frac_geo,surface-id
161,Cav p 6,Pla a 2,0.6467616667635545,frac_geo,surface-id
162,Cav p 6,Jug r 3,0.6464871929690204,frac_geo,surface-id
163,Cav p 6,Pis v 1,0.6411799289435661,frac_geo,surface-id
164,Cav p 6,Der f 20,0.6381464019749665,frac_geo,surface-id
165,Cav p 6,Zea m 14,0.6335194739840286,frac_geo,surface-id
166,Cav p 6,Ory c 3,0.6324481874219567,frac_geo,surface-id
167,Cav p 6,Tri a 14,0.6273256052210737,frac_geo,surface-id
168,Cav p 6,Aes h 1,0.6237592511173351,frac_geo,surface-id
169,Cav p 6,Ole e 1,0.6233419792916927,frac_geo,surface-id
170,Cav p 6,Cro p 1,0.6212718180936134,frac_geo,surface-id
171,Cav p 6,Pol d 1,0.6195260758580303,frac_geo,surface-id
172,Cav p 6,Pru av 3,0.6139903313441727,frac_geo,surface-id
173,Cav p 6,Cup s 7,0.6065330600562318,frac_geo,surface-id
174,Cav p 6,Can s 3,0.6045226044083734,frac_geo,surface-id
175,Cav p 6,Amb a 6,0.6012620352104586,frac_geo,surface-id
176,Cav p 6,Api g 6,0.580575457383232,frac_geo,surface-id
177,Cav p 6,Ole e 7,0.5718696387472675,frac_geo,surface-id
178,Cav p 6,Pru p 3,0.559524039372044,frac_geo,surface-id
179,Cav p 6,Act d 10,0.5216791377916291,frac_geo,surface-id
180,Cav p 6,Pru p 7,0.5074666134675495,frac_geo,surface-id
