rank,query_allergen,target_allergen,score,score_name,tool
35,Can f 1,Gal d 5,0.7883488662259631,frac_geo,surface-id
36,Can f 1,Bet v 6,0.7877613982184469,frac_geo,surface-id
37,Can f 1,Der f 20,0.787623980939324,frac_geo,surface-id
38,Can f 1,Fel d 2,0.7855803502517766,frac_geo,surface-id
39,Can f 1,Can f 3,0.7850441973369761,frac_geo,surface-id
40,Can f 1,Api m 2,0.7846166097450477,frac_geo,surface-id
41,Can f 1,Can f 4,0.7839618197817557,frac_geo,surface-id
42,Can f 1,Act d 1,0.7823868782650403,frac_geo,surface-id
43,Can f 1,Che a 1,0.7820772631998657,frac_geo,surface-id
44,Can f 1,Ara h 2,0.7811647567327662,frac_geo,surface-id
45,Can f 1,Mes a 1,0.779969458279788,frac_geo,surface-id
46,Can f 1,Api m 1,0.779483762953957,frac_geo,surface-id
47,Can f 1,Gly m 6,0.7790144181918924,frac_geo,surface-id
48,Can f 1,Der p 8,0.778776501021583,frac_geo,surface-id
49,Can f 1,Bla g 5,0.7784644580357921,frac_geo,surface-id
50,Can f 1,Phl p 11,0.778335021188336,frac_geo,surface-id
51,Can f 1,Equ c 3,0.7779082828496213,frac_geo,surface-id
52,Can f 1,Api m 3,0.7755405523353704,frac_geo,surface-id
53,Can f 1,Met e 1,0.7750659795961069,frac_geo,surface-id
54,Can f 1,Bet v 1,0.7741691116171376,frac_geo,surface-id
55,Can f 1,Der f 2,0.7739677491285993,frac_geo,surface-id
56,Can f 1,Ves v 3,0.7732073968207075,frac_geo,surface-id
57,Can f 1,Jug r 3,0.7726949521925325,frac_geo,surface-id
58,Can f 1,Asp f 1,0.7724387319513698,frac_geo,surface-id
59,Can f 1,Fag e 2,0.7724350500302382,frac_geo,surface-id
60,Can f 1,Pis v 1,0.7723141230521593,frac_geo,surface-id
61,Can f 1,Gal d 1,0.7720575958283794,frac_geo,surface-id
62,Can f 1,Pla l 1,0.7710828358918531,frac_geo,surface-id
63,Can f 1,Ani s 1,0.7702318346391559,frac_geo,surface-id
64,Can f 1,Ana o 3,0.770097459221709,frac_geo,surface-id
65,Can f 1,Ani s 3,0.7691349086426614,frac_geo,surface-id
66,Can f 1,Bla g 2,0.769074370431218,frac_geo,surface-id
67,Can f 1,Scy p 1,0.7687350816920292,frac_geo,surface-id
68,Can f 1,Ara h 3,0.768601051110935,frac_geo,surface-id
69,Can f 1,Amb a 1,0.7681296638192386,frac_geo,surface-id
70,Can f 1,Cyn d 1,0.7668030101151523,frac_geo,surface-id
71,Can f 1,Ara h 15,0.7647564153634396,frac_geo,surface-id
72,Can f 1,Alt a 1,0.7646280694926683,frac_geo,surface-id
73,Can f 1,Cla h 8,0.7636086269017914,frac_geo,surface-id
74,Can f 1,Cup a 1,0.7628065701916904,frac_geo,surface-id
75,Can f 1,Cit s 7,0.7626634126430479,frac_geo,surface-id
76,Can f 1,Bomb m 3,0.7626267747014656,frac_geo,surface-id
77,Can f 1,Blo t 8,0.7621045493507136,frac_geo,surface-id
78,Can f 1,Par j 2,0.7617005825833648,frac_geo,surface-id
79,Can f 1,Lit v 1,0.7616450926264716,frac_geo,surface-id
80,Can f 1,Bla g 7,0.7616145246880842,frac_geo,surface-id
81,Can f 1,Vit v 1,0.7615214913358611,frac_geo,surface-id
82,Can f 1,Pen a 1,0.7609915687163077,frac_geo,surface-id
83,Can f 1,Gal d 2,0.7607617906688554,frac_geo,surface-id
84,Can f 1,Mal d 1,0.7606916855865082,frac_geo,surface-id
85,Can f 1,Phl p 5,0.7601049795356789,frac_geo,surface-id
86,Can f 1,Der p 10,0.7592010238012111,frac_geo,surface-id
87,Can f 1,Alt a 6,0.7591844150787069,frac_geo,surface-id
88,Can f 1,Pru p 1,0.7589064183524568,frac_geo,surface-id
89,Can f 1,Der p 1,0.7581649182132527,frac_geo,surface-id
90,Can f 1,Ara h 6,0.7577669298413411,frac_geo,surface-id
91,Can f 1,Pen m 1,0.7577237200217464,frac_geo,surface-id
92,Can f 1,Sal k 5,0.7567845386634869,frac_geo,surface-id
93,Can f 1,Der f 10,0.7555412420618497,frac_geo,surface-id
94,Can f 1,Cor a 1,0.7550581799467002,frac_geo,surface-id
95,Can f 1,Asc l 3,0.7549668782235442,frac_geo,surface-id
96,Can f 1,Car i 1,0.7548666732566863,frac_geo,surface-id
97,Can f 1,Pol d 1,0.7546119442772461,frac_geo,surface-id
98,Can f 1,Phl p 2,0.7540314534791112,frac_geo,surface-id
99,Can f 1,Blo t 10,0.7540189520574772,frac_geo,surface-id
100,Can f 1,Der f 1,0.7539924077368025,frac_geo,surface-id
101,Can f 1,Gly m 4,0.7536269559953492,frac_geo,surface-id
102,Can f 1,Cha f 1,0.7530674922352262,frac_geo,surface-id
103,Can f 1,Art v 3,0.7528869428752686,frac_geo,surface-id
104,Can f 1,Hom a 1,0.752318347021291,frac_geo,surface-id
105,Can f 1,Pru p 4,0.7514856002339227,frac_geo,surface-id
106,Can f 1,Amb a 4,0.751217090842661,frac_geo,surface-id
107,Can f 1,Act d 2,0.749795762440664,frac_geo,surface-id
108,Can f 1,Oct v 1,0.7478875579559214,frac_geo,surface-id
109,Can f 1,Pla a 1,0.7474247514652205,frac_geo,surface-id
110,Can f 1,Hel a 6,0.7467429880345279,frac_geo,surface-id
111,Can f 1,Fag s 1,0.7464089970705498,frac_geo,surface-id
112,Can f 1,Mal d 3,0.7463737575769793,frac_geo,surface-id
113,Can f 1,Hev b 8,0.7448070539984735,frac_geo,surface-id
114,Can f 1,Pan s 1,0.743332763889926,frac_geo,surface-id
115,Can f 1,Sal s 3,0.7425913287861975,frac_geo,surface-id
116,Can f 1,Api m 5,0.7423510038480398,frac_geo,surface-id
117,Can f 1,Aln g 1,0.7414626807186746,frac_geo,surface-id
118,Can f 1,Cor a 14,0.7411356257901107,frac_geo,surface-id
119,Can f 1,Cra g 1,0.7405493176891331,frac_geo,surface-id
120,Can f 1,Bos d 4,0.7404785521799616,frac_geo,surface-id
121,Can f 1,Asp f 3,0.7394697370093304,frac_geo,surface-id
122,Can f 1,Ara h 8,0.738452968997456,frac_geo,surface-id
123,Can f 1,Act d 8,0.7380874153646082,frac_geo,surface-id
124,Can f 1,Hel as 1,0.7378327924830775,frac_geo,surface-id
125,Can f 1,Bos d 2,0.7352076304041472,frac_geo,surface-id
126,Can f 1,Par h 1,0.7345395525578242,frac_geo,surface-id
127,Can f 1,Ber e 1,0.733986646742454,frac_geo,surface-id
128,Can f 1,Can f 2,0.7335776396113363,frac_geo,surface-id
129,Can f 1,Fel d 4,0.73079191533908,frac_geo,surface-id
130,Can f 1,Pho d 2,0.7277658189493561,frac_geo,surface-id
131,Can f 1,Phl p 6,0.7273968059284965,frac_geo,surface-id
132,Can f 1,Ves v 1,0.7265636083503438,frac_geo,surface-id
133,Can f 1,Ves v 5,0.724405883250605,frac_geo,surface-id
134,Can f 1,Lep w 1,0.7237468644557459,frac_geo,surface-id
135,Can f 1,Phod s 1,0.7226120967608743,frac_geo,surface-id
136,Can f 1,Pol d 5,0.721093028944303,frac_geo,surface-id
137,Can f 1,Ole e 1,0.7186327323732462,frac_geo,surface-id
138,Can f 1,Aln g 4,0.7171313829690441,frac_geo,surface-id
139,Can f 1,Bet v 2,0.7169887882219675,frac_geo,surface-id
140,Can f 1,Mer a 1,0.7115646005712349,frac_geo,surface-id
141,Can f 1,Cav p 2,0.7111244656865672,frac_geo,surface-id
142,Can f 1,Ran e 2,0.7106690545187014,frac_geo,surface-id
143,Can f 1,Sola l 6,0.7105758459073072,frac_geo,surface-id
144,Can f 1,Art v 4,0.7100755382936476,frac_geo,surface-id
145,Can f 1,Tri a 14,0.7094877324957014,frac_geo,surface-id
146,Can f 1,Gal d 8,0.7074682070256756,frac_geo,surface-id
147,Can f 1,Bet v 4,0.7058651528692202,frac_geo,surface-id
148,Can f 1,Pla a 2,0.7044294175059309,frac_geo,surface-id
149,Can f 1,Sal s 1,0.6936946660667362,frac_geo,surface-id
150,Can f 1,Sco s 1,0.6930018359080536,frac_geo,surface-id
151,Can f 1,Phl p 12,0.6895823217386018,frac_geo,surface-id
152,Can f 1,Asp f 4,0.6879846611461652,frac_geo,surface-id
153,Can f 1,Cyp c 1,0.6864100994202071,frac_geo,surface-id
154,Can f 1,Api g 2,0.6862049205466659,frac_geo,surface-id
155,Can f 1,Amb a 6,0.6833562308342229,frac_geo,surface-id
156,Can f 1,Ara h 5,0.6776548498328668,frac_geo,surface-id
157,Can f 1,Api g 1,0.6723771743426028,frac_geo,surface-id
158,Can f 1,Ory c 3,0.6715864162016175,frac_geo,surface-id
159,Can f 1,Clu h 1,0.6715067431757586,frac_geo,surface-id
160,Can f 1,Pru av 3,0.6713796744037531,frac_geo,surface-id
161,Can f 1,Aes h 1,0.6706827061452121,frac_geo,surface-id
162,Can f 1,Cro p 1,0.66745084619959,frac_geo,surface-id
163,Can f 1,Ory c 4,0.6673080362680736,frac_geo,surface-id
164,Can f 1,Thu a 1,0.664211687955472,frac_geo,surface-id
165,Can f 1,Dau c 1,0.6628276626845652,frac_geo,surface-id
166,Can f 1,Can s 3,0.6612765166323821,frac_geo,surface-id
167,Can f 1,Cav p 1,0.6611796049072862,frac_geo,surface-id
168,Can f 1,Per a 1,0.6609516504290434,frac_geo,surface-id
169,Can f 1,Gad m 1,0.6461258493323915,frac_geo,surface-id
170,Can f 1,Phl p 7,0.6312544404324375,frac_geo,surface-id
171,Can f 1,Ara h 9,0.6300604731023042,frac_geo,surface-id
172,Can f 1,Pru p 7,0.6115797449855184,frac_geo,surface-id
173,Can f 1,Zea m 14,0.6090356182703003,frac_geo,surface-id
174,Can f 1,Gad c 1,0.6050633809075329,frac_geo,surface-id
175,Can f 1,Cup s 7,0.5966328644510852,frac_geo,surface-id
176,Can f 1,Pru p 3,0.5958514617500632,frac_geo,surface-id
177,Can f 1,Api g 6,0.5868600981362778,frac_geo,surface-id
178,Can f 1,Act d 10,0.5829876178956639,frac_geo,surface-id
179,Can f 1,Cor a 8,0.5777970376828157,frac_geo,surface-id
180,Can f 1,Ole e 7,0.5305352596119718,frac_geo,surface-id
