rank,query_allergen,target_allergen,score,score_name,tool
40,Bla g 7,Bomb m 1,0.7548211241864775,frac_geo,surface-id
41,Bla g 7,Can f 2,0.7531801147150602,frac_geo,surface-id
42,Bla g 7,Phl p 6,0.7528442083648647,frac_geo,surface-id
43,Bla g 7,Alt a 6,0.7522341467755592,frac_geo,surface-id
44,Bla g 7,Can f 1,0.7506023938845001,frac_geo,surface-id
45,Bla g 7,Equ c 1,0.748576765171527,frac_geo,surface-id
46,Bla g 7,Pen m 2,0.7485213603431186,frac_geo,surface-id
47,Bla g 7,Fel d 4,0.748385063905628,frac_geo,surface-id
48,Bla g 7,Cla h 8,0.7477527921838278,frac_geo,surface-id
49,Bla g 7,Amb a 1,0.7473980736602135,frac_geo,surface-id
50,Bla g 7,Aln g 4,0.7462658283528492,frac_geo,surface-id
51,Bla g 7,Ara h 15,0.7442814876967169,frac_geo,surface-id
52,Bla g 7,Cor a 9,0.7441484590097349,frac_geo,surface-id
53,Bla g 7,Can f 6,0.7440682373479017,frac_geo,surface-id
54,Bla g 7,Mus m 1,0.7423056401294085,frac_geo,surface-id
55,Bla g 7,Api m 5,0.7409683459308761,frac_geo,surface-id
56,Bla g 7,Bos d 5,0.7402779781661715,frac_geo,surface-id
57,Bla g 7,Ana o 2,0.7393787706801199,frac_geo,surface-id
58,Bla g 7,Gal d 8,0.7369415773917026,frac_geo,surface-id
59,Bla g 7,Car i 1,0.7351594007419417,frac_geo,surface-id
60,Bla g 7,Ber e 1,0.7347468970695108,frac_geo,surface-id
61,Bla g 7,Bet v 4,0.7347152114249771,frac_geo,surface-id
62,Bla g 7,Der p 1,0.7343211172233263,frac_geo,surface-id
63,Bla g 7,Gal d 3,0.7329992574484555,frac_geo,surface-id
64,Bla g 7,Gly m 4,0.7320895380177282,frac_geo,surface-id
65,Bla g 7,Jug r 1,0.730145872498715,frac_geo,surface-id
66,Bla g 7,Bos d 2,0.7293765258035881,frac_geo,surface-id
67,Bla g 7,Clu h 1,0.7289369554700489,frac_geo,surface-id
68,Bla g 7,Gly m 5,0.7283873826810557,frac_geo,surface-id
69,Bla g 7,Cav p 1,0.7276337820781238,frac_geo,surface-id
70,Bla g 7,Cav p 2,0.7275791210808806,frac_geo,surface-id
71,Bla g 7,Ara h 2,0.7270075878497749,frac_geo,surface-id
72,Bla g 7,Ani s 1,0.7265479199354545,frac_geo,surface-id
73,Bla g 7,Bet v 6,0.7260430628729516,frac_geo,surface-id
74,Bla g 7,Sal k 5,0.7256874789817938,frac_geo,surface-id
75,Bla g 7,Fag s 1,0.7251017481282933,frac_geo,surface-id
76,Bla g 7,Phod s 1,0.7250518930604078,frac_geo,surface-id
77,Bla g 7,Sal s 1,0.7243679304683028,frac_geo,surface-id
78,Bla g 7,Gal d 2,0.7241327963701528,frac_geo,surface-id
79,Bla g 7,Gal d 1,0.7231279237002632,frac_geo,surface-id
80,Bla g 7,Fag e 2,0.7230501700107324,frac_geo,surface-id
81,Bla g 7,Ory c 4,0.722899307653269,frac_geo,surface-id
82,Bla g 7,Cor a 14,0.7228352104675266,frac_geo,surface-id
83,Bla g 7,Hel a 6,0.722445146247477,frac_geo,surface-id
84,Bla g 7,Thu a 1,0.7213153800923491,frac_geo,surface-id
85,Bla g 7,Der p 8,0.720515138560192,frac_geo,surface-id
86,Bla g 7,Ana o 3,0.7178254897242677,frac_geo,surface-id
87,Bla g 7,Bet v 1,0.7172383643866319,frac_geo,surface-id
88,Bla g 7,Der f 1,0.7168495876068987,frac_geo,surface-id
89,Bla g 7,Cav p 6,0.7165834648587451,frac_geo,surface-id
90,Bla g 7,Api m 2,0.7164520862721602,frac_geo,surface-id
91,Bla g 7,Rat n 1,0.7154812307706896,frac_geo,surface-id
92,Bla g 7,Bla g 5,0.7153558334977803,frac_geo,surface-id
93,Bla g 7,Blo t 12,0.7139834893227119,frac_geo,surface-id
94,Bla g 7,Mes a 1,0.7138535162875174,frac_geo,surface-id
95,Bla g 7,Phl p 7,0.7137051211810098,frac_geo,surface-id
96,Bla g 7,Che a 1,0.7135203001290351,frac_geo,surface-id
97,Bla g 7,Fel d 7,0.7133625808916457,frac_geo,surface-id
98,Bla g 7,Bla g 2,0.712555869359655,frac_geo,surface-id
99,Bla g 7,Amb a 6,0.7111823583447562,frac_geo,surface-id
100,Bla g 7,Cor a 1,0.7095269886620683,frac_geo,surface-id
101,Bla g 7,Der f 8,0.7083040496496075,frac_geo,surface-id
102,Bla g 7,Ole e 9,0.7068606255799796,frac_geo,surface-id
103,Bla g 7,Sco s 1,0.7057127895306925,frac_geo,surface-id
104,Bla g 7,Par h 1,0.7035518041757761,frac_geo,surface-id
105,Bla g 7,Act d 8,0.7035170944140988,frac_geo,surface-id
106,Bla g 7,Gad c 1,0.7015915682464983,frac_geo,surface-id
107,Bla g 7,Asp f 3,0.7012318516237629,frac_geo,surface-id
108,Bla g 7,Pru p 4,0.7010664882173291,frac_geo,surface-id
109,Bla g 7,Cyp c 1,0.7008662304639427,frac_geo,surface-id
110,Bla g 7,Asp f 4,0.6992993414605982,frac_geo,surface-id
111,Bla g 7,Ran e 2,0.6988623473239046,frac_geo,surface-id
112,Bla g 7,Gad m 1,0.6986768085211821,frac_geo,surface-id
113,Bla g 7,Can f 4,0.6963661310669963,frac_geo,surface-id
114,Bla g 7,Phl p 5,0.6943204343353453,frac_geo,surface-id
115,Bla g 7,Art v 4,0.6934026368327243,frac_geo,surface-id
116,Bla g 7,Ara h 9,0.691804435212031,frac_geo,surface-id
117,Bla g 7,Ara h 8,0.6908344603818145,frac_geo,surface-id
118,Bla g 7,Api g 1,0.6891463815642916,frac_geo,surface-id
119,Bla g 7,Pru p 1,0.6873958340096679,frac_geo,surface-id
120,Bla g 7,Mal d 1,0.687177978338875,frac_geo,surface-id
121,Bla g 7,Ves v 5,0.6869770151219329,frac_geo,surface-id
122,Bla g 7,Pla a 1,0.686966403093001,frac_geo,surface-id
123,Bla g 7,Mer a 1,0.6869571401183269,frac_geo,surface-id
124,Bla g 7,Bos d 4,0.686712875478875,frac_geo,surface-id
125,Bla g 7,Pho d 2,0.686124207741101,frac_geo,surface-id
126,Bla g 7,Phl p 2,0.6859671041427036,frac_geo,surface-id
127,Bla g 7,Der p 20,0.6856572799140943,frac_geo,surface-id
128,Bla g 7,Sal s 3,0.6841875883066857,frac_geo,surface-id
129,Bla g 7,Dau c 1,0.6833241850884252,frac_geo,surface-id
130,Bla g 7,Art v 6,0.6832316246295972,frac_geo,surface-id
131,Bla g 7,Aln g 1,0.6828706164710437,frac_geo,surface-id
132,Bla g 7,Par j 2,0.6809922986718341,frac_geo,surface-id
133,Bla g 7,Hev b 8,0.6797227542884915,frac_geo,surface-id
134,Bla g 7,Pis v 1,0.6795909377421321,frac_geo,surface-id
135,Bla g 7,Phl p 1,0.679276227512289,frac_geo,surface-id
136,Bla g 7,Cup a 1,0.6792091885869166,frac_geo,surface-id
137,Bla g 7,Phl p 11,0.6786257577959875,frac_geo,surface-id
138,Bla g 7,Der f 2,0.6764682365662326,frac_geo,surface-id
139,Bla g 7,Vit v 1,0.6763325680271928,frac_geo,surface-id
140,Bla g 7,Api m 1,0.6753823280350079,frac_geo,surface-id
141,Bla g 7,Ole e 1,0.6708189584130072,frac_geo,surface-id
142,Bla g 7,Ara h 5,0.6707722888370319,frac_geo,surface-id
143,Bla g 7,Cro p 1,0.6686116051626517,frac_geo,surface-id
144,Bla g 7,Ory c 3,0.6681597953506943,frac_geo,surface-id
145,Bla g 7,Lol p 1,0.6673550049279758,frac_geo,surface-id
146,Bla g 7,Pla l 1,0.6666666666666667,frac_geo,surface-id
147,Bla g 7,Bet v 2,0.6661512343613346,frac_geo,surface-id
148,Bla g 7,Phl p 12,0.6659329860544674,frac_geo,surface-id
149,Bla g 7,Der p 2,0.6649275769737304,frac_geo,surface-id
150,Bla g 7,Der f 20,0.6628133114216697,frac_geo,surface-id
151,Bla g 7,Pol d 5,0.6585502579234597,frac_geo,surface-id
152,Bla g 7,Asp f 1,0.6543550590948415,frac_geo,surface-id
153,Bla g 7,Pla a 2,0.6512865530426482,frac_geo,surface-id
154,Bla g 7,Pol d 1,0.6507023239015393,frac_geo,surface-id
155,Bla g 7,Cry j 1,0.6484103859533015,frac_geo,surface-id
156,Bla g 7,Amb a 4,0.6475448874563855,frac_geo,surface-id
157,Bla g 7,Cyn d 1,0.6430440300545974,frac_geo,surface-id
158,Bla g 7,Sola l 6,0.6426869903834735,frac_geo,surface-id
159,Bla g 7,Alt a 1,0.642383021956224,frac_geo,surface-id
160,Bla g 7,Mal d 3,0.6413270413053163,frac_geo,surface-id
161,Bla g 7,Aes h 1,0.6405064561189654,frac_geo,surface-id
162,Bla g 7,Ves v 1,0.6398652599713919,frac_geo,surface-id
163,Bla g 7,Can s 3,0.6371700608174257,frac_geo,surface-id
164,Bla g 7,Act d 2,0.6369835932390961,frac_geo,surface-id
165,Bla g 7,Api g 2,0.6360174468699038,frac_geo,surface-id
166,Bla g 7,Cit s 7,0.6359348248384024,frac_geo,surface-id
167,Bla g 7,Pru av 3,0.6336478548930705,frac_geo,surface-id
168,Bla g 7,Jug r 3,0.6333462288212228,frac_geo,surface-id
169,Bla g 7,Art v 3,0.6319862700799918,frac_geo,surface-id
170,Bla g 7,Art v 1,0.6317316532068448,frac_geo,surface-id
171,Bla g 7,Cor a 8,0.62725004818718,frac_geo,surface-id
172,Bla g 7,Api g 6,0.6271629240742259,frac_geo,surface-id
173,Bla g 7,Tri a 19,0.625417132208414,frac_geo,surface-id
174,Bla g 7,Tri a 14,0.6212886589560326,frac_geo,surface-id
175,Bla g 7,Cup s 7,0.6167221677378122,frac_geo,surface-id
176,Bla g 7,Act d 10,0.5965870299654522,frac_geo,surface-id
177,Bla g 7,Pru p 7,0.5952434635172391,frac_geo,surface-id
178,Bla g 7,Zea m 14,0.5949689009846957,frac_geo,surface-id
179,Bla g 7,Ole e 7,0.5873156817814307,frac_geo,surface-id
180,Bla g 7,Pru p 3,0.5840250605220888,frac_geo,surface-id
