rank,query_allergen,target_allergen,score,score_name,tool
81,Aln g 4,Amb a 4,0.7031815453453579,frac_geo,surface-id
82,Aln g 4,Cup a 1,0.7030527781238566,frac_geo,surface-id
83,Aln g 4,Ran e 2,0.7028410946754018,frac_geo,surface-id
84,Aln g 4,Rat n 1,0.7019053078778861,frac_geo,surface-id
85,Aln g 4,Per a 1,0.7015793456948461,frac_geo,surface-id
86,Aln g 4,Bla g 5,0.701507934875028,frac_geo,surface-id
87,Aln g 4,Sal k 5,0.7014772585971029,frac_geo,surface-id
88,Aln g 4,Phl p 6,0.7009874277835733,frac_geo,surface-id
89,Aln g 4,Cav p 1,0.70060152072522,frac_geo,surface-id
90,Aln g 4,Lol p 1,0.7002396829716169,frac_geo,surface-id
91,Aln g 4,Ara h 5,0.6995335492591119,frac_geo,surface-id
92,Aln g 4,Can f 6,0.6965506868593652,frac_geo,surface-id
93,Aln g 4,Asp f 3,0.6964939744119759,frac_geo,surface-id
94,Aln g 4,Fag s 1,0.6964768452899509,frac_geo,surface-id
95,Aln g 4,Dau c 1,0.6950211333067902,frac_geo,surface-id
96,Aln g 4,Ara h 6,0.6939614040872071,frac_geo,surface-id
97,Aln g 4,Phl p 1,0.6928203230275509,frac_geo,surface-id
98,Aln g 4,Ana o 2,0.6921767680357408,frac_geo,surface-id
99,Aln g 4,Car i 1,0.6914657186800919,frac_geo,surface-id
100,Aln g 4,Der p 8,0.6906314065723527,frac_geo,surface-id
101,Aln g 4,Bet v 6,0.6903078172723921,frac_geo,surface-id
102,Aln g 4,Ana o 3,0.6896662028162565,frac_geo,surface-id
103,Aln g 4,Fel d 4,0.6894379300424187,frac_geo,surface-id
104,Aln g 4,Sal s 2,0.6890830239638521,frac_geo,surface-id
105,Aln g 4,Bos d 4,0.6876894721610808,frac_geo,surface-id
106,Aln g 4,Ara h 2,0.6873605009950613,frac_geo,surface-id
107,Aln g 4,Bet v 2,0.6854508474452428,frac_geo,surface-id
108,Aln g 4,Ory c 4,0.6854035160481006,frac_geo,surface-id
109,Aln g 4,Phl p 11,0.684095737271957,frac_geo,surface-id
110,Aln g 4,Pho d 2,0.6833214844574085,frac_geo,surface-id
111,Aln g 4,Pla l 1,0.6824756548011129,frac_geo,surface-id
112,Aln g 4,Bos d 2,0.6802383995017148,frac_geo,surface-id
113,Aln g 4,Bet v 1,0.6799336353095726,frac_geo,surface-id
114,Aln g 4,Ani s 1,0.6792021468501358,frac_geo,surface-id
115,Aln g 4,Api g 1,0.6785551658752935,frac_geo,surface-id
116,Aln g 4,Cor a 1,0.6781497766219144,frac_geo,surface-id
117,Aln g 4,Che a 1,0.6767973359550628,frac_geo,surface-id
118,Aln g 4,Jug r 1,0.6766493352252793,frac_geo,surface-id
119,Aln g 4,Sco s 1,0.67634206972928,frac_geo,surface-id
120,Aln g 4,Par h 1,0.6752570021493319,frac_geo,surface-id
121,Aln g 4,Fag e 2,0.6729638953453625,frac_geo,surface-id
122,Aln g 4,Gad m 1,0.6706661517344661,frac_geo,surface-id
123,Aln g 4,Der p 20,0.6681681818008968,frac_geo,surface-id
124,Aln g 4,Ara h 8,0.6679322734737503,frac_geo,surface-id
125,Aln g 4,Der f 2,0.662737137421178,frac_geo,surface-id
126,Aln g 4,Pla a 2,0.6618769858572274,frac_geo,surface-id
127,Aln g 4,Tri a 19,0.6608492526352081,frac_geo,surface-id
128,Aln g 4,Ber e 1,0.6604219225876802,frac_geo,surface-id
129,Aln g 4,Act d 8,0.6600919908193493,frac_geo,surface-id
130,Aln g 4,Sal s 3,0.6570795519965559,frac_geo,surface-id
131,Aln g 4,Mes a 1,0.6554693117914273,frac_geo,surface-id
132,Aln g 4,Par j 2,0.652588225845824,frac_geo,surface-id
133,Aln g 4,Aln g 1,0.6518849324257562,frac_geo,surface-id
134,Aln g 4,Art v 6,0.6517726523473043,frac_geo,surface-id
135,Aln g 4,Der f 8,0.6489157301463486,frac_geo,surface-id
136,Aln g 4,Mal d 1,0.6464027372786677,frac_geo,surface-id
137,Aln g 4,Art v 1,0.6452550569520014,frac_geo,surface-id
138,Aln g 4,Api m 1,0.6441994966073891,frac_geo,surface-id
139,Aln g 4,Pla a 1,0.6438577657166822,frac_geo,surface-id
140,Aln g 4,Cor a 14,0.6434138650549932,frac_geo,surface-id
141,Aln g 4,Alt a 1,0.6429629146300443,frac_geo,surface-id
142,Aln g 4,Pru p 1,0.642862672553339,frac_geo,surface-id
143,Aln g 4,Can f 4,0.6400564114634959,frac_geo,surface-id
144,Aln g 4,Phl p 5,0.6383501975634079,frac_geo,surface-id
145,Aln g 4,Cry j 1,0.6380918146828085,frac_geo,surface-id
146,Aln g 4,Ory c 3,0.6273908881619776,frac_geo,surface-id
147,Aln g 4,Der f 20,0.6243852442487009,frac_geo,surface-id
148,Aln g 4,Ves v 5,0.6230454670475011,frac_geo,surface-id
149,Aln g 4,Pol d 1,0.6186197743596884,frac_geo,surface-id
150,Aln g 4,Art v 3,0.6183469424008423,frac_geo,surface-id
151,Aln g 4,Der p 2,0.6175600516026547,frac_geo,surface-id
152,Aln g 4,Ole e 1,0.6154665702174554,frac_geo,surface-id
153,Aln g 4,Cyn d 1,0.6145949283964837,frac_geo,surface-id
154,Aln g 4,Asp f 1,0.6127414417912319,frac_geo,surface-id
155,Aln g 4,Ara h 15,0.6096519334246358,frac_geo,surface-id
156,Aln g 4,Pis v 1,0.6067519572540353,frac_geo,surface-id
157,Aln g 4,Api m 2,0.6063514751728759,frac_geo,surface-id
158,Aln g 4,Sola l 6,0.5859044561100474,frac_geo,surface-id
159,Aln g 4,Act d 2,0.5789735088760829,frac_geo,surface-id
160,Aln g 4,Ves v 1,0.5732919997167737,frac_geo,surface-id
161,Aln g 4,Aes h 1,0.5718397487908907,frac_geo,surface-id
162,Aln g 4,Cit s 7,0.5692478565436224,frac_geo,surface-id
163,Aln g 4,Jug r 3,0.563436169819011,frac_geo,surface-id
164,Aln g 4,Cup s 7,0.5549449724717708,frac_geo,surface-id
165,Aln g 4,Amb a 6,0.5480656346183584,frac_geo,surface-id
166,Aln g 4,Pol d 5,0.5383592214093061,frac_geo,surface-id
167,Aln g 4,Can s 3,0.5020829224091902,frac_geo,surface-id
168,Aln g 4,Tri a 14,0.5009302041399555,frac_geo,surface-id
169,Aln g 4,Pru p 7,0.4721099108997132,frac_geo,surface-id
170,Aln g 4,Zea m 14,0.4222409996361086,frac_geo,surface-id
171,Aln g 4,Act d 10,0.0,frac_geo,surface-id
171,Aln g 4,Api g 2,0.0,frac_geo,surface-id
171,Aln g 4,Api g 6,0.0,frac_geo,surface-id
171,Aln g 4,Ara h 9,0.0,frac_geo,surface-id
171,Aln g 4,Cor a 8,0.0,frac_geo,surface-id
171,Aln g 4,Mal d 3,0.0,frac_geo,surface-id
171,Aln g 4,Ole e 7,0.0,frac_geo,surface-id
171,Aln g 4,Pru av 3,0.0,frac_geo,surface-id
171,Aln g 4,Pru p 3,0.0,frac_geo,surface-id
171,Aln g 4,Vit v 1,0.0,frac_geo,surface-id
