rank,query_allergen,target_allergen,score,score_name,tool
35,Amb a 1,Cry j 1,0.8186259971933799,frac_geo,surface-id
36,Amb a 1,Fag s 1,0.8160292325709607,frac_geo,surface-id
37,Amb a 1,Sus s 1,0.8156386489442152,frac_geo,surface-id
38,Amb a 1,Cla h 8,0.8120676508434982,frac_geo,surface-id
39,Amb a 1,Ana o 2,0.8119178833684443,frac_geo,surface-id
40,Amb a 1,Che a 1,0.8106981125313633,frac_geo,surface-id
41,Amb a 1,Cav p 6,0.8103607152406166,frac_geo,surface-id
42,Amb a 1,Phod s 1,0.8098269456256371,frac_geo,surface-id
43,Amb a 1,Der f 2,0.8092263766742055,frac_geo,surface-id
44,Amb a 1,Api m 2,0.8085152173734256,frac_geo,surface-id
45,Amb a 1,Asp f 4,0.8076000157634333,frac_geo,surface-id
46,Amb a 1,Fel d 7,0.8072026124298082,frac_geo,surface-id
47,Amb a 1,Phl p 6,0.8066638102056891,frac_geo,surface-id
48,Amb a 1,Art v 6,0.8064501474782251,frac_geo,surface-id
49,Amb a 1,Phl p 1,0.8056431805613247,frac_geo,surface-id
50,Amb a 1,Cha f 1,0.8055342607904601,frac_geo,surface-id
51,Amb a 1,Cor a 9,0.8050451061190054,frac_geo,surface-id
52,Amb a 1,Mes a 1,0.8034994316891672,frac_geo,surface-id
53,Amb a 1,Blo t 10,0.8028982685972411,frac_geo,surface-id
54,Amb a 1,Ara h 3,0.8023650874553474,frac_geo,surface-id
55,Amb a 1,Phl p 11,0.8023090902667126,frac_geo,surface-id
56,Amb a 1,Der p 2,0.8017012639989533,frac_geo,surface-id
57,Amb a 1,Rat n 1,0.8014863351384249,frac_geo,surface-id
58,Amb a 1,Hel as 1,0.8006316636594571,frac_geo,surface-id
59,Amb a 1,Pan s 1,0.8006186532433798,frac_geo,surface-id
60,Amb a 1,Blo t 12,0.800452360793853,frac_geo,surface-id
61,Amb a 1,Ani s 1,0.8004003002502189,frac_geo,surface-id
62,Amb a 1,Pis v 3,0.7999103117427199,frac_geo,surface-id
63,Amb a 1,Lit v 1,0.7993271313791049,frac_geo,surface-id
64,Amb a 1,Api g 2,0.7983436824005365,frac_geo,surface-id
65,Amb a 1,Ara h 8,0.7983160919216664,frac_geo,surface-id
66,Amb a 1,Par h 1,0.7981879931433384,frac_geo,surface-id
67,Amb a 1,Bos d 5,0.7975912145399616,frac_geo,surface-id
68,Amb a 1,Scy p 1,0.7973616727921295,frac_geo,surface-id
69,Amb a 1,Ani s 3,0.7971461422899908,frac_geo,surface-id
70,Amb a 1,Bet v 1,0.7970105466014392,frac_geo,surface-id
71,Amb a 1,Gly m 4,0.7967610058671051,frac_geo,surface-id
72,Amb a 1,Hom a 1,0.7962147125106878,frac_geo,surface-id
73,Amb a 1,Pen a 1,0.796037347118794,frac_geo,surface-id
74,Amb a 1,Bla g 7,0.7942776730457983,frac_geo,surface-id
75,Amb a 1,Bomb m 3,0.7938124629937129,frac_geo,surface-id
76,Amb a 1,Asc l 3,0.7935992046039175,frac_geo,surface-id
77,Amb a 1,Mal d 1,0.7935538918684037,frac_geo,surface-id
78,Amb a 1,Api m 1,0.7926772276929128,frac_geo,surface-id
79,Amb a 1,Pen m 1,0.7925408739920285,frac_geo,surface-id
80,Amb a 1,Art v 4,0.7920014327149577,frac_geo,surface-id
81,Amb a 1,Met e 1,0.7906585411024617,frac_geo,surface-id
82,Amb a 1,Act d 8,0.7906582732049697,frac_geo,surface-id
83,Amb a 1,Can f 6,0.7902819589211156,frac_geo,surface-id
84,Amb a 1,Der p 10,0.790099848336973,frac_geo,surface-id
85,Amb a 1,Dau c 1,0.7885160946325712,frac_geo,surface-id
86,Amb a 1,Api g 1,0.7883989137143488,frac_geo,surface-id
87,Amb a 1,Fel d 4,0.7878561600413218,frac_geo,surface-id
88,Amb a 1,Pho d 2,0.7849449132783561,frac_geo,surface-id
89,Amb a 1,Der f 10,0.7848514547207707,frac_geo,surface-id
90,Amb a 1,Cra g 1,0.7842362151975368,frac_geo,surface-id
91,Amb a 1,Can f 2,0.7838495227191955,frac_geo,surface-id
92,Amb a 1,Cor a 14,0.7836338214843251,frac_geo,surface-id
93,Amb a 1,Asp f 3,0.7826047341036411,frac_geo,surface-id
94,Amb a 1,Bet v 6,0.782180796141985,frac_geo,surface-id
95,Amb a 1,Bos d 2,0.7816768499276866,frac_geo,surface-id
96,Amb a 1,Bla g 5,0.7816067367347156,frac_geo,surface-id
97,Amb a 1,Art v 3,0.7813143969011711,frac_geo,surface-id
98,Amb a 1,Ory c 4,0.7808658349477513,frac_geo,surface-id
99,Amb a 1,Cav p 2,0.780526258562799,frac_geo,surface-id
100,Amb a 1,Mer a 1,0.780087516545105,frac_geo,surface-id
101,Amb a 1,Phl p 12,0.7799428532116203,frac_geo,surface-id
102,Amb a 1,Ara h 9,0.7797887540402489,frac_geo,surface-id
103,Amb a 1,Aln g 1,0.7792471474224709,frac_geo,surface-id
104,Amb a 1,Oct v 1,0.7787201211436909,frac_geo,surface-id
105,Amb a 1,Fag e 2,0.7782749192652775,frac_geo,surface-id
106,Amb a 1,Hev b 8,0.777679045052433,frac_geo,surface-id
107,Amb a 1,Equ c 1,0.7775558954389279,frac_geo,surface-id
108,Amb a 1,Phl p 5,0.7763366398222802,frac_geo,surface-id
109,Amb a 1,Can f 4,0.775536523945397,frac_geo,surface-id
110,Amb a 1,Pru p 1,0.7753078624084939,frac_geo,surface-id
111,Amb a 1,Cyp c 1,0.7749067811868042,frac_geo,surface-id
112,Amb a 1,Ara h 6,0.773590045464365,frac_geo,surface-id
113,Amb a 1,Ara h 15,0.7731113434850683,frac_geo,surface-id
114,Amb a 1,Ran e 2,0.7725347605122637,frac_geo,surface-id
115,Amb a 1,Pru p 4,0.7708595585740518,frac_geo,surface-id
116,Amb a 1,Tri a 19,0.7702079842374077,frac_geo,surface-id
117,Amb a 1,Can f 1,0.7698808104386546,frac_geo,surface-id
118,Amb a 1,Sola l 6,0.7658107895645856,frac_geo,surface-id
119,Amb a 1,Bos d 4,0.7649992699353262,frac_geo,surface-id
120,Amb a 1,Vit v 1,0.7648368253805042,frac_geo,surface-id
121,Amb a 1,Bet v 2,0.7644300553284575,frac_geo,surface-id
122,Amb a 1,Lep w 1,0.7635176028159817,frac_geo,surface-id
123,Amb a 1,Car i 1,0.7627068007447685,frac_geo,surface-id
124,Amb a 1,Der p 8,0.7600766563768505,frac_geo,surface-id
125,Amb a 1,Ara h 2,0.7592007641311286,frac_geo,surface-id
126,Amb a 1,Phl p 2,0.757241752527114,frac_geo,surface-id
127,Amb a 1,Cor a 1,0.7548574680863417,frac_geo,surface-id
128,Amb a 1,Clu h 1,0.7522535156965777,frac_geo,surface-id
129,Amb a 1,Der f 8,0.7517656514933094,frac_geo,surface-id
130,Amb a 1,Thu a 1,0.7499833555557524,frac_geo,surface-id
131,Amb a 1,Ana o 3,0.7497474322204859,frac_geo,surface-id
132,Amb a 1,Sal s 1,0.7482850187676496,frac_geo,surface-id
133,Amb a 1,Gal d 8,0.7481873268811807,frac_geo,surface-id
134,Amb a 1,Asp f 1,0.7480694661439472,frac_geo,surface-id
135,Amb a 1,Sal s 3,0.7467045118319315,frac_geo,surface-id
136,Amb a 1,Ara h 5,0.7463336117647615,frac_geo,surface-id
137,Amb a 1,Cor a 8,0.7442600413226611,frac_geo,surface-id
138,Amb a 1,Pla l 1,0.7433793099586835,frac_geo,surface-id
139,Amb a 1,Amb a 4,0.7431246863864154,frac_geo,surface-id
140,Amb a 1,Gad m 1,0.7431081981185976,frac_geo,surface-id
141,Amb a 1,Pla a 1,0.7379264106794375,frac_geo,surface-id
142,Amb a 1,Jug r 3,0.7378777816644122,frac_geo,surface-id
143,Amb a 1,Aln g 4,0.7377556559894736,frac_geo,surface-id
144,Amb a 1,Sco s 1,0.7376611553481031,frac_geo,surface-id
145,Amb a 1,Der p 20,0.7354350016400019,frac_geo,surface-id
146,Amb a 1,Ber e 1,0.7349452755161429,frac_geo,surface-id
147,Amb a 1,Art v 1,0.7343880736345255,frac_geo,surface-id
148,Amb a 1,Pru av 3,0.732308797097737,frac_geo,surface-id
149,Amb a 1,Jug r 1,0.7321638455687005,frac_geo,surface-id
150,Amb a 1,Zea m 14,0.7315723718116582,frac_geo,surface-id
151,Amb a 1,Act d 2,0.7301220938714224,frac_geo,surface-id
152,Amb a 1,Ole e 1,0.7282407415475959,frac_geo,surface-id
153,Amb a 1,Cro p 1,0.7257748439520606,frac_geo,surface-id
154,Amb a 1,Cav p 1,0.7252280155579016,frac_geo,surface-id
155,Amb a 1,Amb a 6,0.7236970179138323,frac_geo,surface-id
156,Amb a 1,Bet v 4,0.7231469741327555,frac_geo,surface-id
157,Amb a 1,Pol d 1,0.7220773471705516,frac_geo,surface-id
158,Amb a 1,Gad c 1,0.7122338647094207,frac_geo,surface-id
159,Amb a 1,Par j 2,0.7114184123605722,frac_geo,surface-id
160,Amb a 1,Pis v 1,0.7109838652447237,frac_geo,surface-id
161,Amb a 1,Cyn d 1,0.7100147517480074,frac_geo,surface-id
162,Amb a 1,Per a 1,0.7037746443777829,frac_geo,surface-id
163,Amb a 1,Der f 20,0.7032030157719247,frac_geo,surface-id
164,Amb a 1,Phl p 7,0.6977426579362088,frac_geo,surface-id
165,Amb a 1,Cit s 7,0.6976953820642975,frac_geo,surface-id
166,Amb a 1,Ves v 5,0.6925927066957187,frac_geo,surface-id
167,Amb a 1,Ory c 3,0.6793662204867574,frac_geo,surface-id
168,Amb a 1,Tri a 14,0.6731392101561262,frac_geo,surface-id
169,Amb a 1,Pol d 5,0.6717307754036583,frac_geo,surface-id
170,Amb a 1,Ves v 1,0.6667895432075068,frac_geo,surface-id
171,Amb a 1,Mal d 3,0.6646767871804684,frac_geo,surface-id
172,Amb a 1,Pru p 3,0.6598268841354251,frac_geo,surface-id
173,Amb a 1,Ole e 7,0.6478167645837327,frac_geo,surface-id
174,Amb a 1,Pla a 2,0.6360186618837064,frac_geo,surface-id
175,Amb a 1,Aes h 1,0.6250914449852614,frac_geo,surface-id
176,Amb a 1,Can s 3,0.6041075884239135,frac_geo,surface-id
177,Amb a 1,Cup s 7,0.5951092735007422,frac_geo,surface-id
178,Amb a 1,Api g 6,0.5915492957746479,frac_geo,surface-id
179,Amb a 1,Pru p 7,0.518600983491163,frac_geo,surface-id
180,Amb a 1,Act d 10,0.4037606114730134,frac_geo,surface-id
