rank,query_allergen,target_allergen,score,score_name,tool
30,Bet v 2,Phl p 1,0.7564048438260809,frac_geo,surface-id
31,Bet v 2,Der f 1,0.755451943165582,frac_geo,surface-id
32,Bet v 2,Act d 1,0.7546371537056409,frac_geo,surface-id
33,Bet v 2,Mal d 1,0.7538571867395808,frac_geo,surface-id
34,Bet v 2,Ves v 3,0.7537736405624444,frac_geo,surface-id
35,Bet v 2,Sus s 1,0.7533242942499435,frac_geo,surface-id
36,Bet v 2,Gal d 1,0.7518703682658868,frac_geo,surface-id
37,Bet v 2,Bla g 2,0.7503376980496503,frac_geo,surface-id
38,Bet v 2,Blo t 8,0.7494068243176367,frac_geo,surface-id
39,Bet v 2,Dau c 1,0.749239022633668,frac_geo,surface-id
40,Bet v 2,Scy p 1,0.7489225563770583,frac_geo,surface-id
41,Bet v 2,Ani s 3,0.7485038972701521,frac_geo,surface-id
42,Bet v 2,Pen m 2,0.7484708677596482,frac_geo,surface-id
43,Bet v 2,Amb a 1,0.7475307469130774,frac_geo,surface-id
44,Bet v 2,Asp f 4,0.7462964135583874,frac_geo,surface-id
45,Bet v 2,Phod s 1,0.7461355028498442,frac_geo,surface-id
46,Bet v 2,Lup an 1,0.7454602072161421,frac_geo,surface-id
47,Bet v 2,Bos d 5,0.7451750436762623,frac_geo,surface-id
48,Bet v 2,Sal k 5,0.742259887599274,frac_geo,surface-id
49,Bet v 2,Pru p 1,0.7421447360224119,frac_geo,surface-id
50,Bet v 2,Ara h 8,0.7414916882284514,frac_geo,surface-id
51,Bet v 2,Pen a 1,0.7410958650702152,frac_geo,surface-id
52,Bet v 2,Cla h 8,0.7406939662443426,frac_geo,surface-id
53,Bet v 2,Gal d 3,0.739530816849382,frac_geo,surface-id
54,Bet v 2,Api g 1,0.7394829707789173,frac_geo,surface-id
55,Bet v 2,Blo t 10,0.7394348991822722,frac_geo,surface-id
56,Bet v 2,Blo t 12,0.7386445319291551,frac_geo,surface-id
57,Bet v 2,Hel as 1,0.7372762033495198,frac_geo,surface-id
58,Bet v 2,Der p 10,0.7371201280750903,frac_geo,surface-id
59,Bet v 2,Bla g 5,0.7366621838565077,frac_geo,surface-id
60,Bet v 2,Cor a 9,0.7356761361710004,frac_geo,surface-id
61,Bet v 2,Bomb m 3,0.7355764971065478,frac_geo,surface-id
62,Bet v 2,Ara h 1,0.7342757404416037,frac_geo,surface-id
63,Bet v 2,Pen m 1,0.7339936398286729,frac_geo,surface-id
64,Bet v 2,Bos d 2,0.7338876997255666,frac_geo,surface-id
65,Bet v 2,Gly m 6,0.7338665744279579,frac_geo,surface-id
66,Bet v 2,Met e 1,0.7338365258433931,frac_geo,surface-id
67,Bet v 2,Der f 10,0.7330674429397951,frac_geo,surface-id
68,Bet v 2,Mes a 1,0.7326052802146519,frac_geo,surface-id
69,Bet v 2,Cra g 1,0.7320655273831987,frac_geo,surface-id
70,Bet v 2,Rat n 1,0.7302396050651596,frac_geo,surface-id
71,Bet v 2,Che a 1,0.7289054621915018,frac_geo,surface-id
72,Bet v 2,Alt a 1,0.7280655956760803,frac_geo,surface-id
73,Bet v 2,Asc l 3,0.7279930378550538,frac_geo,surface-id
74,Bet v 2,Act d 8,0.7279107771425452,frac_geo,surface-id
75,Bet v 2,Pan s 1,0.7277402377234491,frac_geo,surface-id
76,Bet v 2,Cha f 1,0.7270878646718816,frac_geo,surface-id
77,Bet v 2,Ara h 3,0.7269583883614472,frac_geo,surface-id
78,Bet v 2,Can f 2,0.724875060342073,frac_geo,surface-id
79,Bet v 2,Can f 4,0.7246631445432462,frac_geo,surface-id
80,Bet v 2,Oct v 1,0.7220962873824709,frac_geo,surface-id
81,Bet v 2,Cry j 1,0.7207528605034502,frac_geo,surface-id
82,Bet v 2,Hom a 1,0.7198653121837211,frac_geo,surface-id
83,Bet v 2,Bla g 7,0.7175553811278218,frac_geo,surface-id
84,Bet v 2,Pis v 3,0.7167157079027288,frac_geo,surface-id
85,Bet v 2,Aln g 1,0.7165254935700115,frac_geo,surface-id
86,Bet v 2,Par h 1,0.7152045246993551,frac_geo,surface-id
87,Bet v 2,Ory c 4,0.715028782558347,frac_geo,surface-id
88,Bet v 2,Bet v 6,0.7148919192543424,frac_geo,surface-id
89,Bet v 2,Lit v 1,0.7146065970408115,frac_geo,surface-id
90,Bet v 2,Asp f 3,0.7138048601081113,frac_geo,surface-id
91,Bet v 2,Cor a 1,0.710653880421074,frac_geo,surface-id
92,Bet v 2,Sal s 2,0.7099680567332273,frac_geo,surface-id
93,Bet v 2,Phl p 11,0.7094976747383167,frac_geo,surface-id
94,Bet v 2,Gly m 5,0.7092372017780955,frac_geo,surface-id
95,Bet v 2,Ani s 1,0.7084878764008169,frac_geo,surface-id
96,Bet v 2,Amb a 4,0.7064474624842431,frac_geo,surface-id
97,Bet v 2,Cav p 6,0.7051662233591792,frac_geo,surface-id
98,Bet v 2,Can f 1,0.705033771155679,frac_geo,surface-id
99,Bet v 2,Cav p 2,0.7050140531479735,frac_geo,surface-id
100,Bet v 2,Ana o 2,0.7040734589020308,frac_geo,surface-id
101,Bet v 2,Can f 6,0.7023978930141855,frac_geo,surface-id
102,Bet v 2,Phl p 6,0.7022362431783865,frac_geo,surface-id
103,Bet v 2,Fel d 4,0.7021501162294599,frac_geo,surface-id
104,Bet v 2,Bos d 4,0.7015499842007653,frac_geo,surface-id
105,Bet v 2,Mus m 1,0.7013903127621379,frac_geo,surface-id
106,Bet v 2,Phl p 2,0.7003817569599857,frac_geo,surface-id
107,Bet v 2,Der f 2,0.6997690848164831,frac_geo,surface-id
108,Bet v 2,Der f 8,0.6980620778247599,frac_geo,surface-id
109,Bet v 2,Der p 8,0.6978328232944548,frac_geo,surface-id
110,Bet v 2,Der p 2,0.6899940418870093,frac_geo,surface-id
111,Bet v 2,Art v 6,0.6872914803277705,frac_geo,surface-id
112,Bet v 2,Cyp c 1,0.6870346189835543,frac_geo,surface-id
113,Bet v 2,Thu a 1,0.6852037825730778,frac_geo,surface-id
114,Bet v 2,Equ c 1,0.6843486367340359,frac_geo,surface-id
115,Bet v 2,Aln g 4,0.6834133406933979,frac_geo,surface-id
116,Bet v 2,Sal s 1,0.6818469531760499,frac_geo,surface-id
117,Bet v 2,Cor a 8,0.6812049547496427,frac_geo,surface-id
118,Bet v 2,Api m 1,0.6796373461302095,frac_geo,surface-id
119,Bet v 2,Fag e 2,0.676802194762161,frac_geo,surface-id
120,Bet v 2,Par j 2,0.6756552839342156,frac_geo,surface-id
121,Bet v 2,Phl p 5,0.673464104367084,frac_geo,surface-id
122,Bet v 2,Lep w 1,0.6723480504205197,frac_geo,surface-id
123,Bet v 2,Api m 2,0.6701174109073832,frac_geo,surface-id
124,Bet v 2,Der p 20,0.6672172327794071,frac_geo,surface-id
125,Bet v 2,Ara h 6,0.6670678308874974,frac_geo,surface-id
126,Bet v 2,Api g 2,0.6669973734455077,frac_geo,surface-id
127,Bet v 2,Ran e 2,0.6641744885982467,frac_geo,surface-id
128,Bet v 2,Sal s 3,0.6635116739638989,frac_geo,surface-id
129,Bet v 2,Gal d 8,0.6591516821669776,frac_geo,surface-id
130,Bet v 2,Art v 1,0.6565424650664775,frac_geo,surface-id
131,Bet v 2,Cro p 1,0.6557249159305858,frac_geo,surface-id
132,Bet v 2,Pla a 1,0.6540373706269749,frac_geo,surface-id
133,Bet v 2,Gad m 1,0.6512674462141904,frac_geo,surface-id
134,Bet v 2,Pol d 1,0.6511060133270037,frac_geo,surface-id
135,Bet v 2,Pla l 1,0.6504487655012886,frac_geo,surface-id
136,Bet v 2,Cyn d 1,0.6503537349114301,frac_geo,surface-id
137,Bet v 2,Clu h 1,0.6499875789906112,frac_geo,surface-id
138,Bet v 2,Ole e 7,0.6492100462951311,frac_geo,surface-id
139,Bet v 2,Sola l 6,0.6482748195702291,frac_geo,surface-id
140,Bet v 2,Bet v 4,0.647532677850296,frac_geo,surface-id
141,Bet v 2,Car i 1,0.6461986042134407,frac_geo,surface-id
142,Bet v 2,Ara h 2,0.6460122811408996,frac_geo,surface-id
143,Bet v 2,Per a 1,0.6443744027109918,frac_geo,surface-id
144,Bet v 2,Tri a 19,0.6418478644671656,frac_geo,surface-id
145,Bet v 2,Ber e 1,0.6411111003523705,frac_geo,surface-id
146,Bet v 2,Pis v 1,0.6400935809346955,frac_geo,surface-id
147,Bet v 2,Art v 3,0.6390107461210717,frac_geo,surface-id
148,Bet v 2,Phl p 7,0.6364525767053593,frac_geo,surface-id
149,Bet v 2,Ara h 15,0.6355751210478372,frac_geo,surface-id
150,Bet v 2,Cav p 1,0.6325473779465651,frac_geo,surface-id
151,Bet v 2,Act d 2,0.6324384623999998,frac_geo,surface-id
152,Bet v 2,Ory c 3,0.6324161367894654,frac_geo,surface-id
153,Bet v 2,Der f 20,0.6318286251852967,frac_geo,surface-id
154,Bet v 2,Ole e 1,0.6317194922707183,frac_geo,surface-id
155,Bet v 2,Ana o 3,0.6302133276329389,frac_geo,surface-id
156,Bet v 2,Jug r 1,0.6253447375486701,frac_geo,surface-id
157,Bet v 2,Sco s 1,0.622933374351066,frac_geo,surface-id
158,Bet v 2,Asp f 1,0.6164242214982283,frac_geo,surface-id
159,Bet v 2,Gad c 1,0.6077112349787493,frac_geo,surface-id
160,Bet v 2,Ves v 1,0.6047580703500605,frac_geo,surface-id
161,Bet v 2,Mal d 3,0.6040507668285058,frac_geo,surface-id
162,Bet v 2,Aes h 1,0.5981469647207864,frac_geo,surface-id
163,Bet v 2,Cit s 7,0.5915610106315238,frac_geo,surface-id
164,Bet v 2,Cor a 14,0.5890024116821506,frac_geo,surface-id
165,Bet v 2,Amb a 6,0.5885533529995591,frac_geo,surface-id
166,Bet v 2,Pru p 7,0.5854029631061695,frac_geo,surface-id
167,Bet v 2,Ves v 5,0.5849021643190673,frac_geo,surface-id
168,Bet v 2,Pla a 2,0.5808987524388748,frac_geo,surface-id
169,Bet v 2,Zea m 14,0.5776368665114165,frac_geo,surface-id
170,Bet v 2,Vit v 1,0.5734353799928951,frac_geo,surface-id
171,Bet v 2,Api g 6,0.5696922302178575,frac_geo,surface-id
172,Bet v 2,Ara h 9,0.5685818124190377,frac_geo,surface-id
173,Bet v 2,Jug r 3,0.5684670842187,frac_geo,surface-id
174,Bet v 2,Can s 3,0.5648154525923346,frac_geo,surface-id
175,Bet v 2,Cup s 7,0.5629948725981148,frac_geo,surface-id
176,Bet v 2,Tri a 14,0.5581040248265937,frac_geo,surface-id
177,Bet v 2,Pol d 5,0.5570457089539811,frac_geo,surface-id
178,Bet v 2,Pru av 3,0.5522567500052691,frac_geo,surface-id
179,Bet v 2,Pru p 3,0.5246357960019521,frac_geo,surface-id
180,Bet v 2,Act d 10,0.465607717912006,frac_geo,surface-id
