rank,query_allergen,target_allergen,score,score_name,tool
66,Ara h 1,Blo t 10,0.8197905592698285,frac_geo,surface-id
67,Ara h 1,Bla g 7,0.8192129344984721,frac_geo,surface-id
68,Ara h 1,Sal s 3,0.8191588536329527,frac_geo,surface-id
69,Ara h 1,Ani s 3,0.8186120337280383,frac_geo,surface-id
70,Ara h 1,Der f 1,0.8182720901263739,frac_geo,surface-id
71,Ara h 1,Der p 2,0.8179658212320201,frac_geo,surface-id
72,Ara h 1,Der f 10,0.8173209713233281,frac_geo,surface-id
73,Ara h 1,Cor a 1,0.8168114025045269,frac_geo,surface-id
74,Ara h 1,Der p 1,0.8162181306485561,frac_geo,surface-id
75,Ara h 1,Act d 1,0.8138867618952396,frac_geo,surface-id
76,Ara h 1,Aln g 1,0.8132023617994715,frac_geo,surface-id
77,Ara h 1,Cyn d 1,0.8124931935299915,frac_geo,surface-id
78,Ara h 1,Ole e 1,0.8123393330222877,frac_geo,surface-id
79,Ara h 1,Fel d 7,0.8109254998307015,frac_geo,surface-id
80,Ara h 1,Pan s 1,0.8099417915781888,frac_geo,surface-id
81,Ara h 1,Oct v 1,0.8089314084955544,frac_geo,surface-id
82,Ara h 1,Hel as 1,0.8088652270001133,frac_geo,surface-id
83,Ara h 1,Alt a 6,0.8088546158289814,frac_geo,surface-id
84,Ara h 1,Pol d 1,0.8079261848267547,frac_geo,surface-id
85,Ara h 1,Bomb m 3,0.8078901754373278,frac_geo,surface-id
86,Ara h 1,Pla l 1,0.8072299658515503,frac_geo,surface-id
87,Ara h 1,Hel a 6,0.8068466724416764,frac_geo,surface-id
88,Ara h 1,Bos d 5,0.806378512498144,frac_geo,surface-id
89,Ara h 1,Cra g 1,0.8060505555537224,frac_geo,surface-id
90,Ara h 1,Equ c 1,0.8059528433054777,frac_geo,surface-id
91,Ara h 1,Amb a 4,0.8057516162935642,frac_geo,surface-id
92,Ara h 1,Phl p 5,0.8057222211773679,frac_geo,surface-id
93,Ara h 1,Gal d 2,0.8051703128758367,frac_geo,surface-id
94,Ara h 1,Api m 5,0.8038473324965912,frac_geo,surface-id
95,Ara h 1,Met e 1,0.8028450831228473,frac_geo,surface-id
96,Ara h 1,Mal d 1,0.8019061921041984,frac_geo,surface-id
97,Ara h 1,Phl p 6,0.8013670515957568,frac_geo,surface-id
98,Ara h 1,Asp f 1,0.8003783425143041,frac_geo,surface-id
99,Ara h 1,Asc l 3,0.79872902829257,frac_geo,surface-id
100,Ara h 1,Bla g 2,0.7986596112713958,frac_geo,surface-id
101,Ara h 1,Ara h 15,0.797285925878083,frac_geo,surface-id
102,Ara h 1,Cup a 1,0.7962688439853949,frac_geo,surface-id
103,Ara h 1,Ves v 1,0.7958005783341853,frac_geo,surface-id
104,Ara h 1,Act d 2,0.7956749283151354,frac_geo,surface-id
105,Ara h 1,Pru p 1,0.7949244045358224,frac_geo,surface-id
106,Ara h 1,Blo t 12,0.7934171273131247,frac_geo,surface-id
107,Ara h 1,Api g 2,0.7916690765338297,frac_geo,surface-id
108,Ara h 1,Fag s 1,0.7907386158346824,frac_geo,surface-id
109,Ara h 1,Asp f 3,0.7890213611909316,frac_geo,surface-id
110,Ara h 1,Bos d 2,0.7884732563532784,frac_geo,surface-id
111,Ara h 1,Tri a 14,0.7878157496058724,frac_geo,surface-id
112,Ara h 1,Ara h 8,0.7863003532587255,frac_geo,surface-id
113,Ara h 1,Fel d 2,0.7856849567394484,frac_geo,surface-id
114,Ara h 1,Sal k 5,0.7837735934788423,frac_geo,surface-id
115,Ara h 1,Che a 1,0.7837223218378013,frac_geo,surface-id
116,Ara h 1,Act d 8,0.7822299607883391,frac_geo,surface-id
117,Ara h 1,Pla a 2,0.7821357669539983,frac_geo,surface-id
118,Ara h 1,Pru av 3,0.7798088894226399,frac_geo,surface-id
119,Ara h 1,Hev b 8,0.7786717410329623,frac_geo,surface-id
120,Ara h 1,Cav p 6,0.7761809970766468,frac_geo,surface-id
121,Ara h 1,Art v 1,0.775840898658023,frac_geo,surface-id
122,Ara h 1,Aes h 1,0.7712437689492311,frac_geo,surface-id
123,Ara h 1,Gly m 4,0.7704874789978028,frac_geo,surface-id
124,Ara h 1,Can f 6,0.7704749555107381,frac_geo,surface-id
125,Ara h 1,Gal d 1,0.7698230960706858,frac_geo,surface-id
126,Ara h 1,Ara h 9,0.769011905203572,frac_geo,surface-id
127,Ara h 1,Pru p 4,0.7684536988571421,frac_geo,surface-id
128,Ara h 1,Phl p 2,0.7677136127335965,frac_geo,surface-id
129,Ara h 1,Vit v 1,0.7657375167529012,frac_geo,surface-id
130,Ara h 1,Pho d 2,0.7650005187564805,frac_geo,surface-id
131,Ara h 1,Fel d 4,0.7635050160775455,frac_geo,surface-id
132,Ara h 1,Ory c 3,0.762351302549352,frac_geo,surface-id
133,Ara h 1,Asp f 4,0.7621414632022881,frac_geo,surface-id
134,Ara h 1,Cor a 8,0.7619044394571882,frac_geo,surface-id
135,Ara h 1,Cav p 2,0.7618660084390265,frac_geo,surface-id
136,Ara h 1,Bos d 4,0.7566417504635032,frac_geo,surface-id
137,Ara h 1,Gal d 8,0.7556595072645009,frac_geo,surface-id
138,Ara h 1,Sola l 6,0.7547468828308317,frac_geo,surface-id
139,Ara h 1,Zea m 14,0.7513476436353895,frac_geo,surface-id
140,Ara h 1,Bet v 2,0.7512265649499886,frac_geo,surface-id
141,Ara h 1,Mer a 1,0.7508118707119354,frac_geo,surface-id
142,Ara h 1,Art v 3,0.7488416981504762,frac_geo,surface-id
143,Ara h 1,Pla a 1,0.7469017314521176,frac_geo,surface-id
144,Ara h 1,Can f 2,0.7448721521422244,frac_geo,surface-id
145,Ara h 1,Lep w 1,0.7423493001610718,frac_geo,surface-id
146,Ara h 1,Phod s 1,0.7415675095440938,frac_geo,surface-id
147,Ara h 1,Art v 4,0.7358006241226528,frac_geo,surface-id
148,Ara h 1,Jug r 3,0.7353335113451268,frac_geo,surface-id
149,Ara h 1,Ves v 5,0.730132458815567,frac_geo,surface-id
150,Ara h 1,Phl p 12,0.7291591727996557,frac_geo,surface-id
151,Ara h 1,Cyp c 1,0.7286732796450219,frac_geo,surface-id
152,Ara h 1,Ory c 4,0.7283716030053476,frac_geo,surface-id
153,Ara h 1,Ara h 5,0.7269667033331915,frac_geo,surface-id
154,Ara h 1,Mal d 3,0.726597717352641,frac_geo,surface-id
155,Ara h 1,Mus m 1,0.7261122691027995,frac_geo,surface-id
156,Ara h 1,Sal s 1,0.7226604082185868,frac_geo,surface-id
157,Ara h 1,Cit s 7,0.7216045607144305,frac_geo,surface-id
158,Ara h 1,Ran e 2,0.7191499703352757,frac_geo,surface-id
159,Ara h 1,Aln g 4,0.7190678886008174,frac_geo,surface-id
160,Ara h 1,Pol d 5,0.715739477971941,frac_geo,surface-id
161,Ara h 1,Amb a 6,0.7150935367720468,frac_geo,surface-id
162,Ara h 1,Gad c 1,0.7090987036478548,frac_geo,surface-id
163,Ara h 1,Bet v 4,0.7054211845550484,frac_geo,surface-id
164,Ara h 1,Api g 1,0.7036885262850872,frac_geo,surface-id
165,Ara h 1,Sco s 1,0.700109389951554,frac_geo,surface-id
166,Ara h 1,Cro p 1,0.6983278508827625,frac_geo,surface-id
167,Ara h 1,Dau c 1,0.6910257934304284,frac_geo,surface-id
168,Ara h 1,Ole e 7,0.6877339174248065,frac_geo,surface-id
169,Ara h 1,Pru p 3,0.6783910294113693,frac_geo,surface-id
170,Ara h 1,Cav p 1,0.6772726370170812,frac_geo,surface-id
171,Ara h 1,Can s 3,0.6765296059244619,frac_geo,surface-id
172,Ara h 1,Clu h 1,0.6698496405150451,frac_geo,surface-id
173,Ara h 1,Cup s 7,0.6680649459198036,frac_geo,surface-id
174,Ara h 1,Pru p 7,0.6653946599910885,frac_geo,surface-id
175,Ara h 1,Thu a 1,0.6506824969856021,frac_geo,surface-id
176,Ara h 1,Gad m 1,0.6423586106822325,frac_geo,surface-id
177,Ara h 1,Per a 1,0.6376788336683532,frac_geo,surface-id
178,Ara h 1,Act d 10,0.6374059785441675,frac_geo,surface-id
179,Ara h 1,Api g 6,0.6252335005038858,frac_geo,surface-id
180,Ara h 1,Phl p 7,0.5978022041545209,frac_geo,surface-id
