rank,query_allergen,target_allergen,score,score_name,tool
52,Bet v 4,Phod s 1,0.7172373143916914,frac_geo,surface-id
53,Bet v 4,Der f 2,0.7165009406338901,frac_geo,surface-id
54,Bet v 4,Clu h 1,0.7151042807403575,frac_geo,surface-id
55,Bet v 4,Sal s 1,0.7144259642699153,frac_geo,surface-id
56,Bet v 4,Bos d 5,0.7140954447329914,frac_geo,surface-id
57,Bet v 4,Gly m 5,0.7125165694471591,frac_geo,surface-id
58,Bet v 4,Api m 5,0.7120247715521636,frac_geo,surface-id
59,Bet v 4,Gly m 6,0.711155800166526,frac_geo,surface-id
60,Bet v 4,Fag e 2,0.7110683703311216,frac_geo,surface-id
61,Bet v 4,Bla g 5,0.7109787994489469,frac_geo,surface-id
62,Bet v 4,Par j 2,0.7103385275820144,frac_geo,surface-id
63,Bet v 4,Tri a 19,0.7098727864204515,frac_geo,surface-id
64,Bet v 4,Fag s 1,0.708374256260401,frac_geo,surface-id
65,Bet v 4,Cor a 9,0.7073396400330634,frac_geo,surface-id
66,Bet v 4,Der p 1,0.7069162172286791,frac_geo,surface-id
67,Bet v 4,Bet v 6,0.7066029382471714,frac_geo,surface-id
68,Bet v 4,Der f 1,0.7057657115603105,frac_geo,surface-id
69,Bet v 4,Ran e 2,0.704588560946939,frac_geo,surface-id
70,Bet v 4,Gal d 2,0.7029352667282064,frac_geo,surface-id
71,Bet v 4,Ara h 15,0.7028864960936465,frac_geo,surface-id
72,Bet v 4,Amb a 1,0.7022829034139123,frac_geo,surface-id
73,Bet v 4,Sal s 2,0.7011665938790915,frac_geo,surface-id
74,Bet v 4,Can f 2,0.7008853029715468,frac_geo,surface-id
75,Bet v 4,Ana o 2,0.7000293314837719,frac_geo,surface-id
76,Bet v 4,Ara h 1,0.6994777583589714,frac_geo,surface-id
77,Bet v 4,Mus m 1,0.6993478890094695,frac_geo,surface-id
78,Bet v 4,Cla h 8,0.6990111815219392,frac_geo,surface-id
79,Bet v 4,Cav p 6,0.6972575443784301,frac_geo,surface-id
80,Bet v 4,Ara h 6,0.6963515916071331,frac_geo,surface-id
81,Bet v 4,Can f 1,0.6956581556575684,frac_geo,surface-id
82,Bet v 4,Cup a 1,0.6952766610579026,frac_geo,surface-id
83,Bet v 4,Cav p 1,0.694409362553082,frac_geo,surface-id
84,Bet v 4,Ole e 9,0.6943362884848776,frac_geo,surface-id
85,Bet v 4,Lol p 1,0.6928585001129224,frac_geo,surface-id
86,Bet v 4,Jug r 3,0.6926712669558537,frac_geo,surface-id
87,Bet v 4,Can f 6,0.6911416414112536,frac_geo,surface-id
88,Bet v 4,Vit v 1,0.6904545414018212,frac_geo,surface-id
89,Bet v 4,Sco s 1,0.6896786360995436,frac_geo,surface-id
90,Bet v 4,Ani s 1,0.6891711581494655,frac_geo,surface-id
91,Bet v 4,Api m 3,0.6887956392109368,frac_geo,surface-id
92,Bet v 4,Fel d 7,0.68758343075288,frac_geo,surface-id
93,Bet v 4,Car i 1,0.6874174978251432,frac_geo,surface-id
94,Bet v 4,Mes a 1,0.6870064533525918,frac_geo,surface-id
95,Bet v 4,Art v 4,0.6869030681344497,frac_geo,surface-id
96,Bet v 4,Gad m 1,0.6868429288680934,frac_geo,surface-id
97,Bet v 4,Rat n 1,0.6861628933882267,frac_geo,surface-id
98,Bet v 4,Sal k 5,0.6852255639059136,frac_geo,surface-id
99,Bet v 4,Can f 4,0.6850468341225575,frac_geo,surface-id
100,Bet v 4,Phl p 12,0.6837799414851098,frac_geo,surface-id
101,Bet v 4,Jug r 1,0.6833748987118432,frac_geo,surface-id
102,Bet v 4,Mer a 1,0.6826336346810407,frac_geo,surface-id
103,Bet v 4,Ara h 3,0.6823523447813231,frac_geo,surface-id
104,Bet v 4,Api m 2,0.6815147706521433,frac_geo,surface-id
105,Bet v 4,Der p 20,0.6813973327138457,frac_geo,surface-id
106,Bet v 4,Asp f 4,0.6809089056995231,frac_geo,surface-id
107,Bet v 4,Per a 1,0.6803803076263709,frac_geo,surface-id
108,Bet v 4,Asp f 3,0.6803801432249874,frac_geo,surface-id
109,Bet v 4,Der p 8,0.6797084405499068,frac_geo,surface-id
110,Bet v 4,Che a 1,0.6773433341157576,frac_geo,surface-id
111,Bet v 4,Ara h 8,0.6771039052331562,frac_geo,surface-id
112,Bet v 4,Bla g 2,0.6770743463033151,frac_geo,surface-id
113,Bet v 4,Ara h 5,0.6765623735445299,frac_geo,surface-id
114,Bet v 4,Cor a 1,0.6762941204636762,frac_geo,surface-id
115,Bet v 4,Pol d 1,0.676112934802287,frac_geo,surface-id
116,Bet v 4,Pru p 4,0.6750783680523289,frac_geo,surface-id
117,Bet v 4,Cor a 14,0.674695238172861,frac_geo,surface-id
118,Bet v 4,Phl p 1,0.6743245061903358,frac_geo,surface-id
119,Bet v 4,Ana o 3,0.6739722418085654,frac_geo,surface-id
120,Bet v 4,Hev b 8,0.6734057670852686,frac_geo,surface-id
121,Bet v 4,Ara h 2,0.6708962282488491,frac_geo,surface-id
122,Bet v 4,Phl p 5,0.6704608604108043,frac_geo,surface-id
123,Bet v 4,Ory c 4,0.6697556462565508,frac_geo,surface-id
124,Bet v 4,Pol d 5,0.669584259016016,frac_geo,surface-id
125,Bet v 4,Api m 1,0.6692897457798889,frac_geo,surface-id
126,Bet v 4,Cav p 2,0.6684407124384106,frac_geo,surface-id
127,Bet v 4,Act d 8,0.6670499662757582,frac_geo,surface-id
128,Bet v 4,Sal s 3,0.6658675015629077,frac_geo,surface-id
129,Bet v 4,Equ c 1,0.6654523941840634,frac_geo,surface-id
130,Bet v 4,Aln g 1,0.6651403120823421,frac_geo,surface-id
131,Bet v 4,Mal d 1,0.6650776237023622,frac_geo,surface-id
132,Bet v 4,Phl p 11,0.6639460032062642,frac_geo,surface-id
133,Bet v 4,Bos d 4,0.6626763967696985,frac_geo,surface-id
134,Bet v 4,Mal d 3,0.6621642835894567,frac_geo,surface-id
135,Bet v 4,Der f 8,0.6617855062791518,frac_geo,surface-id
136,Bet v 4,Ves v 5,0.6610737052259247,frac_geo,surface-id
137,Bet v 4,Api g 1,0.6606859662293418,frac_geo,surface-id
138,Bet v 4,Pru av 3,0.6590912079844568,frac_geo,surface-id
139,Bet v 4,Bet v 1,0.6585495840005995,frac_geo,surface-id
140,Bet v 4,Alt a 1,0.6578195453676108,frac_geo,surface-id
141,Bet v 4,Der p 2,0.6570865355290757,frac_geo,surface-id
142,Bet v 4,Dau c 1,0.6560015349056681,frac_geo,surface-id
143,Bet v 4,Par h 1,0.6557414027717998,frac_geo,surface-id
144,Bet v 4,Cyn d 1,0.6556705911776748,frac_geo,surface-id
145,Bet v 4,Bos d 2,0.6548399066761458,frac_geo,surface-id
146,Bet v 4,Fel d 4,0.6523757006519544,frac_geo,surface-id
147,Bet v 4,Cry j 1,0.6516836432240742,frac_geo,surface-id
148,Bet v 4,Pis v 1,0.6512999675793042,frac_geo,surface-id
149,Bet v 4,Pru p 1,0.6503770957460482,frac_geo,surface-id
150,Bet v 4,Bet v 2,0.6482868499150937,frac_geo,surface-id
151,Bet v 4,Ory c 3,0.6470727241862873,frac_geo,surface-id
152,Bet v 4,Pho d 2,0.646542932830194,frac_geo,surface-id
153,Bet v 4,Art v 6,0.6463002275098557,frac_geo,surface-id
154,Bet v 4,Pla l 1,0.6462488006887982,frac_geo,surface-id
155,Bet v 4,Ber e 1,0.6461687086738349,frac_geo,surface-id
156,Bet v 4,Pla a 1,0.6439140997807051,frac_geo,surface-id
157,Bet v 4,Ves v 1,0.6391721548503646,frac_geo,surface-id
158,Bet v 4,Api g 2,0.6361369329005322,frac_geo,surface-id
159,Bet v 4,Ara h 9,0.6356635661447054,frac_geo,surface-id
160,Bet v 4,Art v 3,0.6322068764187835,frac_geo,surface-id
161,Bet v 4,Amb a 4,0.6232219801857888,frac_geo,surface-id
162,Bet v 4,Pla a 2,0.6154115235219293,frac_geo,surface-id
163,Bet v 4,Amb a 6,0.6126243889817876,frac_geo,surface-id
164,Bet v 4,Act d 2,0.6115529833355318,frac_geo,surface-id
165,Bet v 4,Ole e 1,0.6078864837152249,frac_geo,surface-id
166,Bet v 4,Aes h 1,0.5979763854666483,frac_geo,surface-id
167,Bet v 4,Cit s 7,0.5975049475172649,frac_geo,surface-id
168,Bet v 4,Sola l 6,0.5972318732606674,frac_geo,surface-id
169,Bet v 4,Asp f 1,0.5930093986882035,frac_geo,surface-id
170,Bet v 4,Art v 1,0.5903378477700747,frac_geo,surface-id
171,Bet v 4,Cup s 7,0.5842759003204302,frac_geo,surface-id
172,Bet v 4,Tri a 14,0.5819490405724356,frac_geo,surface-id
173,Bet v 4,Api g 6,0.5589363843630825,frac_geo,surface-id
174,Bet v 4,Zea m 14,0.5424763576677095,frac_geo,surface-id
175,Bet v 4,Pru p 7,0.5240495429427833,frac_geo,surface-id
176,Bet v 4,Can s 3,0.5239789982531061,frac_geo,surface-id
177,Bet v 4,Act d 10,0.5236568764148183,frac_geo,surface-id
178,Bet v 4,Ole e 7,0.4745358204187942,frac_geo,surface-id
179,Bet v 4,Pru p 3,0.4740110427478085,frac_geo,surface-id
180,Bet v 4,Cor a 8,0.4711845979795331,frac_geo,surface-id
