rank,query_allergen,target_allergen,score,score_name,tool
145,Mer a 1,Pol d 1,0.6477890700674922,frac_geo,surface-id
146,Mer a 1,Ana o 3,0.6459669871337069,frac_geo,surface-id
147,Mer a 1,Cyn d 1,0.6436324823092903,frac_geo,surface-id
148,Mer a 1,Ole e 1,0.6432964302866595,frac_geo,surface-id
149,Mer a 1,Ory c 3,0.6400799746194599,frac_geo,surface-id
150,Mer a 1,Pis v 1,0.6320404113955158,frac_geo,surface-id
151,Mer a 1,Ara h 15,0.627377920600646,frac_geo,surface-id
152,Mer a 1,Gad c 1,0.6263853162403914,frac_geo,surface-id
153,Mer a 1,Der f 20,0.624875876844365,frac_geo,surface-id
154,Mer a 1,Cit s 7,0.6228522178977006,frac_geo,surface-id
155,Mer a 1,Sola l 6,0.607873919148084,frac_geo,surface-id
156,Mer a 1,Ves v 5,0.6035666766804791,frac_geo,surface-id
157,Mer a 1,Ves v 1,0.5956970192884972,frac_geo,surface-id
158,Mer a 1,Ole e 7,0.5924982181150819,frac_geo,surface-id
159,Mer a 1,Art v 3,0.5915467093614422,frac_geo,surface-id
160,Mer a 1,Asp f 1,0.5907459969408526,frac_geo,surface-id
161,Mer a 1,Act d 2,0.5894465411842034,frac_geo,surface-id
162,Mer a 1,Cor a 8,0.5890694311623528,frac_geo,surface-id
163,Mer a 1,Mal d 3,0.5864166407378768,frac_geo,surface-id
164,Mer a 1,Pol d 5,0.5811507396842615,frac_geo,surface-id
165,Mer a 1,Jug r 3,0.5667978850698766,frac_geo,surface-id
166,Mer a 1,Can s 3,0.5619986641716953,frac_geo,surface-id
167,Mer a 1,Aes h 1,0.5613033466157965,frac_geo,surface-id
168,Mer a 1,Cup s 7,0.5605311621818477,frac_geo,surface-id
169,Mer a 1,Api g 2,0.559704553972673,frac_geo,surface-id
170,Mer a 1,Vit v 1,0.5578217191647069,frac_geo,surface-id
171,Mer a 1,Tri a 14,0.5541468791835549,frac_geo,surface-id
172,Mer a 1,Zea m 14,0.5465357250000211,frac_geo,surface-id
173,Mer a 1,Pla a 2,0.540214959952935,frac_geo,surface-id
174,Mer a 1,Api g 6,0.5382171333008077,frac_geo,surface-id
175,Mer a 1,Pru p 3,0.5215279142610497,frac_geo,surface-id
176,Mer a 1,Pru p 7,0.5214999838630197,frac_geo,surface-id
177,Mer a 1,Ara h 9,0.5120203570928189,frac_geo,surface-id
178,Mer a 1,Amb a 6,0.50929130000329,frac_geo,surface-id
179,Mer a 1,Act d 10,0.5074459221280062,frac_geo,surface-id
180,Mer a 1,Pru av 3,0.5064773017253433,frac_geo,surface-id
