rank,query_allergen,target_allergen,score,score_name,tool
93,Art v 3,Pen m 2,0.7113101845685558,frac_geo,surface-id
94,Art v 3,Gly m 5,0.7110620545934843,frac_geo,surface-id
95,Art v 3,Cor a 1,0.7109878687682735,frac_geo,surface-id
96,Art v 3,Api m 5,0.7075439626529796,frac_geo,surface-id
97,Art v 3,Gal d 8,0.7073845140535554,frac_geo,surface-id
98,Art v 3,Pru p 1,0.7064426632100798,frac_geo,surface-id
99,Art v 3,Api m 3,0.7043379881016772,frac_geo,surface-id
100,Art v 3,Pru p 7,0.7026253942382706,frac_geo,surface-id
101,Art v 3,Scy p 1,0.7024009002249111,frac_geo,surface-id
102,Art v 3,Gal d 1,0.7014042140491771,frac_geo,surface-id
103,Art v 3,Cra g 1,0.7013114048460671,frac_geo,surface-id
104,Art v 3,Bos d 4,0.7012868733182767,frac_geo,surface-id
105,Art v 3,Gal d 5,0.7010412869023084,frac_geo,surface-id
106,Art v 3,Asp f 4,0.6993426806076519,frac_geo,surface-id
107,Art v 3,Clu h 1,0.6986321520488142,frac_geo,surface-id
108,Art v 3,Pis s 1,0.6970347832500471,frac_geo,surface-id
109,Art v 3,Aes h 1,0.6962807241393165,frac_geo,surface-id
110,Art v 3,Act d 8,0.6953526156292532,frac_geo,surface-id
111,Art v 3,Met e 1,0.6940110778271402,frac_geo,surface-id
112,Art v 3,Der f 10,0.6933122083028815,frac_geo,surface-id
113,Art v 3,Mal d 1,0.6918567038987066,frac_geo,surface-id
114,Art v 3,Ana o 2,0.691215714215778,frac_geo,surface-id
115,Art v 3,Cor a 14,0.6906480712340833,frac_geo,surface-id
116,Art v 3,Alt a 1,0.6903133402592898,frac_geo,surface-id
117,Art v 3,Sal s 1,0.6897979900036081,frac_geo,surface-id
118,Art v 3,Zea m 14,0.68909460822257,frac_geo,surface-id
119,Art v 3,Ber e 1,0.6873413726411132,frac_geo,surface-id
120,Art v 3,Bomb m 3,0.68680607241308,frac_geo,surface-id
121,Art v 3,Phl p 6,0.6866578578933661,frac_geo,surface-id
122,Art v 3,Gly m 6,0.6864867616596673,frac_geo,surface-id
123,Art v 3,Bomb m 1,0.6859102358736884,frac_geo,surface-id
124,Art v 3,Car i 1,0.6839284335649137,frac_geo,surface-id
125,Art v 3,Aln g 1,0.6829601046671854,frac_geo,surface-id
126,Art v 3,Can f 2,0.6824463054706992,frac_geo,surface-id
127,Art v 3,Pan s 1,0.6804808499819214,frac_geo,surface-id
128,Art v 3,Alt a 6,0.6800934686082163,frac_geo,surface-id
129,Art v 3,Blo t 10,0.6762154121392007,frac_geo,surface-id
130,Art v 3,Cav p 1,0.6740873614424967,frac_geo,surface-id
131,Art v 3,Hev b 8,0.6737773889425137,frac_geo,surface-id
132,Art v 3,Pru p 3,0.6734358590217655,frac_geo,surface-id
133,Art v 3,Hel as 1,0.6730177488781119,frac_geo,surface-id
134,Art v 3,Oct v 1,0.6728883394623711,frac_geo,surface-id
135,Art v 3,Cla h 8,0.6720463797998535,frac_geo,surface-id
136,Art v 3,Lit v 1,0.6719762483950389,frac_geo,surface-id
137,Art v 3,Asc l 3,0.6697844167468383,frac_geo,surface-id
138,Art v 3,Pen m 1,0.6688082290944447,frac_geo,surface-id
139,Art v 3,Bet v 1,0.6686401729959545,frac_geo,surface-id
140,Art v 3,Gad m 1,0.6682451110882097,frac_geo,surface-id
141,Art v 3,Ara h 8,0.6679516084356153,frac_geo,surface-id
142,Art v 3,Gal d 2,0.6670851850428466,frac_geo,surface-id
143,Art v 3,Pen a 1,0.6644255198807832,frac_geo,surface-id
144,Art v 3,Bla g 7,0.6643247724966455,frac_geo,surface-id
145,Art v 3,Cup s 7,0.6622221726732399,frac_geo,surface-id
146,Art v 3,Art v 4,0.6603246002821099,frac_geo,surface-id
147,Art v 3,Blo t 8,0.6596465008917837,frac_geo,surface-id
148,Art v 3,Sal k 5,0.6589332479243606,frac_geo,surface-id
149,Art v 3,Cro p 1,0.657947650314452,frac_geo,surface-id
150,Art v 3,Fag s 1,0.6556216069947982,frac_geo,surface-id
151,Art v 3,Cor a 9,0.6536059378145817,frac_geo,surface-id
152,Art v 3,Asp f 3,0.6516981085674752,frac_geo,surface-id
153,Art v 3,Ory c 4,0.6512422161657091,frac_geo,surface-id
154,Art v 3,Ran e 2,0.6499336836196815,frac_geo,surface-id
155,Art v 3,Cyp c 1,0.6497266781329636,frac_geo,surface-id
156,Art v 3,Bla g 2,0.6492769884442483,frac_geo,surface-id
157,Art v 3,Cha f 1,0.6456886263680406,frac_geo,surface-id
158,Art v 3,Hom a 1,0.6452850714361206,frac_geo,surface-id
159,Art v 3,Ara h 3,0.6430676081000309,frac_geo,surface-id
160,Art v 3,Fel d 2,0.642520174165688,frac_geo,surface-id
161,Art v 3,Phl p 11,0.6399729437001779,frac_geo,surface-id
162,Art v 3,Thu a 1,0.6398059216023079,frac_geo,surface-id
163,Art v 3,Pru p 4,0.633640780509686,frac_geo,surface-id
164,Art v 3,Bet v 2,0.6279057763323928,frac_geo,surface-id
165,Art v 3,Phl p 12,0.6182887621433862,frac_geo,surface-id
166,Art v 3,Phl p 7,0.6182860897758837,frac_geo,surface-id
167,Art v 3,Gly m 4,0.6140467631112498,frac_geo,surface-id
168,Art v 3,Bet v 4,0.6045984838885224,frac_geo,surface-id
169,Art v 3,Phod s 1,0.6044477999440009,frac_geo,surface-id
170,Art v 3,Gad c 1,0.6042464639716812,frac_geo,surface-id
171,Art v 3,Ara h 5,0.6014167670256413,frac_geo,surface-id
172,Art v 3,Jug r 1,0.5990846033806991,frac_geo,surface-id
173,Art v 3,Der p 10,0.5990656679716551,frac_geo,surface-id
174,Art v 3,Aln g 4,0.5973719139435097,frac_geo,surface-id
175,Art v 3,Dau c 1,0.5907523303038894,frac_geo,surface-id
176,Art v 3,Pho d 2,0.5898662203866919,frac_geo,surface-id
177,Art v 3,Api g 1,0.5807297518471262,frac_geo,surface-id
178,Art v 3,Per a 1,0.5773502691896257,frac_geo,surface-id
179,Art v 3,Mer a 1,0.574963377520579,frac_geo,surface-id
180,Art v 3,Ole e 7,0.5712276118403528,frac_geo,surface-id
