rank,query_allergen,target_allergen,score,score_name,tool
31,Can f 3,Pen a 1,0.8526082500639215,frac_geo,surface-id
32,Can f 3,Der f 1,0.8511808966896459,frac_geo,surface-id
33,Can f 3,Pis s 1,0.8492773060801901,frac_geo,surface-id
34,Can f 3,Gly m 4,0.8487164271889606,frac_geo,surface-id
35,Can f 3,Api m 3,0.8481239758809196,frac_geo,surface-id
36,Can f 3,Gly m 6,0.8466445636848806,frac_geo,surface-id
37,Can f 3,Act d 1,0.84555231084751,frac_geo,surface-id
38,Can f 3,Hel as 1,0.8454285275536974,frac_geo,surface-id
39,Can f 3,Cra g 1,0.8453916169089764,frac_geo,surface-id
40,Can f 3,Sal k 5,0.8447675243943583,frac_geo,surface-id
41,Can f 3,Pen m 1,0.8445267746364803,frac_geo,surface-id
42,Can f 3,Blo t 10,0.8440832085761991,frac_geo,surface-id
43,Can f 3,Phod s 1,0.8428275272645965,frac_geo,surface-id
44,Can f 3,Hom a 1,0.842191369215274,frac_geo,surface-id
45,Can f 3,Fag s 1,0.8385934515760444,frac_geo,surface-id
46,Can f 3,Der f 10,0.8350356187000588,frac_geo,surface-id
47,Can f 3,Gal d 8,0.834488741344416,frac_geo,surface-id
48,Can f 3,Met e 1,0.8344651796457246,frac_geo,surface-id
49,Can f 3,Cla h 8,0.8344245098383176,frac_geo,surface-id
50,Can f 3,Ara h 8,0.8341871027971167,frac_geo,surface-id
51,Can f 3,Cup a 1,0.833105654668402,frac_geo,surface-id
52,Can f 3,Oct v 1,0.832614406410975,frac_geo,surface-id
53,Can f 3,Ara h 3,0.8322169443197533,frac_geo,surface-id
54,Can f 3,Can f 6,0.8305949019316212,frac_geo,surface-id
55,Can f 3,Bet v 1,0.8295445123751523,frac_geo,surface-id
56,Can f 3,Ara h 1,0.8288189255446661,frac_geo,surface-id
57,Can f 3,Bla g 2,0.8284987073958611,frac_geo,surface-id
58,Can f 3,Fel d 7,0.827565916495717,frac_geo,surface-id
59,Can f 3,Der p 10,0.8270698788439462,frac_geo,surface-id
60,Can f 3,Mus m 1,0.8261002573733409,frac_geo,surface-id
61,Can f 3,Bomb m 3,0.8254054711910761,frac_geo,surface-id
62,Can f 3,Cyp c 1,0.8238434802783178,frac_geo,surface-id
63,Can f 3,Bet v 6,0.823327963282608,frac_geo,surface-id
64,Can f 3,Fel d 4,0.8228202568146826,frac_geo,surface-id
65,Can f 3,Hev b 8,0.8224498821492,frac_geo,surface-id
66,Can f 3,Lep w 1,0.8220862054058677,frac_geo,surface-id
67,Can f 3,Lup an 1,0.8217346561290975,frac_geo,surface-id
68,Can f 3,Der p 20,0.8216890980898846,frac_geo,surface-id
69,Can f 3,Bos d 2,0.8214562413142468,frac_geo,surface-id
70,Can f 3,Phl p 1,0.8211899744424466,frac_geo,surface-id
71,Can f 3,Aln g 1,0.8192587002457664,frac_geo,surface-id
72,Can f 3,Der f 8,0.8189668436873784,frac_geo,surface-id
73,Can f 3,Art v 4,0.8188129165492848,frac_geo,surface-id
74,Can f 3,Mes a 1,0.8184618976140866,frac_geo,surface-id
75,Can f 3,Bos d 5,0.8179003766507311,frac_geo,surface-id
76,Can f 3,Ana o 2,0.8174813125406541,frac_geo,surface-id
77,Can f 3,Gly m 5,0.8163052900044276,frac_geo,surface-id
78,Can f 3,Pru p 1,0.8162205450096547,frac_geo,surface-id
79,Can f 3,Der p 8,0.8155489933628554,frac_geo,surface-id
80,Can f 3,Bla g 7,0.8149999076146616,frac_geo,surface-id
81,Can f 3,Ani s 1,0.814989558453495,frac_geo,surface-id
82,Can f 3,Phl p 12,0.8142179727925011,frac_geo,surface-id
83,Can f 3,Cav p 6,0.8141940400102732,frac_geo,surface-id
84,Can f 3,Pho d 2,0.8131995083719796,frac_geo,surface-id
85,Can f 3,Sal s 1,0.8121237806672763,frac_geo,surface-id
86,Can f 3,Act d 8,0.8119412951491853,frac_geo,surface-id
87,Can f 3,Cor a 1,0.8117945336950362,frac_geo,surface-id
88,Can f 3,Pru p 4,0.8116012058134812,frac_geo,surface-id
89,Can f 3,Equ c 1,0.8115640282028919,frac_geo,surface-id
90,Can f 3,Rat n 1,0.8099790687005686,frac_geo,surface-id
91,Can f 3,Can f 2,0.808970448741749,frac_geo,surface-id
92,Can f 3,Mal d 1,0.8081453185082349,frac_geo,surface-id
93,Can f 3,Sco s 1,0.8064422802240044,frac_geo,surface-id
94,Can f 3,Thu a 1,0.8063596821759577,frac_geo,surface-id
95,Can f 3,Asp f 4,0.8057643184893312,frac_geo,surface-id
96,Can f 3,Ran e 2,0.805742427791254,frac_geo,surface-id
97,Can f 3,Ory c 4,0.8054870352224842,frac_geo,surface-id
98,Can f 3,Phl p 11,0.8052029380788431,frac_geo,surface-id
99,Can f 3,Phl p 2,0.804944099609514,frac_geo,surface-id
100,Can f 3,Alt a 1,0.803118187808756,frac_geo,surface-id
101,Can f 3,Fag e 2,0.8021992813853084,frac_geo,surface-id
102,Can f 3,Asp f 3,0.8018451261553651,frac_geo,surface-id
103,Can f 3,Che a 1,0.8016115163724067,frac_geo,surface-id
104,Can f 3,Aln g 4,0.8011343737303359,frac_geo,surface-id
105,Can f 3,Art v 6,0.7997719204133962,frac_geo,surface-id
106,Can f 3,Dau c 1,0.7994797061152129,frac_geo,surface-id
107,Can f 3,Phl p 6,0.7987950506931151,frac_geo,surface-id
108,Can f 3,Der f 20,0.7987694203089593,frac_geo,surface-id
109,Can f 3,Api g 1,0.7982225263057974,frac_geo,surface-id
110,Can f 3,Cro p 1,0.7979118509224525,frac_geo,surface-id
111,Can f 3,Mer a 1,0.797626519365659,frac_geo,surface-id
112,Can f 3,Clu h 1,0.7972838097861006,frac_geo,surface-id
113,Can f 3,Bos d 4,0.7968006307582192,frac_geo,surface-id
114,Can f 3,Bet v 4,0.7959985372844388,frac_geo,surface-id
115,Can f 3,Can f 4,0.7954360195326211,frac_geo,surface-id
116,Can f 3,Bet v 2,0.7949867238203312,frac_geo,surface-id
117,Can f 3,Gad m 1,0.7944600437607432,frac_geo,surface-id
118,Can f 3,Ara h 5,0.7935173929557614,frac_geo,surface-id
119,Can f 3,Par j 2,0.7922349619950801,frac_geo,surface-id
120,Can f 3,Cav p 2,0.7919218384391811,frac_geo,surface-id
121,Can f 3,Can f 1,0.7907476752306264,frac_geo,surface-id
122,Can f 3,Cor a 9,0.7903738164246489,frac_geo,surface-id
123,Can f 3,Blo t 12,0.7892009636466767,frac_geo,surface-id
124,Can f 3,Gad c 1,0.788232676460637,frac_geo,surface-id
125,Can f 3,Cry j 1,0.7850300342813984,frac_geo,surface-id
126,Can f 3,Per a 1,0.7823804399874199,frac_geo,surface-id
127,Can f 3,Phl p 5,0.7783109278072827,frac_geo,surface-id
128,Can f 3,Der f 2,0.7781074459177753,frac_geo,surface-id
129,Can f 3,Par h 1,0.7767501751582686,frac_geo,surface-id
130,Can f 3,Sal s 3,0.7705314998880246,frac_geo,surface-id
131,Can f 3,Ara h 6,0.7658907057935912,frac_geo,surface-id
132,Can f 3,Cyn d 1,0.7652574265258657,frac_geo,surface-id
133,Can f 3,Pol d 1,0.7647345814336962,frac_geo,surface-id
134,Can f 3,Api m 1,0.7633643372386266,frac_geo,surface-id
135,Can f 3,Der p 2,0.7619688241607833,frac_geo,surface-id
136,Can f 3,Api m 2,0.7605057233674364,frac_geo,surface-id
137,Can f 3,Ole e 1,0.7601351731050024,frac_geo,surface-id
138,Can f 3,Pla l 1,0.7566331396504247,frac_geo,surface-id
139,Can f 3,Car i 1,0.7534038128937078,frac_geo,surface-id
140,Can f 3,Cav p 1,0.7530593813452297,frac_geo,surface-id
141,Can f 3,Pla a 1,0.7474323365082658,frac_geo,surface-id
142,Can f 3,Ara h 2,0.7454992528940306,frac_geo,surface-id
143,Can f 3,Amb a 4,0.7445086271586491,frac_geo,surface-id
144,Can f 3,Phl p 7,0.7423295655062772,frac_geo,surface-id
145,Can f 3,Art v 3,0.737844317331083,frac_geo,surface-id
146,Can f 3,Ory c 3,0.7377646058008478,frac_geo,surface-id
147,Can f 3,Ber e 1,0.7353844916592434,frac_geo,surface-id
148,Can f 3,Ana o 3,0.7261303377288116,frac_geo,surface-id
149,Can f 3,Asp f 1,0.7246225916541882,frac_geo,surface-id
150,Can f 3,Art v 1,0.7160156886832754,frac_geo,surface-id
151,Can f 3,Tri a 19,0.7155880412353315,frac_geo,surface-id
152,Can f 3,Pru av 3,0.7145504857813788,frac_geo,surface-id
153,Can f 3,Cor a 8,0.7126697203042626,frac_geo,surface-id
154,Can f 3,Pol d 5,0.7014723744122017,frac_geo,surface-id
155,Can f 3,Pis v 1,0.7007984208117934,frac_geo,surface-id
156,Can f 3,Jug r 1,0.6990823066691723,frac_geo,surface-id
157,Can f 3,Act d 2,0.698000569305257,frac_geo,surface-id
158,Can f 3,Cor a 14,0.6976935914934176,frac_geo,surface-id
159,Can f 3,Ves v 5,0.6948246408418118,frac_geo,surface-id
160,Can f 3,Can s 3,0.6929277620175784,frac_geo,surface-id
161,Can f 3,Pla a 2,0.6911021823636581,frac_geo,surface-id
162,Can f 3,Ves v 1,0.6856197604351834,frac_geo,surface-id
163,Can f 3,Ara h 15,0.6736562734694471,frac_geo,surface-id
164,Can f 3,Vit v 1,0.6705737745733557,frac_geo,surface-id
165,Can f 3,Aes h 1,0.6641086954209469,frac_geo,surface-id
166,Can f 3,Cit s 7,0.6629268678554584,frac_geo,surface-id
167,Can f 3,Sola l 6,0.6527232692958708,frac_geo,surface-id
168,Can f 3,Zea m 14,0.6454345212520749,frac_geo,surface-id
169,Can f 3,Amb a 6,0.6381620781201373,frac_geo,surface-id
170,Can f 3,Tri a 14,0.6277671771035573,frac_geo,surface-id
171,Can f 3,Cup s 7,0.6176814948721725,frac_geo,surface-id
172,Can f 3,Jug r 3,0.6105822635614432,frac_geo,surface-id
173,Can f 3,Ara h 9,0.6084219793568761,frac_geo,surface-id
174,Can f 3,Mal d 3,0.6048950803671883,frac_geo,surface-id
175,Can f 3,Pru p 3,0.5906661767390988,frac_geo,surface-id
176,Can f 3,Api g 2,0.5854006792440545,frac_geo,surface-id
177,Can f 3,Api g 6,0.5844842582589765,frac_geo,surface-id
178,Can f 3,Ole e 7,0.5804774649769142,frac_geo,surface-id
179,Can f 3,Act d 10,0.5690901829794961,frac_geo,surface-id
180,Can f 3,Pru p 7,0.5678459118386227,frac_geo,surface-id
