rank,query_allergen,target_allergen,score,score_name,tool
80,Ana o 1,Rat n 1,0.8039078496184991,frac_geo,surface-id
81,Ana o 1,Can f 4,0.8034923670051112,frac_geo,surface-id
82,Ana o 1,Can f 6,0.8033510034984797,frac_geo,surface-id
83,Ana o 1,Bet v 6,0.8033131526311466,frac_geo,surface-id
84,Ana o 1,Mal d 1,0.8031131190769474,frac_geo,surface-id
85,Ana o 1,Ory c 4,0.8031069593210104,frac_geo,surface-id
86,Ana o 1,Der p 20,0.8004494642706155,frac_geo,surface-id
87,Ana o 1,Ara h 2,0.7999062849291454,frac_geo,surface-id
88,Ana o 1,Fag e 2,0.7987128744931836,frac_geo,surface-id
89,Ana o 1,Cav p 2,0.7984880390830901,frac_geo,surface-id
90,Ana o 1,Asp f 3,0.7980933593922557,frac_geo,surface-id
91,Ana o 1,Ani s 1,0.7980656228083103,frac_geo,surface-id
92,Ana o 1,Gal d 8,0.7978330979147903,frac_geo,surface-id
93,Ana o 1,Fel d 4,0.7970687094406999,frac_geo,surface-id
94,Ana o 1,Der p 8,0.7953134335610332,frac_geo,surface-id
95,Ana o 1,Ana o 3,0.7946687261742672,frac_geo,surface-id
96,Ana o 1,Api m 1,0.7942637271011385,frac_geo,surface-id
97,Ana o 1,Bet v 4,0.793627015902405,frac_geo,surface-id
98,Ana o 1,Der p 2,0.7932985269439816,frac_geo,surface-id
99,Ana o 1,Mer a 1,0.7918137573080632,frac_geo,surface-id
100,Ana o 1,Mus m 1,0.7917563262620082,frac_geo,surface-id
101,Ana o 1,Act d 8,0.7913251830186717,frac_geo,surface-id
102,Ana o 1,Der f 2,0.7888650478613721,frac_geo,surface-id
103,Ana o 1,Aln g 1,0.7885865414564418,frac_geo,surface-id
104,Ana o 1,Hev b 8,0.7877744204535431,frac_geo,surface-id
105,Ana o 1,Bet v 2,0.787356698774243,frac_geo,surface-id
106,Ana o 1,Phl p 2,0.7872252571709634,frac_geo,surface-id
107,Ana o 1,Art v 6,0.7862063308893988,frac_geo,surface-id
108,Ana o 1,Cry j 1,0.7855936229884821,frac_geo,surface-id
109,Ana o 1,Alt a 1,0.7855295570925094,frac_geo,surface-id
110,Ana o 1,Cor a 1,0.784603740124222,frac_geo,surface-id
111,Ana o 1,Equ c 1,0.7838102068149713,frac_geo,surface-id
112,Ana o 1,Der f 20,0.7829739127932815,frac_geo,surface-id
113,Ana o 1,Phl p 6,0.7818184841377235,frac_geo,surface-id
114,Ana o 1,Bos d 2,0.7813720648615946,frac_geo,surface-id
115,Ana o 1,Art v 4,0.7795881454489463,frac_geo,surface-id
116,Ana o 1,Bos d 4,0.7794340128621855,frac_geo,surface-id
117,Ana o 1,Pru p 4,0.7790194202476505,frac_geo,surface-id
118,Ana o 1,Amb a 4,0.7720167327844112,frac_geo,surface-id
119,Ana o 1,Ara h 5,0.7711767612873817,frac_geo,surface-id
120,Ana o 1,Cyn d 1,0.7690298550066785,frac_geo,surface-id
121,Ana o 1,Ole e 1,0.7686444421253743,frac_geo,surface-id
122,Ana o 1,Pla l 1,0.7684967160767525,frac_geo,surface-id
123,Ana o 1,Cor a 14,0.7676048199701657,frac_geo,surface-id
124,Ana o 1,Phl p 12,0.7672441957028904,frac_geo,surface-id
125,Ana o 1,Jug r 1,0.7669750722467226,frac_geo,surface-id
126,Ana o 1,Pol d 1,0.7661878258831771,frac_geo,surface-id
127,Ana o 1,Par j 2,0.7650236105795868,frac_geo,surface-id
128,Ana o 1,Aln g 4,0.762556598926288,frac_geo,surface-id
129,Ana o 1,Art v 3,0.7576087901923002,frac_geo,surface-id
130,Ana o 1,Api m 2,0.7571253130947165,frac_geo,surface-id
131,Ana o 1,Api g 1,0.7544205383103059,frac_geo,surface-id
132,Ana o 1,Cyp c 1,0.7540475596724987,frac_geo,surface-id
133,Ana o 1,Ber e 1,0.7537765164814314,frac_geo,surface-id
134,Ana o 1,Sal s 3,0.7533905691847745,frac_geo,surface-id
135,Ana o 1,Par h 1,0.7525145295108073,frac_geo,surface-id
136,Ana o 1,Can s 3,0.7523547938632787,frac_geo,surface-id
137,Ana o 1,Dau c 1,0.7517693682373947,frac_geo,surface-id
138,Ana o 1,Pis v 1,0.750202152036761,frac_geo,surface-id
139,Ana o 1,Cav p 1,0.7499241484955291,frac_geo,surface-id
140,Ana o 1,Phl p 5,0.74648274480229,frac_geo,surface-id
141,Ana o 1,Pla a 1,0.7433442317663261,frac_geo,surface-id
142,Ana o 1,Ran e 2,0.7419165748442675,frac_geo,surface-id
143,Ana o 1,Per a 1,0.740286732118483,frac_geo,surface-id
144,Ana o 1,Sco s 1,0.7386577178642322,frac_geo,surface-id
145,Ana o 1,Cro p 1,0.7383526429722667,frac_geo,surface-id
146,Ana o 1,Tri a 19,0.7377111135633174,frac_geo,surface-id
147,Ana o 1,Ole e 7,0.7373233345113193,frac_geo,surface-id
148,Ana o 1,Act d 2,0.7372611524884796,frac_geo,surface-id
149,Ana o 1,Asp f 1,0.7321224689793223,frac_geo,surface-id
150,Ana o 1,Art v 1,0.7309116433932583,frac_geo,surface-id
151,Ana o 1,Sal s 1,0.7241324931834389,frac_geo,surface-id
152,Ana o 1,Ara h 15,0.7213465341012324,frac_geo,surface-id
153,Ana o 1,Ves v 1,0.7170568763468598,frac_geo,surface-id
154,Ana o 1,Pru av 3,0.7157462809598336,frac_geo,surface-id
155,Ana o 1,Clu h 1,0.7131528209376172,frac_geo,surface-id
156,Ana o 1,Aes h 1,0.7131434034495023,frac_geo,surface-id
157,Ana o 1,Ves v 5,0.7091064222154079,frac_geo,surface-id
158,Ana o 1,Pol d 5,0.7061683510700903,frac_geo,surface-id
159,Ana o 1,Pla a 2,0.7042247010828155,frac_geo,surface-id
160,Ana o 1,Ory c 3,0.7028469355219507,frac_geo,surface-id
161,Ana o 1,Thu a 1,0.7024066707487598,frac_geo,surface-id
162,Ana o 1,Gad c 1,0.7004041959724748,frac_geo,surface-id
163,Ana o 1,Gad m 1,0.6958999422041565,frac_geo,surface-id
164,Ana o 1,Vit v 1,0.6864668826094402,frac_geo,surface-id
165,Ana o 1,Phl p 7,0.686208637100104,frac_geo,surface-id
166,Ana o 1,Mal d 3,0.6782510148960128,frac_geo,surface-id
167,Ana o 1,Sola l 6,0.6773190071123097,frac_geo,surface-id
168,Ana o 1,Zea m 14,0.6708334420724723,frac_geo,surface-id
169,Ana o 1,Cit s 7,0.669270322212965,frac_geo,surface-id
170,Ana o 1,Cor a 8,0.6667585889927384,frac_geo,surface-id
171,Ana o 1,Tri a 14,0.6664301062476038,frac_geo,surface-id
172,Ana o 1,Amb a 6,0.6530058876746394,frac_geo,surface-id
173,Ana o 1,Cup s 7,0.6527054584430613,frac_geo,surface-id
174,Ana o 1,Ara h 9,0.6452918373262605,frac_geo,surface-id
175,Ana o 1,Jug r 3,0.6385764016395112,frac_geo,surface-id
176,Ana o 1,Api g 2,0.62170233803966,frac_geo,surface-id
177,Ana o 1,Pru p 3,0.6171708905745923,frac_geo,surface-id
178,Ana o 1,Api g 6,0.6113853761389173,frac_geo,surface-id
179,Ana o 1,Pru p 7,0.6017148649713129,frac_geo,surface-id
180,Ana o 1,Act d 10,0.549900074727461,frac_geo,surface-id
