rank,query_allergen,target_allergen,score,score_name,tool
114,Api g 1,Bla g 5,0.6841833951566092,frac_geo,surface-id
115,Api g 1,Ani s 1,0.680857020784351,frac_geo,surface-id
116,Api g 1,Sco s 1,0.6793578265429946,frac_geo,surface-id
117,Api g 1,Der f 8,0.676589526778692,frac_geo,surface-id
118,Api g 1,Par j 2,0.6706235521502389,frac_geo,surface-id
119,Api g 1,Clu h 1,0.6695270388959935,frac_geo,surface-id
120,Api g 1,Fag e 2,0.6690314433623364,frac_geo,surface-id
121,Api g 1,Cor a 9,0.6664382404061717,frac_geo,surface-id
122,Api g 1,Can f 1,0.6658743341919328,frac_geo,surface-id
123,Api g 1,Api m 2,0.6622932281532087,frac_geo,surface-id
124,Api g 1,Der p 20,0.6598267259191445,frac_geo,surface-id
125,Api g 1,Api m 1,0.6565234320417573,frac_geo,surface-id
126,Api g 1,Par h 1,0.6562460932966043,frac_geo,surface-id
127,Api g 1,Sal s 3,0.6545487873751163,frac_geo,surface-id
128,Api g 1,Tri a 19,0.6537487817092852,frac_geo,surface-id
129,Api g 1,Art v 6,0.6532527955732091,frac_geo,surface-id
130,Api g 1,Phl p 7,0.6531733248024721,frac_geo,surface-id
131,Api g 1,Pla l 1,0.6502742435211981,frac_geo,surface-id
132,Api g 1,Bet v 4,0.6493652318357159,frac_geo,surface-id
133,Api g 1,Ara h 6,0.6428623623404768,frac_geo,surface-id
134,Api g 1,Ana o 2,0.6412277681222794,frac_geo,surface-id
135,Api g 1,Cry j 1,0.6407327184718741,frac_geo,surface-id
136,Api g 1,Phl p 5,0.6390609949348764,frac_geo,surface-id
137,Api g 1,Der p 8,0.6366742964134618,frac_geo,surface-id
138,Api g 1,Ara h 2,0.6321009255964594,frac_geo,surface-id
139,Api g 1,Ara h 15,0.6314040674128691,frac_geo,surface-id
140,Api g 1,Der p 2,0.6313192763915352,frac_geo,surface-id
141,Api g 1,Pis v 1,0.6253305434580417,frac_geo,surface-id
142,Api g 1,Sola l 6,0.6246796577548936,frac_geo,surface-id
143,Api g 1,Ber e 1,0.6244878462139045,frac_geo,surface-id
144,Api g 1,Art v 1,0.6198482609194025,frac_geo,surface-id
145,Api g 1,Cyn d 1,0.6194849745065527,frac_geo,surface-id
146,Api g 1,Jug r 1,0.6188745032080816,frac_geo,surface-id
147,Api g 1,Car i 1,0.6179066018057972,frac_geo,surface-id
148,Api g 1,Pol d 1,0.6157180350567958,frac_geo,surface-id
149,Api g 1,Cit s 7,0.6100976020570842,frac_geo,surface-id
150,Api g 1,Cor a 14,0.6098688584276165,frac_geo,surface-id
151,Api g 1,Ole e 1,0.6096308823929494,frac_geo,surface-id
152,Api g 1,Pla a 1,0.6093927133747278,frac_geo,surface-id
153,Api g 1,Ory c 3,0.6014276114726976,frac_geo,surface-id
154,Api g 1,Aes h 1,0.6014167670256413,frac_geo,surface-id
155,Api g 1,Ana o 3,0.6007613813415054,frac_geo,surface-id
156,Api g 1,Der f 20,0.5943526947581064,frac_geo,surface-id
157,Api g 1,Pla a 2,0.5841481752238495,frac_geo,surface-id
158,Api g 1,Asp f 1,0.5770339995032306,frac_geo,surface-id
159,Api g 1,Ves v 1,0.5737037082921377,frac_geo,surface-id
160,Api g 1,Ole e 7,0.5643903731869796,frac_geo,surface-id
161,Api g 1,Art v 3,0.561766383030325,frac_geo,surface-id
162,Api g 1,Ves v 5,0.5592270691994742,frac_geo,surface-id
163,Api g 1,Cup s 7,0.5566499393061832,frac_geo,surface-id
164,Api g 1,Act d 2,0.5531854108434572,frac_geo,surface-id
165,Api g 1,Pol d 5,0.550947929574299,frac_geo,surface-id
166,Api g 1,Vit v 1,0.544656513504933,frac_geo,surface-id
167,Api g 1,Amb a 6,0.5337449961641163,frac_geo,surface-id
168,Api g 1,Jug r 3,0.520265981714472,frac_geo,surface-id
169,Api g 1,Pru p 7,0.5199802381586501,frac_geo,surface-id
170,Api g 1,Tri a 14,0.4957068863288955,frac_geo,surface-id
171,Api g 1,Zea m 14,0.4647794834460291,frac_geo,surface-id
172,Api g 1,Act d 10,0.0,frac_geo,surface-id
172,Api g 1,Api g 2,0.0,frac_geo,surface-id
172,Api g 1,Api g 6,0.0,frac_geo,surface-id
172,Api g 1,Ara h 9,0.0,frac_geo,surface-id
172,Api g 1,Can s 3,0.0,frac_geo,surface-id
172,Api g 1,Cor a 8,0.0,frac_geo,surface-id
172,Api g 1,Mal d 3,0.0,frac_geo,surface-id
172,Api g 1,Pru av 3,0.0,frac_geo,surface-id
172,Api g 1,Pru p 3,0.0,frac_geo,surface-id
