rank,query_allergen,target_allergen,score,score_name,tool
83,Cav p 4,Phl p 6,0.8148789153096864,frac_geo,surface-id
84,Cav p 4,Alt a 1,0.8148444685021723,frac_geo,surface-id
85,Cav p 4,Ole e 1,0.8147760663685386,frac_geo,surface-id
86,Cav p 4,Par j 2,0.8110316184123101,frac_geo,surface-id
87,Cav p 4,Bla g 7,0.8107902180623098,frac_geo,surface-id
88,Cav p 4,Cor a 9,0.808576449788517,frac_geo,surface-id
89,Cav p 4,Cyn d 1,0.8084373015653175,frac_geo,surface-id
90,Cav p 4,Pol d 1,0.8080812453274432,frac_geo,surface-id
91,Cav p 4,Che a 1,0.8076960520560693,frac_geo,surface-id
92,Cav p 4,Cra g 1,0.8070805655708153,frac_geo,surface-id
93,Cav p 4,Sco s 1,0.806766220950246,frac_geo,surface-id
94,Cav p 4,Mal d 1,0.8063309958413014,frac_geo,surface-id
95,Cav p 4,Art v 4,0.8058600576596815,frac_geo,surface-id
96,Cav p 4,Asp f 3,0.8052454645107778,frac_geo,surface-id
97,Cav p 4,Hel as 1,0.8039749773282964,frac_geo,surface-id
98,Cav p 4,Pru p 4,0.8037061625670405,frac_geo,surface-id
99,Cav p 4,Phod s 1,0.8034214598077246,frac_geo,surface-id
100,Cav p 4,Ara h 3,0.8029367382791812,frac_geo,surface-id
101,Cav p 4,Gal d 8,0.8027413336925119,frac_geo,surface-id
102,Cav p 4,Par h 1,0.8019547017613265,frac_geo,surface-id
103,Cav p 4,Ani s 3,0.8017351544603659,frac_geo,surface-id
104,Cav p 4,Cav p 6,0.8005929966314381,frac_geo,surface-id
105,Cav p 4,Bos d 2,0.8002771623762303,frac_geo,surface-id
106,Cav p 4,Bos d 5,0.799197157061252,frac_geo,surface-id
107,Cav p 4,Fel d 4,0.7982841403153298,frac_geo,surface-id
108,Cav p 4,Api m 1,0.798161279517833,frac_geo,surface-id
109,Cav p 4,Oct v 1,0.7972992130418212,frac_geo,surface-id
110,Cav p 4,Lep w 1,0.7958549338075886,frac_geo,surface-id
111,Cav p 4,Pla a 1,0.7957817458404279,frac_geo,surface-id
112,Cav p 4,Art v 3,0.7956635669582209,frac_geo,surface-id
113,Cav p 4,Pla l 1,0.794072410606884,frac_geo,surface-id
114,Cav p 4,Ran e 2,0.7931375756720025,frac_geo,surface-id
115,Cav p 4,Pho d 2,0.7929520480006889,frac_geo,surface-id
116,Cav p 4,Clu h 1,0.7925836306821964,frac_geo,surface-id
117,Cav p 4,Mus m 1,0.7910036165966783,frac_geo,surface-id
118,Cav p 4,Asp f 1,0.7906287420875977,frac_geo,surface-id
119,Cav p 4,Phl p 12,0.789762201611892,frac_geo,surface-id
120,Cav p 4,Bet v 2,0.7887777866867605,frac_geo,surface-id
121,Cav p 4,Mer a 1,0.7868062080612623,frac_geo,surface-id
122,Cav p 4,Pis v 1,0.7864736323525318,frac_geo,surface-id
123,Cav p 4,Cyp c 1,0.7860696242476723,frac_geo,surface-id
124,Cav p 4,Gad m 1,0.7855454038314139,frac_geo,surface-id
125,Cav p 4,Bet v 4,0.7830782142896706,frac_geo,surface-id
126,Cav p 4,Aln g 4,0.7820091722494129,frac_geo,surface-id
127,Cav p 4,Bos d 4,0.7816660991615436,frac_geo,surface-id
128,Cav p 4,Thu a 1,0.7801476536001942,frac_geo,surface-id
129,Cav p 4,Ara h 2,0.779895661482392,frac_geo,surface-id
130,Cav p 4,Asp f 4,0.779339537985951,frac_geo,surface-id
131,Cav p 4,Can f 2,0.7773901458779967,frac_geo,surface-id
132,Cav p 4,Dau c 1,0.7765231154852815,frac_geo,surface-id
133,Cav p 4,Equ c 1,0.7758590851130656,frac_geo,surface-id
134,Cav p 4,Phl p 2,0.7735170392714724,frac_geo,surface-id
135,Cav p 4,Ara h 6,0.7729315380023016,frac_geo,surface-id
136,Cav p 4,Api g 1,0.7718957140481455,frac_geo,surface-id
137,Cav p 4,Amb a 4,0.7710812414515189,frac_geo,surface-id
138,Cav p 4,Pla a 2,0.770468128253865,frac_geo,surface-id
139,Cav p 4,Ory c 4,0.7694745717965383,frac_geo,surface-id
140,Cav p 4,Ara h 5,0.7688647233114232,frac_geo,surface-id
141,Cav p 4,Act d 2,0.7683536413003765,frac_geo,surface-id
142,Cav p 4,Ves v 5,0.7670526460385508,frac_geo,surface-id
143,Cav p 4,Ory c 3,0.7653197277702213,frac_geo,surface-id
144,Cav p 4,Aes h 1,0.7642908487474239,frac_geo,surface-id
145,Cav p 4,Cro p 1,0.7640852241815015,frac_geo,surface-id
146,Cav p 4,Cav p 2,0.7606680019768948,frac_geo,surface-id
147,Cav p 4,Car i 1,0.7599967661333203,frac_geo,surface-id
148,Cav p 4,Ber e 1,0.7568710247573609,frac_geo,surface-id
149,Cav p 4,Tri a 19,0.7562831683661797,frac_geo,surface-id
150,Cav p 4,Ves v 1,0.7557095920603373,frac_geo,surface-id
151,Cav p 4,Ana o 3,0.7552046560692495,frac_geo,surface-id
152,Cav p 4,Art v 1,0.7531973370540814,frac_geo,surface-id
153,Cav p 4,Blo t 12,0.7525870443744588,frac_geo,surface-id
154,Cav p 4,Pol d 5,0.7376236943943908,frac_geo,surface-id
155,Cav p 4,Amb a 6,0.7363231769131142,frac_geo,surface-id
156,Cav p 4,Jug r 1,0.7335270203043432,frac_geo,surface-id
157,Cav p 4,Ara h 9,0.729177330145184,frac_geo,surface-id
158,Cav p 4,Cor a 8,0.7261209666959036,frac_geo,surface-id
159,Cav p 4,Sola l 6,0.7255376060972578,frac_geo,surface-id
160,Cav p 4,Per a 1,0.722871875341924,frac_geo,surface-id
161,Cav p 4,Gad c 1,0.7208621829513088,frac_geo,surface-id
162,Cav p 4,Cav p 1,0.7118899706532901,frac_geo,surface-id
163,Cav p 4,Tri a 14,0.7091862217693781,frac_geo,surface-id
164,Cav p 4,Cor a 14,0.7082222850660024,frac_geo,surface-id
165,Cav p 4,Pru av 3,0.7061148513135,frac_geo,surface-id
166,Cav p 4,Ara h 15,0.6975941434894447,frac_geo,surface-id
167,Cav p 4,Phl p 7,0.6939610409419829,frac_geo,surface-id
168,Cav p 4,Vit v 1,0.6735044524148897,frac_geo,surface-id
169,Cav p 4,Jug r 3,0.6710206753868762,frac_geo,surface-id
170,Cav p 4,Cit s 7,0.6647680052773307,frac_geo,surface-id
171,Cav p 4,Can s 3,0.6627450696059879,frac_geo,surface-id
172,Cav p 4,Pru p 3,0.6608455129453099,frac_geo,surface-id
173,Cav p 4,Mal d 3,0.6543913370285566,frac_geo,surface-id
174,Cav p 4,Api g 2,0.6335415802434823,frac_geo,surface-id
175,Cav p 4,Pru p 7,0.6280807763908077,frac_geo,surface-id
176,Cav p 4,Cup s 7,0.6243511149926027,frac_geo,surface-id
177,Cav p 4,Api g 6,0.6207219570878382,frac_geo,surface-id
178,Cav p 4,Act d 10,0.6148132124436545,frac_geo,surface-id
179,Cav p 4,Zea m 14,0.5907485754152727,frac_geo,surface-id
180,Cav p 4,Ole e 7,0.5664909087404092,frac_geo,surface-id
