tool,score_name,query_allergen,k,relevant_target_count,retrieved_relevant_count,hit_at_k,recall_at_k,dcg_at_k,idcg_at_k,ndcg_at_k,weighted_hits_at_k,weighted_recall_at_k
surface-id,frac_geo,Amb a 1,20,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.6309297536,0.6131471928,0.9085923369,0.4542961685
surface-id,frac_geo,Amb a 4,1,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.0000000000,1.0000000000,0.8896477058,0.4448238529
surface-id,frac_geo,Amb a 4,3,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.8896477058,0.8756723148
surface-id,frac_geo,Amb a 4,5,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.8896477058,0.8756723148
surface-id,frac_geo,Amb a 4,10,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.8896477058,0.8756723148
surface-id,frac_geo,Amb a 4,20,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.8896477058,0.8756723148
surface-id,frac_geo,Ana o 1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9386307696,0.9386307696
surface-id,frac_geo,Ana o 1,3,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9386307696,0.9386307696
surface-id,frac_geo,Ana o 1,5,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9386307696,0.9386307696
surface-id,frac_geo,Ana o 1,10,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9386307696,0.9386307696
surface-id,frac_geo,Ana o 1,20,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9386307696,0.9386307696
surface-id,frac_geo,Ana o 3,1,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Ana o 3,3,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Ana o 3,5,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Ana o 3,10,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Ana o 3,20,1,1.0000000000,1.0000000000,1.0000000000,0.2626495350,1.0000000000,0.2626495350,0.8057636332,0.8057636332
surface-id,frac_geo,Api g 1,1,10,1.0000000000,1.0000000000,0.1000000000,1.0000000000,1.0000000000,1.0000000000,0.9404883364,0.0940488336
surface-id,frac_geo,Api g 1,3,10,3.0000000000,1.0000000000,0.3000000000,2.1309297536,2.1309297536,1.0000000000,0.9404883364,0.2601687929
surface-id,frac_geo,Api g 1,5,10,3.0000000000,1.0000000000,0.3000000000,2.1309297536,2.9484591189,0.7227265726,0.9404883364,0.2601687929
surface-id,frac_geo,Api g 1,10,10,3.0000000000,1.0000000000,0.3000000000,2.1309297536,4.5435593381,0.4690000933,0.9404883364,0.2601687929
surface-id,frac_geo,Api g 1,20,10,5.0000000000,1.0000000000,0.5000000000,2.6365768214,4.5435593381,0.5802888496,0.9404883364,0.4179195528
surface-id,frac_geo,Api m 5,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9291990297,0.9291990297
surface-id,frac_geo,Api m 5,3,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9291990297,0.9291990297
surface-id,frac_geo,Api m 5,5,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9291990297,0.9291990297
surface-id,frac_geo,Api m 5,10,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9291990297,0.9291990297
surface-id,frac_geo,Api m 5,20,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.9291990297,0.9291990297
surface-id,frac_geo,Ara h 1,1,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.0000000000,1.0000000000,0.9327522325,0.4663761162
surface-id,frac_geo,Ara h 1,3,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.6309297536,0.6131471928,0.9327522325,0.4663761162
surface-id,frac_geo,Ara h 1,5,2,2.0000000000,1.0000000000,1.0000000000,1.4306765581,1.6309297536,0.8772153153,0.9327522325,0.9193561498
surface-id,frac_geo,Ara h 1,10,2,2.0000000000,1.0000000000,1.0000000000,1.4306765581,1.6309297536,0.8772153153,0.9327522325,0.9193561498
surface-id,frac_geo,Ara h 1,20,2,2.0000000000,1.0000000000,1.0000000000,1.4306765581,1.6309297536,0.8772153153,0.9327522325,0.9193561498
surface-id,frac_geo,Ara h 3,1,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Ara h 3,3,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Ara h 3,5,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Ara h 3,10,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Ara h 3,20,1,1.0000000000,1.0000000000,1.0000000000,0.2626495350,1.0000000000,0.2626495350,0.8542261378,0.8542261378
surface-id,frac_geo,Ara h 8,1,10,1.0000000000,1.0000000000,0.1000000000,1.0000000000,1.0000000000,1.0000000000,0.8633376974,0.0863337697
surface-id,frac_geo,Ara h 8,3,10,3.0000000000,1.0000000000,0.3000000000,2.1309297536,2.1309297536,1.0000000000,0.8633376974,0.2562963412
surface-id,frac_geo,Ara h 8,5,10,5.0000000000,1.0000000000,0.5000000000,2.9484591189,2.9484591189,1.0000000000,0.8633376974,0.4247822271
surface-id,frac_geo,Ara h 8,10,10,8.0000000000,1.0000000000,0.8000000000,3.9534645161,4.5435593381,0.8701249883,0.8633376974,0.6758270412
surface-id,frac_geo,Ara h 8,20,10,8.0000000000,1.0000000000,0.8000000000,3.9534645161,4.5435593381,0.8701249883,0.8633376974,0.6758270412
surface-id,frac_geo,Art v 1,1,3,1.0000000000,1.0000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.8883267357,0.2961089119
surface-id,frac_geo,Art v 1,3,3,2.0000000000,1.0000000000,0.6666666667,1.6309297536,2.1309297536,0.7653606370,0.8883267357,0.5811036126
surface-id,frac_geo,Art v 1,5,3,2.0000000000,1.0000000000,0.6666666667,1.6309297536,2.1309297536,0.7653606370,0.8883267357,0.5811036126
surface-id,frac_geo,Art v 1,10,3,2.0000000000,1.0000000000,0.6666666667,1.6309297536,2.1309297536,0.7653606370,0.8883267357,0.5811036126
surface-id,frac_geo,Art v 1,20,3,2.0000000000,1.0000000000,0.6666666667,1.6309297536,2.1309297536,0.7653606370,0.8883267357,0.5811036126
surface-id,frac_geo,Art v 3,1,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Art v 3,3,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Art v 3,5,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Art v 3,10,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Art v 3,20,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Art v 4,1,5,1.0000000000,1.0000000000,0.2000000000,1.0000000000,1.0000000000,1.0000000000,0.8995804960,0.1799160992
surface-id,frac_geo,Art v 4,3,5,3.0000000000,1.0000000000,0.6000000000,2.1309297536,2.1309297536,1.0000000000,0.8995804960,0.5381445927
surface-id,frac_geo,Art v 4,5,5,4.0000000000,1.0000000000,0.8000000000,2.5616063116,2.9484591189,0.8687949225,0.8995804960,0.7163227347
surface-id,frac_geo,Art v 4,10,5,5.0000000000,1.0000000000,1.0000000000,2.9178134988,2.9484591189,0.9896062252,0.8995804960,0.8900212246
surface-id,frac_geo,Art v 4,20,5,5.0000000000,1.0000000000,1.0000000000,2.9178134988,2.9484591189,0.9896062252,0.8995804960,0.8900212246
surface-id,frac_geo,Art v 6,1,2,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Art v 6,3,2,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.6309297536,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Art v 6,5,2,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.6309297536,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Art v 6,10,2,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.6309297536,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Art v 6,20,2,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.6309297536,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Bet v 1,1,10,1.0000000000,1.0000000000,0.1000000000,1.0000000000,1.0000000000,1.0000000000,0.8942237731,0.0894223773
surface-id,frac_geo,Bet v 1,3,10,3.0000000000,1.0000000000,0.3000000000,2.1309297536,2.1309297536,1.0000000000,0.8942237731,0.2638177668
surface-id,frac_geo,Bet v 1,5,10,4.0000000000,1.0000000000,0.4000000000,2.5616063116,2.9484591189,0.8687949225,0.8942237731,0.3490367270
surface-id,frac_geo,Bet v 1,10,10,7.0000000000,1.0000000000,0.7000000000,3.4671660104,4.5435593381,0.7630946913,0.8942237731,0.6002053163
surface-id,frac_geo,Bet v 1,20,10,8.0000000000,1.0000000000,0.8000000000,3.7461089561,4.5435593381,0.8244877369,0.8942237731,0.6828060705
surface-id,frac_geo,Bet v 2,1,5,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Bet v 2,3,5,2.0000000000,1.0000000000,0.4000000000,1.1309297536,2.1309297536,0.5307212740,0.9161776497,0.3662362663
surface-id,frac_geo,Bet v 2,5,5,4.0000000000,1.0000000000,0.8000000000,1.9484591189,2.9484591189,0.6608397947,0.9161776497,0.7201675474
surface-id,frac_geo,Bet v 2,10,5,5.0000000000,1.0000000000,1.0000000000,2.3046663060,2.9484591189,0.7816510974,0.9161776497,0.8943079479
surface-id,frac_geo,Bet v 2,20,5,5.0000000000,1.0000000000,1.0000000000,2.3046663060,2.9484591189,0.7816510974,0.9161776497,0.8943079479
surface-id,frac_geo,Bet v 4,1,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.0000000000,1.0000000000,0.8818819805,0.4409409903
surface-id,frac_geo,Bet v 4,3,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.8818819805,0.8443283112
surface-id,frac_geo,Bet v 4,5,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.8818819805,0.8443283112
surface-id,frac_geo,Bet v 4,10,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.8818819805,0.8443283112
surface-id,frac_geo,Bet v 4,20,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.8818819805,0.8443283112
surface-id,frac_geo,Bla g 7,1,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Bla g 7,3,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Bla g 7,5,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Bla g 7,10,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Bla g 7,20,1,1.0000000000,1.0000000000,1.0000000000,0.2500000000,1.0000000000,0.2500000000,0.9404298679,0.9404298679
surface-id,frac_geo,Bos d 6,1,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Bos d 6,3,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Bos d 6,5,1,1.0000000000,1.0000000000,1.0000000000,0.4306765581,1.0000000000,0.4306765581,0.9335278150,0.9335278150
surface-id,frac_geo,Bos d 6,10,1,1.0000000000,1.0000000000,1.0000000000,0.4306765581,1.0000000000,0.4306765581,0.9335278150,0.9335278150
surface-id,frac_geo,Bos d 6,20,1,1.0000000000,1.0000000000,1.0000000000,0.4306765581,1.0000000000,0.4306765581,0.9335278150,0.9335278150
surface-id,frac_geo,Can f 1,1,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Can f 1,3,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Can f 1,5,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Can f 1,10,1,1.0000000000,1.0000000000,1.0000000000,0.3562071871,1.0000000000,0.3562071871,0.8218332972,0.8218332972
surface-id,frac_geo,Can f 1,20,1,1.0000000000,1.0000000000,1.0000000000,0.3562071871,1.0000000000,0.3562071871,0.8218332972,0.8218332972
surface-id,frac_geo,Can f 3,1,3,1.0000000000,1.0000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.9551866384,0.3183955461
surface-id,frac_geo,Can f 3,3,3,2.0000000000,1.0000000000,0.6666666667,1.6309297536,2.1309297536,0.7653606370,0.9551866384,0.6353512895
surface-id,frac_geo,Can f 3,5,3,3.0000000000,1.0000000000,1.0000000000,2.0177825608,2.1309297536,0.9469024295,0.9551866384,0.9446606111
surface-id,frac_geo,Can f 3,10,3,3.0000000000,1.0000000000,1.0000000000,2.0177825608,2.1309297536,0.9469024295,0.9551866384,0.9446606111
surface-id,frac_geo,Can f 3,20,3,3.0000000000,1.0000000000,1.0000000000,2.0177825608,2.1309297536,0.9469024295,0.9551866384,0.9446606111
surface-id,frac_geo,Can f 6,1,3,1.0000000000,1.0000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.8821979709,0.2940659903
surface-id,frac_geo,Can f 6,3,3,3.0000000000,1.0000000000,1.0000000000,2.1309297536,2.1309297536,1.0000000000,0.8821979709,0.8508094769
surface-id,frac_geo,Can f 6,5,3,3.0000000000,1.0000000000,1.0000000000,2.1309297536,2.1309297536,1.0000000000,0.8821979709,0.8508094769
surface-id,frac_geo,Can f 6,10,3,3.0000000000,1.0000000000,1.0000000000,2.1309297536,2.1309297536,1.0000000000,0.8821979709,0.8508094769
surface-id,frac_geo,Can f 6,20,3,3.0000000000,1.0000000000,1.0000000000,2.1309297536,2.1309297536,1.0000000000,0.8821979709,0.8508094769
surface-id,frac_geo,Car i 1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8815690480,0.8815690480
surface-id,frac_geo,Car i 1,3,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8815690480,0.8815690480
surface-id,frac_geo,Car i 1,5,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8815690480,0.8815690480
surface-id,frac_geo,Car i 1,10,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8815690480,0.8815690480
surface-id,frac_geo,Car i 1,20,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.8815690480,0.8815690480
surface-id,frac_geo,Cav p 4,1,3,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Cav p 4,3,3,1.0000000000,1.0000000000,0.3333333333,0.5000000000,2.1309297536,0.2346393630,0.9267730046,0.3089243349
surface-id,frac_geo,Cav p 4,5,3,3.0000000000,1.0000000000,1.0000000000,1.3175293653,2.1309297536,0.6182885020,0.9267730046,0.9186155425
surface-id,frac_geo,Cav p 4,10,3,3.0000000000,1.0000000000,1.0000000000,1.3175293653,2.1309297536,0.6182885020,0.9267730046,0.9186155425
surface-id,frac_geo,Cav p 4,20,3,3.0000000000,1.0000000000,1.0000000000,1.3175293653,2.1309297536,0.6182885020,0.9267730046,0.9186155425
surface-id,frac_geo,Cav p 6,1,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.0000000000,1.0000000000,0.8665929009,0.4332964504
surface-id,frac_geo,Cav p 6,3,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.8665929009,0.8544670039
surface-id,frac_geo,Cav p 6,5,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.8665929009,0.8544670039
surface-id,frac_geo,Cav p 6,10,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.8665929009,0.8544670039
surface-id,frac_geo,Cav p 6,20,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.8665929009,0.8544670039
surface-id,frac_geo,Cha f 1,1,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Cha f 1,3,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Cha f 1,5,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Cha f 1,10,1,1.0000000000,1.0000000000,1.0000000000,0.3333333333,1.0000000000,0.3333333333,0.9836001391,0.9836001391
surface-id,frac_geo,Cha f 1,20,1,1.0000000000,1.0000000000,1.0000000000,0.3333333333,1.0000000000,0.3333333333,0.9836001391,0.9836001391
surface-id,frac_geo,Mer a 1,1,5,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
surface-id,frac_geo,Mer a 1,3,5,2.0000000000,1.0000000000,0.4000000000,1.1309297536,2.1309297536,0.5307212740,0.9138736326,0.3652258043
surface-id,frac_geo,Mer a 1,5,5,4.0000000000,1.0000000000,0.8000000000,1.9484591189,2.9484591189,0.6608397947,0.9138736326,0.7258603467
surface-id,frac_geo,Mer a 1,10,5,5.0000000000,1.0000000000,1.0000000000,2.3046663060,2.9484591189,0.7816510974,0.9138736326,0.9032874529
surface-id,frac_geo,Mer a 1,20,5,5.0000000000,1.0000000000,1.0000000000,2.3046663060,2.9484591189,0.7816510974,0.9138736326,0.9032874529
