tool,score_name,query_allergen,k,relevant_target_count,retrieved_relevant_count,hit_at_k,recall_at_k,dcg_at_k,idcg_at_k,ndcg_at_k,weighted_hits_at_k,weighted_recall_at_k
cross-react,pcc,Art v 4,10,5,5.0000000000,1.0000000000,1.0000000000,2.7538885883,2.9484591189,0.9340094189,1.0000000000,1.0000000000
cross-react,pcc,Art v 4,20,5,5.0000000000,1.0000000000,1.0000000000,2.7538885883,2.9484591189,0.9340094189,1.0000000000,1.0000000000
cross-react,pcc,Art v 6,1,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.0000000000,1.0000000000,0.9970360556,0.4985180278
cross-react,pcc,Art v 6,3,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.9970360556,0.9915857348
cross-react,pcc,Art v 6,5,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.9970360556,0.9915857348
cross-react,pcc,Art v 6,10,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.9970360556,0.9915857348
cross-react,pcc,Art v 6,20,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,0.9970360556,0.9915857348
cross-react,pcc,Bet v 1,1,10,1.0000000000,1.0000000000,0.1000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.1000000000
cross-react,pcc,Bet v 1,3,10,3.0000000000,1.0000000000,0.3000000000,2.1309297536,2.1309297536,1.0000000000,1.0000000000,0.2998335232
cross-react,pcc,Bet v 1,5,10,5.0000000000,1.0000000000,0.5000000000,2.9484591189,2.9484591189,1.0000000000,1.0000000000,0.4990333450
cross-react,pcc,Bet v 1,10,10,8.0000000000,1.0000000000,0.8000000000,3.9390296350,4.5435593381,0.8669479899,1.0000000000,0.7921892685
cross-react,pcc,Bet v 1,20,10,10.0000000000,1.0000000000,1.0000000000,4.4806221157,4.5435593381,0.9861480356,1.0000000000,0.9851049080
cross-react,pcc,Bet v 2,1,5,0.8333333333,0.8333333333,0.1666666667,0.8333333333,1.0000000000,0.8333333333,0.8333333333,0.1666666667
cross-react,pcc,Bet v 2,3,5,2.5000000000,1.0000000000,0.5000000000,1.7757747946,2.1309297536,0.8333333333,1.0000000000,0.5000000000
cross-react,pcc,Bet v 2,5,5,4.1666666667,1.0000000000,0.8333333333,2.4570492657,2.9484591189,0.8333333333,1.0000000000,0.8333333333
cross-react,pcc,Bet v 2,10,5,5.0000000000,1.0000000000,1.0000000000,2.7538885883,2.9484591189,0.9340094189,1.0000000000,1.0000000000
cross-react,pcc,Bet v 2,20,5,5.0000000000,1.0000000000,1.0000000000,2.7538885883,2.9484591189,0.9340094189,1.0000000000,1.0000000000
cross-react,pcc,Bet v 4,1,2,1.0000000000,1.0000000000,0.5000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.5000000000
cross-react,pcc,Bet v 4,3,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,1.0000000000,0.9937618816
cross-react,pcc,Bet v 4,5,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,1.0000000000,0.9937618816
cross-react,pcc,Bet v 4,10,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,1.0000000000,0.9937618816
cross-react,pcc,Bet v 4,20,2,2.0000000000,1.0000000000,1.0000000000,1.6309297536,1.6309297536,1.0000000000,1.0000000000,0.9937618816
cross-react,pcc,Bla g 7,1,1,0.0588235294,0.0588235294,0.0588235294,0.0588235294,1.0000000000,0.0588235294,0.0588235294,0.0588235294
cross-react,pcc,Bla g 7,3,1,0.1764705882,0.1764705882,0.1764705882,0.1253488090,1.0000000000,0.1253488090,0.1764705882,0.1764705882
cross-react,pcc,Bla g 7,5,1,0.2941176471,0.2941176471,0.2941176471,0.1734387717,1.0000000000,0.1734387717,0.2941176471,0.2941176471
cross-react,pcc,Bla g 7,10,1,0.5882352941,0.5882352941,0.5882352941,0.2672681964,1.0000000000,0.2672681964,0.5882352941,0.5882352941
cross-react,pcc,Bla g 7,20,1,1.0000000000,1.0000000000,1.0000000000,0.3732830004,1.0000000000,0.3732830004,1.0000000000,1.0000000000
cross-react,pcc,Bos d 6,1,1,0.1666666667,0.1666666667,0.1666666667,0.1666666667,1.0000000000,0.1666666667,0.1666666667,0.1666666667
cross-react,pcc,Bos d 6,3,1,0.5000000000,0.5000000000,0.5000000000,0.3551549589,1.0000000000,0.3551549589,0.5000000000,0.5000000000
cross-react,pcc,Bos d 6,5,1,0.8333333333,0.8333333333,0.8333333333,0.4914098531,1.0000000000,0.4914098531,0.8333333333,0.8333333333
cross-react,pcc,Bos d 6,10,1,1.0000000000,1.0000000000,1.0000000000,0.5507777177,1.0000000000,0.5507777177,1.0000000000,1.0000000000
cross-react,pcc,Bos d 6,20,1,1.0000000000,1.0000000000,1.0000000000,0.5507777177,1.0000000000,0.5507777177,1.0000000000,1.0000000000
cross-react,pcc,Can f 1,1,1,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000
cross-react,pcc,Can f 1,3,1,1.0000000000,1.0000000000,1.0000000000,0.6309297536,1.0000000000,0.6309297536,0.9867784665,0.9867784665
cross-react,pcc,Can f 1,5,1,1.0000000000,1.0000000000,1.0000000000,0.6309297536,1.0000000000,0.6309297536,0.9867784665,0.9867784665
cross-react,pcc,Can f 1,10,1,1.0000000000,1.0000000000,1.0000000000,0.6309297536,1.0000000000,0.6309297536,0.9867784665,0.9867784665
cross-react,pcc,Can f 1,20,1,1.0000000000,1.0000000000,1.0000000000,0.6309297536,1.0000000000,0.6309297536,0.9867784665,0.9867784665
cross-react,pcc,Can f 3,1,3,0.6000000000,0.6000000000,0.2000000000,0.6000000000,1.0000000000,0.6000000000,0.6000000000,0.2000000000
cross-react,pcc,Can f 3,3,3,1.8000000000,1.0000000000,0.6000000000,1.2785578521,2.1309297536,0.6000000000,1.0000000000,0.6000000000
cross-react,pcc,Can f 3,5,3,3.0000000000,1.0000000000,1.0000000000,1.7690754713,2.1309297536,0.8301894834,1.0000000000,1.0000000000
cross-react,pcc,Can f 3,10,3,3.0000000000,1.0000000000,1.0000000000,1.7690754713,2.1309297536,0.8301894834,1.0000000000,1.0000000000
cross-react,pcc,Can f 3,20,3,3.0000000000,1.0000000000,1.0000000000,1.7690754713,2.1309297536,0.8301894834,1.0000000000,1.0000000000
cross-react,pcc,Can f 6,1,3,0.6000000000,0.6000000000,0.2000000000,0.6000000000,1.0000000000,0.6000000000,0.6000000000,0.2000000000
cross-react,pcc,Can f 6,3,3,1.8000000000,1.0000000000,0.6000000000,1.2785578521,2.1309297536,0.6000000000,1.0000000000,0.6000000000
cross-react,pcc,Can f 6,5,3,3.0000000000,1.0000000000,1.0000000000,1.7690754713,2.1309297536,0.8301894834,1.0000000000,1.0000000000
cross-react,pcc,Can f 6,10,3,3.0000000000,1.0000000000,1.0000000000,1.7690754713,2.1309297536,0.8301894834,1.0000000000,1.0000000000
cross-react,pcc,Can f 6,20,3,3.0000000000,1.0000000000,1.0000000000,1.7690754713,2.1309297536,0.8301894834,1.0000000000,1.0000000000
cross-react,pcc,Car i 1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Car i 1,3,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Car i 1,5,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Car i 1,10,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Car i 1,20,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cross-react,pcc,Cav p 4,1,3,0.5000000000,0.5000000000,0.1666666667,0.5000000000,1.0000000000,0.5000000000,0.5000000000,0.1666666667
cross-react,pcc,Cav p 4,3,3,1.5000000000,0.9500000000,0.5000000000,1.0654648768,2.1309297536,0.5000000000,0.9500000000,0.5000000000
cross-react,pcc,Cav p 4,5,3,2.5000000000,1.0000000000,0.8333333333,1.4742295594,2.1309297536,0.6918245695,1.0000000000,0.8333333333
cross-react,pcc,Cav p 4,10,3,3.0000000000,1.0000000000,1.0000000000,1.6523331530,2.1309297536,0.7754047970,1.0000000000,1.0000000000
cross-react,pcc,Cav p 4,20,3,3.0000000000,1.0000000000,1.0000000000,1.6523331530,2.1309297536,0.7754047970,1.0000000000,1.0000000000
cross-react,pcc,Cav p 6,1,2,0.4000000000,0.4000000000,0.2000000000,0.4000000000,1.0000000000,0.4000000000,0.4000000000,0.2000000000
cross-react,pcc,Cav p 6,3,2,1.2000000000,0.9000000000,0.6000000000,0.8523719014,1.6309297536,0.5226294386,0.9000000000,0.6000000000
cross-react,pcc,Cav p 6,5,2,2.0000000000,1.0000000000,1.0000000000,1.1793836476,1.6309297536,0.7231357727,1.0000000000,1.0000000000
cross-react,pcc,Cav p 6,10,2,2.0000000000,1.0000000000,1.0000000000,1.1793836476,1.6309297536,0.7231357727,1.0000000000,1.0000000000
cross-react,pcc,Cav p 6,20,2,2.0000000000,1.0000000000,1.0000000000,1.1793836476,1.6309297536,0.7231357727,1.0000000000,1.0000000000
cross-react,pcc,Cha f 1,1,1,0.0588235294,0.0588235294,0.0588235294,0.0588235294,1.0000000000,0.0588235294,0.0588235294,0.0588235294
cross-react,pcc,Cha f 1,3,1,0.1764705882,0.1764705882,0.1764705882,0.1253488090,1.0000000000,0.1253488090,0.1764705882,0.1764705882
cross-react,pcc,Cha f 1,5,1,0.2941176471,0.2941176471,0.2941176471,0.1734387717,1.0000000000,0.1734387717,0.2941176471,0.2941176471
cross-react,pcc,Cha f 1,10,1,0.5882352941,0.5882352941,0.5882352941,0.2672681964,1.0000000000,0.2672681964,0.5882352941,0.5882352941
cross-react,pcc,Cha f 1,20,1,1.0000000000,1.0000000000,1.0000000000,0.3732830004,1.0000000000,0.3732830004,1.0000000000,1.0000000000
cross-react,pcc,Mer a 1,1,5,0.8333333333,0.8333333333,0.1666666667,0.8333333333,1.0000000000,0.8333333333,0.8333333333,0.1666666667
cross-react,pcc,Mer a 1,3,5,2.5000000000,1.0000000000,0.5000000000,1.7757747946,2.1309297536,0.8333333333,1.0000000000,0.5000000000
cross-react,pcc,Mer a 1,5,5,4.1666666667,1.0000000000,0.8333333333,2.4570492657,2.9484591189,0.8333333333,1.0000000000,0.8333333333
cross-react,pcc,Mer a 1,10,5,5.0000000000,1.0000000000,1.0000000000,2.7538885883,2.9484591189,0.9340094189,1.0000000000,1.0000000000
cross-react,pcc,Mer a 1,20,5,5.0000000000,1.0000000000,1.0000000000,2.7538885883,2.9484591189,0.9340094189,1.0000000000,1.0000000000
